,Similarity,EmojiSequence
920,0.75511897,💪🏻❤
921,0.75499165,👏👏❤
922,0.75477445,🎶✨
923,0.7547606,💝💝💝
924,0.7546133,💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖
925,0.75434405,🤞🏼🤞🏼
926,0.75385046,🎈🎈🎈
927,0.75384927,👏🏿👏🏿👏🏿
928,0.7531527,❤💛
929,0.75270796,😍❣
930,0.75269234,☺👍
931,0.7525976,👍🔥
932,0.75257874,😩🥰
933,0.7525501,😇🥰
934,0.7524699,💯✌
935,0.7519667,🤍💚
936,0.7519244,🙏👍
937,0.7514888,☕🙋‍♀
938,0.75145406,🌹👍
939,0.7513952,🥺🤞🏻
940,0.75091416,🤗☺
941,0.7509105,🙏🛐
942,0.7506836,😉🤗
943,0.7505728,✌🏻✌🏻✌🏻
944,0.75055885,😍😍😘😘
945,0.7504609,🌹☕😘❤
946,0.75030303,🥺🙏🏼
947,0.75028765,🎄🎀
948,0.75025064,🙏🙌
949,0.75021654,😉✌
950,0.75008565,🎄☕
951,0.75001276,👏🎉
952,0.7496848,🙏🙏🔥
953,0.7496091,😭❤❤❤
954,0.7496079,🎄🌟
955,0.74910927,🎉🎄
956,0.7488599,👏💪
957,0.74795383,🎅❤
958,0.74791515,👋😃☀
959,0.7475556,❄☃
960,0.747531,🤍♥
961,0.74752325,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
962,0.74734706,💐😊
963,0.7472056,🙌🏼🙌🏼🙌🏼
964,0.74703807,😆💓
965,0.7469644,🤘❤
966,0.74694693,🙌🏼🙌🏼
967,0.7469002,😃✋
968,0.7468936,👍👏👏👏
969,0.7468587,🐾🐾
970,0.74678266,🌲🌲🌲🌲
971,0.7466284,💪💙
972,0.74637806,😌🙏
973,0.7462237,🤗🌺
974,0.74607396,😆💕✨
975,0.74572897,🤩🥰
976,0.745515,🥺🥰❤
977,0.74537045,🥲✨
978,0.74509114,🙏🕊
979,0.7449363,🍀☕🌞
980,0.7448648,🙏🏽🙏🏽🙏🏽🙏🏽
981,0.74473214,🙌🏽🙌🏽🙌🏽
982,0.74452704,🍃✨
983,0.74438465,💯👌
984,0.74432313,😁🤗
985,0.74420786,❤💫
986,0.744032,🌳♥
987,0.7440252,😊👍🏻
988,0.7437215,💚💚💚💚💚💚
989,0.7436097,😜❤
990,0.7434186,😊😊🙏🏽🙏🏽
991,0.7431382,🎄🧑‍🎄
992,0.74291515,🍀🤗
993,0.74285626,😁😘
994,0.7427562,😆💦
995,0.742665,😊🙏🏻
996,0.7426163,👍😃
997,0.7425411,🤗☕
998,0.7423854,🤗💛
999,0.7422453,😌💓
1000,0.74186385,😌💖
1001,0.74179286,❤😊
1002,0.74156755,👍⚡
1003,0.74144185,😃✌
1004,0.74129045,💭💭
1005,0.74110496,❤☕🍀
1006,0.74047613,🙏💙
1007,0.7402905,🐱✨
1008,0.7402828,😊🙋‍♂
1009,0.7401408,🙌🏻🙏🏻
1010,0.7400718,🙏🌾
1011,0.7399439,🎈🎈
1012,0.73973846,💚🌳
1013,0.7396059,🤗🤗🤗🤗
1014,0.7392627,😊☃
1015,0.7391638,💋☀
1016,0.7379076,🥰😘
1017,0.7375942,🧡💙
1018,0.73757297,🌺🌼
1019,0.73744977,🙏🏼♥
1020,0.7372933,🤝❤
1021,0.73711693,😊💜☕
1022,0.7370384,🔥❣
1023,0.7367656,😍😍😍😍😍😍😍😍😍
1024,0.7367467,🙏🏻🕊🙏🏻🌈🙏🏻⚖
1025,0.7365648,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
1026,0.7361552,🤩🎉🎁
1027,0.73585093,😊😘😘😘
1028,0.73577094,🦁❤
1029,0.73562413,🤞🤞🤞🤞🤞
1030,0.73545945,😂💕
1031,0.7354512,😉🙂
1032,0.7354468,🙇🙇
1033,0.735355,🍀💚
1034,0.73451805,👏👍
1035,0.73433745,🎅🎅
1036,0.7342773,🤘🏻🤘🏻
1037,0.73417276,🤞🏻☘
1038,0.73408777,🙏💔
1039,0.73408484,😊☀
1040,0.7339996,👍🎄
1041,0.7339916,👍😘
1042,0.73395854,🇨🇱♥
1043,0.7337719,💜🔥
1044,0.7337518,💙🕊
1045,0.7331035,🔥🔥🔥🔥❤
1046,0.7330959,🤩👍
1047,0.733081,👋☕
1048,0.73301315,😌🌃💤
1049,0.73287463,🌹♥
1050,0.7327439,😉🙏
1051,0.73273927,🙏😢
1052,0.7326452,🤗❤
1053,0.73262787,🚀❤
1054,0.73247045,💖💖😘🌹
1055,0.732443,😽😽
1056,0.73213017,🎄🎉
1057,0.73183066,🐬☘
1058,0.73173153,👍😁
1059,0.7316544,👍⚽
1060,0.731423,🎉🎂
1061,0.7313014,🙏💕
1062,0.73126346,🙏😇
1063,0.7312507,🌹🍀
1064,0.7312078,👏🏾👏🏾👏🏾👏🏾
1065,0.73101705,🕯🕯🕯🕯🕯
1066,0.7308126,☕🍀
1067,0.73070574,😥❤
1068,0.7305813,🍀🌞🤗❄☕
1069,0.7304233,👍✌
1070,0.7303863,😊😁
1071,0.73029685,👏🙏
1072,0.7301048,🌧🌧
1073,0.72999394,🫂🫂
1074,0.7299653,😉👍🎶
1075,0.7297834,😎☕
1076,0.72965115,🌺🌺🌺🌺
1077,0.7295599,❄❄
1078,0.7294006,🙏🏼❤
1079,0.72923243,🐶❤
1080,0.72913617,😳✨
1081,0.72888744,🌺☘
1082,0.72878253,🎄🤩
1083,0.72868866,☕😘
1084,0.7285243,🎄🎅🏼
1085,0.72851706,🙂🙏
1086,0.72851634,😍✨
1087,0.72829735,🌄💐
1088,0.7280098,🥰💞
1089,0.7279997,😘😘😘😘
1090,0.7278781,🙏😊
1091,0.72784525,💫💫💫
1092,0.7276703,🙏🏻♥
1093,0.7276205,💛💚
1094,0.72759604,🎄🎶
1095,0.7270949,😱💦
1096,0.7270705,🍀☘
1097,0.72703415,😊😉
1098,0.7270053,💎❤
1099,0.7268009,🤗☕❄
1100,0.7265233,💙💪
1101,0.7260948,✨😍
1102,0.7259701,☕☀
1103,0.7256324,‍💋‍👨👩‍❤
1104,0.725156,🌺🌺🌺🌺🌺
1105,0.7247724,🍃🍃
1106,0.72437537,🙏🏻🕯🕯🕯🕯
1107,0.72434056,🫂🫂🫂
1108,0.72432625,🫖☕
1109,0.72392154,👋✊
1110,0.72334117,☕🙏
1111,0.7229612,🌝⏰
1112,0.72293913,🙌🔥
1113,0.7227206,💨💨
1114,0.72223526,💚🖤
1115,0.7219882,😍❄
1116,0.7219425,😋❤
1117,0.7218805,🌃✨
1118,0.7218362,😎🤘
1119,0.7216025,🇧🇩🇧🇩🇧🇩🇧🇩
1120,0.72154176,😃🤗🌻🎄🎅☃
1121,0.7214707,✌🇨🇱
1122,0.7213397,☕😘😘
1123,0.72128993,😊☕🍀
1124,0.7211937,💋💋💋💋
1125,0.7206937,❄🍀🌞🤗☕
1126,0.72031784,😊☕
1127,0.7202941,✨✨✨✨
1128,0.7201377,🙂♥
1129,0.72009254,🙏🏿🙏🏿
1130,0.7198805,🙏🏻☕☘
1131,0.7198702,💯👍
1132,0.71981925,🙏🍀
1133,0.7194334,🕊🤍
1134,0.7192992,😘☀
1135,0.71928084,🤘🤘
1136,0.7189932,🙏🙏🙏🙏🙏🙏🙏🙏
1137,0.7189536,🔥🤞🏻
1138,0.71887493,🎅🎄☃
1139,0.7187109,💞💕
1140,0.7184906,🐾❤
1141,0.7183113,💯♥
1142,0.718208,🌲❤
1143,0.71781564,🇨🇱✌🏻
1144,0.7176789,✅❤
1145,0.7173338,🤗😊☕
1146,0.71711344,😊😊😊😊
1147,0.7169624,💜💚💙🧡💛❤
1148,0.7168188,🥳👑
1149,0.7167671,🙏😍
1150,0.7165615,😊😊☕
1151,0.71625483,🖤💚
1152,0.7158523,🤲♥
1153,0.715835,😁😍
1154,0.7157893,❤💙
1155,0.7157868,🥰🤩
1156,0.7155148,🥳🎂
1157,0.7152824,🤤♥
1158,0.71515983,🐶🐶
1159,0.71513075,🙏🏾🙏🏾🙏🏾
1160,0.71507466,🤜🏻🤛🏻
1161,0.71485174,👀✨
1162,0.7147233,😮‍💨❤
1163,0.7146951,🤩🥳
1164,0.71441376,🤞🏻🤞🏻🤞🏻
1165,0.71402955,🥶💦
1166,0.7131706,🙏🕯
1167,0.7131296,☕🍵
1168,0.7130748,⛄☕
1169,0.71247745,🙌🏽🙌🏽
1170,0.71214247,🙌🙏
1171,0.7121289,🐝❤
1172,0.7120444,💞🫂
1173,0.71155334,😇🙏
1174,0.71155304,🎄⭐
1175,0.7115272,👋🏻☕
1176,0.7113587,✨🌸
1177,0.7110387,🥱😴
1178,0.7106707,💯🔥🏆🤝🏼
1179,0.71006995,🍀👍
1180,0.70988816,😀🙏
1181,0.7098266,👌👌👌👌👌
1182,0.7097304,🙌❤
1183,0.7096367,☕🙂
1184,0.7095541,😊🙏
1185,0.7091048,🍀❄
1186,0.7088865,❄🤗☕🎄🌞
1187,0.7087277,👍♥
1188,0.70869946,😆💕
1189,0.70864266,😃🌃
1190,0.7082897,😍☕
1191,0.70820606,🙏💦
1192,0.70819736,❄🌞🌨🤗☕
1193,0.70782965,😍😁
1194,0.70767546,🍻🍻🍻
1195,0.7076613,🙏🏽❤
1196,0.70717144,☕⛄
1197,0.7071233,👍👍👍👍👍
1198,0.7070919,💕❣
1199,0.7070384,🤪🤪🤪🤪🤪🤪
1200,0.7067013,🙏🏻🥺
1201,0.7059612,😊🎶
1202,0.7059153,✨😊
1203,0.70590013,🎄🎅🏻
1204,0.705301,🙏✝
1205,0.70525193,🎂🎂🎂
1206,0.7051194,🍻🍻
1207,0.7050699,💯🚀
1208,0.70299417,💪👏
1209,0.70271516,🕺🕺
1210,0.7023363,😉☺
1211,0.7022008,🐏💯🇪🇸❤
1212,0.7020147,💚✌
1213,0.701958,👏🏻❤
1214,0.7014246,✌🏻✌🏻
1215,0.70124286,🎅🎄🎁
1216,0.7012135,😙😙
1217,0.70116687,💥❤
1218,0.7011591,🎅🤶
1219,0.7003031,👌💯
1220,0.70018446,☕🎄
1221,0.69995105,🙏🏻🌈🙏🏻🕊🙏🏻⚖
1222,0.6999403,🍁🍂
1223,0.69956946,👍😊
1224,0.69846964,😌✨
1225,0.6980041,🙏🏻🕯🕯🕯
1226,0.6978996,🙏🏻☘
1227,0.6978907,🙏🤞
1228,0.69788706,❤💚
1229,0.6978646,🙏✨
1230,0.6976396,🎵🎵
1231,0.6974517,😗😗
1232,0.69727653,❇👇
1233,0.6966177,🤞🤞🤞🤞
1234,0.696519,🙏😁
1235,0.6963818,☕💛❤
1236,0.69624853,🎁🎁🎁
1237,0.696241,🎅🏼🎄
1238,0.6961741,🎅🎅🎅
1239,0.6959046,🎂🎉
1240,0.69576615,🍀☕
1241,0.6955705,🙏🤍
1242,0.6948871,❤😁
1243,0.6940773,🙌🏻☕
1244,0.69401157,💐💐💐
1245,0.69370496,😄✌
1246,0.69363177,🤘🤘🤘
1247,0.69349027,🙏♥
1248,0.69296193,🥐🥐☕
1249,0.69294006,😘☕
1250,0.692865,✨🎄
1251,0.692419,👍😍
1252,0.69230795,💪😎
1253,0.69212824,🧡💛❤
1254,0.6920208,😭💦
1255,0.6917484,🤟🤟
1256,0.6912129,🤗☕😊
1257,0.6911675,🙌🏾🙌🏾🙌🏾
1258,0.69111276,💚💙
1259,0.69102114,👏✨
1260,0.690973,👍✨
1261,0.6907402,👌🔥
1262,0.69052947,🥐☕
1263,0.6903946,🔴❤
1264,0.6891301,☺☺
1265,0.68903774,👍✅
1266,0.6888982,❄❄❄
1267,0.687611,🌷✨
1268,0.6870667,😊🌛
1269,0.68654764,❤🤍
1270,0.6860432,🌨❄
1271,0.6856157,😊❤
1272,0.6856104,🥶❄
1273,0.6855535,🎄🎅🎁
1274,0.68552524,💙♥
1275,0.68530023,🙏🏿🙏🏿🙏🏿
1276,0.6848396,🎁🎁
1277,0.68471724,🤗😘
1278,0.68452954,🤞🏻🤞🏻
1279,0.68427074,🚀🌹
1280,0.68391293,🙏🙏❤
1281,0.68365145,🎅🎁
1282,0.68352437,☕🌺🍀🙋
1283,0.68344533,🌟❤
1284,0.6833607,✌✌✌
1285,0.6833432,💃🕺
1286,0.6833353,🍀🍀
1287,0.6832554,🤍💙
1288,0.6828381,😍🙏
1289,0.68192667,😁☕
1290,0.68134326,❤🙏
1291,0.6804774,🎄☃
1292,0.68040264,🙇⤵
1293,0.6799345,🙏😅
1294,0.67980874,💓❤
1295,0.67951477,👋👋👋
1296,0.678726,💯🤩
1297,0.67864716,🍀😘
1298,0.67793274,🙏💓
1299,0.67750883,🤞🍀
1300,0.6774283,💚💛
1301,0.67740226,😔🙏🏻
1302,0.6773163,🙏🏼🤍
1303,0.67722887,🎄😍
1304,0.67706263,🥐🥖🧀🍪🍪🍪🙏🏻⚓
1305,0.67704296,🎂🎂🎂🎂🎊🎊🎊🎁🎁🎁🎁🎉🎉🎉🎉
1306,0.6766041,🍀🍀🍀
1307,0.6764162,💤💤💤
1308,0.675907,😅💦
1309,0.67565906,⛄☕❄
1310,0.6756182,❤🖤
1311,0.6749219,❤🔥
1312,0.6746271,🤗💕
1313,0.6744704,🍳☕
1314,0.6744523,❕❕
1315,0.6738485,💋🍀☕🌺
1316,0.6728688,😆✨
1317,0.6728687,🙏🤲
1318,0.6728398,🙏😔
1319,0.67281055,☕☘
1320,0.6728096,😉❤
1321,0.6727694,☕🙏🏻☘
1322,0.6723366,🤗🌨🌞❄☕
1323,0.672249,💚🇵🇰
1324,0.6719544,💜💚
1325,0.67164457,🤩🎁🎉
1326,0.6716336,❤✌
1327,0.6714113,🤘🔥🤘
1328,0.67139286,💛💙❤
1329,0.6713512,😉😊
1330,0.67099464,🎼🎵🔊🎶⏮
1331,0.670922,🙏❣
1332,0.6708885,😍👍
1333,0.6706804,😊✨
1334,0.6702297,🌻❄
1335,0.6696609,👍👌
1336,0.6687882,😳💦
1337,0.66859776,🎂🎂
1338,0.66826653,🤗🤗🤗
1339,0.6675243,😆🎵🎵
1340,0.66736186,🙏🏽🙏🏽
1341,0.666661,🖤🔥
1342,0.6662481,🙏🙏🙏🙏🙏
1343,0.6657504,😆👍
1344,0.66343117,🍀❤
1345,0.66275114,💚❤💚
1346,0.6622484,👌❤
1347,0.66184485,🤗🌞❄☕
1348,0.6606216,👍🏼👍🏼👍🏼
1349,0.6604984,🧼🧽
1350,0.6604761,🌲🌲🌲
1351,0.65946555,😄👍
1352,0.6593423,🌳✊
1353,0.6589693,😊✌
1354,0.65828794,🥳🤩
1355,0.6567176,🤲☺
1356,0.65646553,😎✌
1357,0.65636545,😂💦
1358,0.6555569,☺☺☺
1359,0.6541685,⭐⭐⭐
1360,0.65402144,⛄☕🎄
1361,0.651975,🥳🎉
1362,0.6514653,😇😇😇
1363,0.651409,🤲🏻🥺
1364,0.6503489,🔂🔀
1365,0.6502095,😉😘
1366,0.6498703,💋💋
1367,0.6497607,🙏🏻🙏🏻🙏🏻🙏🏻
1368,0.64913994,💋💋💋
1369,0.64910626,🎄❄
1370,0.6486759,👍🙏
1371,0.6480706,🙌✨
1372,0.64571023,😃🙋‍♀
1373,0.6447642,🙏🏾❤
1374,0.6446913,💜💛
1375,0.6443726,🍒🍒🍒🍒
1376,0.6439222,😆❤
1377,0.64339066,🖤💙
1378,0.64305216,🌱🌱
1379,0.642331,🤲🥺
1380,0.6419358,🎄☕⛄
1381,0.641527,🎁🎅
1382,0.64113975,🌟🌟🌟
1383,0.6392577,💫💫
1384,0.6386007,🚗💨
1385,0.6385376,☕☕
1386,0.6381097,🇧🇩🇧🇩🇧🇩
1387,0.6380376,🌲🎅
1388,0.63792366,👍❤
1389,0.63774407,😇😇
1390,0.634959,🙏🙏🙏🙏🙏🙏🙏
1391,0.6344708,👍😀
1392,0.6344062,🤲❤
1393,0.6337945,🙂✨
1394,0.6336053,🤲🏻🤲🏻🤲🏻
1395,0.63357186,😁🙏
1396,0.6319877,🙏🏼🙏🏼🙏🏼🙏🏼
1397,0.6314527,💎💎
1398,0.6301106,🌿🌿
1399,0.6300155,🥀❤
1400,0.62754565,🌳☝
1401,0.62587136,🤗🤗
1402,0.62551326,✊✊✊
1403,0.625417,😊👍
1404,0.6253717,🙏🏻❤
1405,0.62520707,💎💎💎💎
1406,0.62457573,😃👍
1407,0.6233462,😱😱😱🔥🔥🔥😍😍😍🥰🥰🥰😘😘😘🔥🔥🔥😱😱😱
1408,0.6232867,🎁🎄
1409,0.6227507,👌👍
1410,0.6224201,🎀🎀
1411,0.62188506,🙏🏽🙏🏽🙏🏽
1412,0.621782,😅🥰
1413,0.62114066,❤👍
1414,0.6192193,🥺🤲🏻
1415,0.61912775,🙏😭
1416,0.6184778,🤞🕯✨♥
1417,0.618118,🙏🏼🙏🏼
1418,0.6181135,🤲🤲🤲🤲
1419,0.6178235,🥺👉👈
1420,0.6171379,🥺🙏
1421,0.61438817,🤍☃
1422,0.6142805,😊😊😊
1423,0.61391795,🤲🙏
1424,0.61386156,🎄❤
1425,0.61281466,✌✌
1426,0.6123879,🕯🕯🕯🕯
1427,0.60890055,😘💕
1428,0.6082709,👍😉
1429,0.6073202,🎄🎄🎄
1430,0.60601264,🥦🍯
1431,0.60422516,🎅🎄
1432,0.6036451,🙏🙏🙏🙏🙏🙏
1433,0.60164213,🤲🏻🤲🏻
1434,0.5988006,🤞🤞
1435,0.59730613,🙏🏼🙏🏼🙏🏼
1436,0.5968373,☮💞😇🇸🇪🎶🏴‍☠
1437,0.59604484,✊✊
1438,0.5921414,😀👍
1439,0.59176075,🙏🏻😭
1440,0.5911098,🎄🎁
1441,0.5899801,👍💪
1442,0.5885665,🎄🎄
1443,0.5865398,💪👍
1444,0.5820668,🤲😇
1445,0.5820414,🎅🏻🎄
1446,0.5805654,🧿🧿
1447,0.5798514,‼‼
1448,0.5782255,🎵🎶
1449,0.57635367,😉👍
1450,0.5742687,🙏❤
1451,0.5703246,🔝🔝
1452,0.5700258,🎄✨
1453,0.5684575,🎶❤
1454,0.56786096,👨‍❤
1455,0.5655155,🙏🏾🙏🏾
1456,0.56547767,👌👏
1457,0.5642641,🙌🙌
1458,0.5630795,😊😊
1459,0.5598415,🕯🕯🕯
1460,0.55869925,😁👍
1461,0.55765516,👋👋
1462,0.5576246,🙏🏻🙏🏻🙏🏻
1463,0.55243003,🎄🎅
1464,0.55152684,🙏😎
1465,0.54886097,👆👆
1466,0.54800975,❓❓
1467,0.545263,🎅🎁🎄
1468,0.5306724,😍👌
1469,0.526969,🤞🤞🤞
1470,0.52615786,🙏🏻🙏🏻
1471,0.51170075,🕯🕯
1472,0.44990894,💎💎💎
1473,0.43205237,🔝🔝🔝
1474,0.4263032,💦💦
1475,0.3732934,❗❗❗
