,Similarity,EmojiSequence
154,0.95055556,🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
155,0.9505152,🙌🏾🙌🏾🔥🔥🔥
156,0.9504471,🐱🐈‍⬛
157,0.9503892,💉🥳🎉
158,0.9503257,😻😻🥺
159,0.9502827,😏😎🤣
160,0.950281,😂😂🧿
161,0.95028,🇫🇷✨
162,0.95018375,👌🎯
163,0.9501685,😂😂🤣❤
164,0.95007956,☺✨✨
165,0.94998074,😭🌈✨
166,0.9499563,😍😍🙌
167,0.9499335,💔💀💀
168,0.94987714,🚨👇👇👇🚨
169,0.9497131,😙😚😘
170,0.9495439,💚🌝
171,0.94951034,👌❤🙌
172,0.94942755,😭🔥🔥❤
173,0.9493623,😆✌🏼😍
174,0.9493418,🌹❤😘😘😘
175,0.9493393,👀👀😭😭
176,0.9493146,😂💜💙
177,0.94930416,🎯🚀
178,0.9492743,👏👇👇👇💙💙💙
179,0.9492647,💯🤧
180,0.94926065,😅😅😊
181,0.9492396,👏🔥💯
182,0.9491585,🛐🕯
183,0.94914675,😍🥺💜
184,0.94913816,😁🏆
185,0.9490958,🙂👍👍
186,0.94905627,🐢🐢🐢🐢🐢🐢🐢
187,0.9490478,🕊⭐
188,0.948986,🤙😀
189,0.9489361,😂😂😂😂🤷🏾‍♂
190,0.94891036,😊💛💛💛
191,0.9489029,😭😭❕
192,0.9488977,😍😍👍🏻👍🏻
193,0.94887906,😂😂😂😂😂😂😂🤭
194,0.9488558,💗💗💗😍
195,0.9488449,💙🏠
196,0.94884336,😂😂😂🤞
197,0.94864655,🤩🤩🤩👏👏👏
198,0.94863844,🤩🤙
199,0.9485704,💯🙋
200,0.9484912,😥💕
201,0.9484217,🐏🐑🐏🐑🐏
202,0.9484122,🌠💫
203,0.9483447,🤟🏼🤪
204,0.9483066,🔥😗
205,0.94830096,🎺🎷
206,0.94829684,🚀🥂
207,0.9482422,🇧🇩👎🙀
208,0.94823426,🌛🐯😷🤷🏻
209,0.94823104,🤣😂😂😂❤
210,0.94818956,😁🤤🤤
211,0.9481889,😭💫💖
212,0.94816613,🎉🎉🎉👍
213,0.9481492,😲🙃
214,0.94813645,✌🏻✌🏻❤
215,0.9481284,🇫🇷🇫🇷🇫🇷🇫🇷
216,0.9481068,😎🧡
217,0.94808364,👉💓👈
218,0.9480337,💥💥💥💥💥💥💥💥💥💥💥💥
219,0.9479143,😭🥺💗
220,0.94787693,🤟🤩
221,0.94784623,🎼🎧🎤
222,0.9477996,😈😍
223,0.94776344,🖤💛🖤💛🖤💛
224,0.94772595,🎵🎤
225,0.94771516,🥺💔☹
226,0.9477099,🦅👏🏻
227,0.9476973,😊😊😊😊❤
228,0.94766325,😭😭😭😭💕
229,0.94761735,💘🌟
230,0.9475523,😸😊
231,0.94752634,❤🐶❤
232,0.9475163,😂😂😂😂😂😂😂☹
233,0.94749635,🤭🤗🤣
234,0.94749296,👀😥
235,0.9474922,🔥🔫
236,0.9474681,🤑🤣🤣🤣
237,0.94744873,🥵🤝
238,0.9474346,😈🙄
239,0.9474324,🚀🎉🎊
240,0.947344,🤷😒
241,0.94732654,🙏❤🤗
242,0.9473194,💗🙇🏼‍♀
243,0.94722664,🙈🤢
244,0.9471763,💛☂
245,0.94714975,🙏🏻✨✨
246,0.9471265,🏆🔥🔥
247,0.9471081,👌🏾🤣
248,0.94710577,🚘🚘
249,0.94708735,🌳🌳🌳🌳🇨🇱🇨🇱🇨🇱
250,0.94708675,🌐🎸™
251,0.94700205,😪🚮
252,0.9469634,😳😳😳🤣🤣🤣
253,0.9469551,👍🌷🌷
254,0.946947,🔪💀
255,0.94685006,🥺🥺🥺🥺😂
256,0.94678676,💚💙💜
257,0.9467323,🤭😒
258,0.94665384,🥰🙇🏻‍♀
259,0.94659245,😝🤷‍♀
260,0.94657016,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
261,0.94656897,🙏🏻🤧
262,0.94653594,✊😄
263,0.946466,💎💎🚀🚀🚀🚀🚀
264,0.9464288,🙄🍻
265,0.9464278,🙆🏻😂
266,0.94642115,🎶😭
267,0.9463368,🎯😂
268,0.9463067,🤜🏼🤛🏼❤
269,0.946273,😌😌😌❤
270,0.9462507,🙆🏻💓
271,0.94622993,👌🏼🤩
272,0.94620395,🤣😂🙌🏽
273,0.9461434,😼🤝
274,0.946123,🔥🔥🥳
275,0.94610673,👀🦊
276,0.9460671,🔥😝
277,0.9460578,💚🖤💛
278,0.94605684,🤲🏻☺
279,0.9460477,🥰🥰🥰🥳
280,0.9459866,🤟🏼😍
281,0.9459671,😛💜
282,0.94594675,✊🏻✊🏻✊🏻🚀🚀🚀
283,0.94593734,💥🤩💥
284,0.9458946,🤩🐯
285,0.9458878,👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾
286,0.94588697,👈🥺
287,0.94587207,💀💀💀💀💀☠
288,0.94585216,🔥🔥🔥👌🏾👌🏾👌🏾
289,0.9458227,🤓🤓🤓🤓🤓🤓🤓🤓🤓
290,0.94579536,🤗🙏🏼🙏🏼
291,0.94578,😂🚶🏼
292,0.9457536,💛🤎💐
293,0.9457022,😳😫
294,0.94567436,🚪🚶
295,0.9456674,🤗😘☺
296,0.94566226,🔥🔥🔥😁
297,0.94562495,🎄🍃
298,0.9456063,🥰🤍🥰
299,0.9456047,🗡🗡🗡🗡
300,0.9455894,😎🗿
301,0.94557667,😁😹
302,0.9455284,😭😣🥺
303,0.94549584,⚡⚡⚡⚡⚡⚡⚡
304,0.9454836,🍺🍻🍻
305,0.94545203,🥺🖤💚
306,0.9454003,😂😂😂😂🤌🏻
307,0.9454,💪🏼🤙🏼
308,0.9453442,🤣😂🤣😂🤣😂🤣😂🤣🤣🤣
309,0.9452764,👌🏻👌🏻👌🏻👌🏻👌🏻
310,0.9452672,🌂🌂🌂
311,0.94525754,🤣🤣🤣🏃
312,0.94524574,🤘🏻😛
313,0.94524014,🥺🤘
314,0.9451829,👌🏽☕
315,0.9451333,🙇♥
316,0.9451268,😍😍😍🤤🤤
317,0.94511515,😀😀😆😆
318,0.94511503,💪🥊
319,0.9450698,⏳✈
320,0.945055,😞😞😞😭😭😭😭😭😭
321,0.9450356,🤣🤣🤣😋
322,0.9450161,👑📌
323,0.9449372,🤷🏻😂
324,0.94493085,🤤🍼
325,0.94490194,🤭🤭👏👏
326,0.944865,🔥💪✨
327,0.94484025,🤭🤭😊
328,0.9447539,😊😍😍😍😍
329,0.9447409,😔🤍🕊
330,0.9446755,🥱😘
331,0.9446474,😂😂😂😂👏👏
332,0.9446239,🤣🤣🔥🔥🔥
333,0.94461846,👈👈👈👈👈👈❤
334,0.94457877,💔💘
335,0.9445055,😌🤦‍♂
336,0.9444996,💛🖤💪🏽
337,0.9444063,🙌🙏✅
338,0.9443545,🙏🙏🙏🙏🕊
339,0.9443487,😌🤙🏼
340,0.94432783,😳😍💜
341,0.9442962,🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿
342,0.9441927,💨🤣🤣
343,0.9441895,🥴🥴😂😂
344,0.944167,🥰😘😘😘😘
345,0.94415283,💋🍓🍑👅💦
346,0.94411236,💀😂😂😂😭
347,0.9440903,🤗🙌🏾
348,0.9440127,❕❕❕❕❕❕
349,0.94393027,🎊💚
350,0.9438933,💙🙏💙
351,0.9438813,💪🏻😎🤙🏼🤙🏼
352,0.9438221,👊🍻
353,0.9438009,🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
354,0.94378245,👏👏👏👏😂😂😂😂😂
355,0.9437721,💦💦😜😜
356,0.94377035,🐈🐈🐈🐈🐈🐈
357,0.94372946,😥😂😂😂😂
358,0.9436922,😪😤
359,0.94368404,🇲🇼🚀
360,0.9436205,😍🥁
361,0.9436176,💙✨👀
362,0.94361734,✌🏻🌻
363,0.9435678,✊🤝
364,0.9435662,😽💓
365,0.94351876,😁🤭😂
366,0.9435111,🥺💜💛
367,0.94348997,🔥🔥🇬🇭🇬🇭🇬🇭
368,0.9434816,🚀🤟
369,0.9434629,🥵🖤
370,0.94337344,🥰💯👌
371,0.9433669,🐈💟
372,0.9433647,😍😍😍😍😍🔥🔥🔥🔥🔥🔥
373,0.9433271,🍊🏀
374,0.94331044,✊🏻✌🏻
375,0.9432946,😍💚🙌🏼🏀
376,0.943256,🤙🦍🍌
377,0.943255,🤍⚡
378,0.9432097,✨✨☺
379,0.9432012,💵🎉
380,0.94318014,🍗🍗
381,0.94313574,😭😭🖐🏻
382,0.94313157,👅🥒💦
383,0.94310784,💬🤍
384,0.9430937,🥴💛
385,0.9430778,🍓🍓🍒🍒
386,0.94306624,🥳😊🥰
387,0.943051,🤣🤣🤣🤣😅😅😅😅😅
388,0.9430492,😍🦁👑
389,0.943024,🙏😭✨
390,0.94301945,🚑🏥
391,0.9430032,😭🙏✨✨✨
392,0.94295114,👍🥇
393,0.9429489,🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹
394,0.9429484,🤟🤗
395,0.94287807,🤣🤣🤣🤣😷
396,0.9428622,🤣🥳❤
397,0.9428319,😮😳
398,0.94273794,🤝🧡
399,0.942685,🌿🦋🍃
400,0.9426712,🤩🤩🤩😍😍😍
401,0.94266224,👏🏻👏🏻😊
402,0.94266033,🥺🙈❤
403,0.94264394,🥱💭
404,0.94263494,😣😣😣😣😣😣😣
405,0.9426292,🎉🎉👑
406,0.94260395,🤣🤣🤣👌🏻👌🏻
407,0.94259393,💪🤓
408,0.9425844,💖💕💘
409,0.9425111,😎😎☺
410,0.9424961,🖐🏻☝🏻
411,0.94247603,💪🏾🤝
412,0.94244367,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
413,0.94244313,🙏🏿🕯
414,0.94243646,🥴💯
415,0.94239974,🥂😁
416,0.94239914,💎💎🙏🙏🙏
417,0.9423717,😢🤦🏻‍♂
418,0.9423677,😮‍💨👋🏻
419,0.94235635,👌🏾🌸
420,0.9423396,😡🤬🤬😡
421,0.9422933,🖕😑
422,0.9422775,😎😂😂😂😂😂
423,0.9422512,😂🤣🤦🏾‍♀
424,0.9422116,😂🙌🏽🙌🏽
425,0.9421809,👍👍👍💕
426,0.94215834,🤣🤣🤣🤣🙏
427,0.9421532,🤌🏾🤌🏾🤌🏾🤌🏾
428,0.94210905,🙈🙊🙏🏻🙏🏻
429,0.9420881,✨🙃💜
430,0.94208264,🇹🇷🦅
431,0.9420376,👍🏼😌
432,0.94197166,🥀🏵
433,0.94184965,🤣🤣☝
434,0.9418454,😮‍💨🔥🔥
435,0.9418152,🤦😍
436,0.941798,💥💥💥🌟
437,0.9417897,😂😂😂😂👏👏👏👏👏
438,0.94174975,🔥🔥🔥🔥🔥👍👍👍👍😘😘😘
439,0.9417457,🍺🍻🍺🍻
440,0.9416576,🤗🎄☃
441,0.9416564,🧡♥
442,0.9416547,🙄💅🏻
443,0.9416426,💍💐
444,0.9416408,😜😋🤪
445,0.9416051,😊😊😇
446,0.94159204,😴🎁🎅
447,0.9415283,💪🏼🍀
448,0.9414908,✨✨💖
449,0.9414824,😂😌❤
450,0.9414002,✊👊🏾
451,0.9413704,🤩🤓
452,0.94136107,😂😂😂😭😭😭😭😭😭😭😭😭😭😭
453,0.94134426,🎶👑
454,0.94129544,❗🥳
455,0.94128996,😂😂🤣😂😂😂😂
456,0.941275,💜💜😭😭
457,0.94126207,🍦🎄✨
458,0.941232,😗💦
459,0.94122946,😢🌈
460,0.941185,👩‍💻👩‍💻
461,0.9411794,👏⭐
462,0.941144,😊🤒
463,0.94111514,😭😩🥺
464,0.9411137,👶🏼❤
465,0.94106805,🥰🫀
466,0.9410612,🤣🐈‍⬛
467,0.9410397,🤣🤣🤣💔💔💔
468,0.9409485,😭😭😂🤣🤣
469,0.9408729,🎇🌠
470,0.94087154,🌞😉
471,0.9408679,🖤🤨
472,0.94083416,🔥🔥🔥🙂
473,0.94083226,💖🐶
474,0.9408242,🤣😃😄😅😄
475,0.94081664,💩🤮😡
476,0.9407568,😳😳😳🥺🥺🥺
477,0.9407382,🌈😊
478,0.9407357,😮🤯
479,0.94066983,🍓🍆🍆🍆
480,0.9406577,👏👏👏👍👍
481,0.94064194,😇🪦
482,0.94063675,😂🐸
483,0.9406292,🙏🏻⚡
484,0.9406104,🙌🏾🙌🏾🙌🏾❤
485,0.9405977,😣🙇‍♀
486,0.9405948,😍😍🖤
487,0.9405763,👍😪
488,0.9405538,💀💀💀❤
489,0.94054973,✨👋
490,0.94054484,💕🙏🏼
491,0.94046855,🙈💜
492,0.94046104,🌎💙
493,0.94041586,🥳🎈🎉
494,0.9404035,🎄🤶🎁☃
495,0.9403864,😳🙄😒
496,0.9403579,💋😘❤
497,0.94034743,🍀🍀🍀♥
498,0.94032353,👍🤓😂😂
499,0.94026154,😃🤜🤛
500,0.94022685,😌😂🤣
501,0.9401958,😿💓
502,0.9401718,😑👎
503,0.9401396,😀🤷‍♂
504,0.94012773,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
505,0.9401135,🎉🎊🤗
506,0.94009465,🤩🤩🤩🙏
507,0.9400626,🤝🤝🤝❤
508,0.9400382,🥺🤞🏼✨
509,0.9399505,👿☠
510,0.9399458,😊💐✨
511,0.9399415,🥰🥰😋
512,0.93993276,😌🤟🏻
513,0.93988407,💯💮
514,0.9398817,👇🏿👇🏿👇🏿👇🏿👇🏿
515,0.9398632,😘😆
516,0.9398564,🙏🙏😥😥
517,0.939847,🗿🗿🗿🗿🗿🗿
518,0.9398258,👏👏👏🤝
519,0.9397981,👍💪👏👏
520,0.93978804,🐘💖
521,0.9397857,🤧👏🏻
522,0.93975794,😭✨💓
523,0.9397425,👶🏻💚
524,0.9397317,😺😹
525,0.9397276,🥰😬
526,0.93972373,💩😅
527,0.939723,😩🙈🙈
528,0.93969315,😇💕💕💕
529,0.9396627,👍🏻🚀
530,0.9396423,🥲🫀
531,0.93962246,😍😘😙
532,0.93959904,🤞🍀🤩
533,0.93957365,😂😂🎉
534,0.93954515,🥇❤
535,0.9395282,🤩👊
536,0.9395119,😊🤷‍♀
537,0.9394967,🙌🙏✨
538,0.93946236,🎇🎊
539,0.9394397,😊🥰🚲
540,0.9394351,😍😍😍😍🤤🤤🤤🤤
541,0.93938124,📸🤨
542,0.9393598,🤣🤣🤣🤣🥰❤
543,0.9393491,💖💕💕
544,0.93933994,👏🏼👏🏼🙏🏻
545,0.93933606,🤞🤞😂😂
546,0.9392781,🌎💜
547,0.9392699,🎶🌴
548,0.9392288,😂😂😂😬😬😬
549,0.9390961,🐼🙏🇨🇳
550,0.9390694,💪⚡
551,0.9390346,🎊💓
552,0.93902636,🤣😂😜
553,0.9390181,🥵💔
554,0.93900895,🙂🙏🙂
555,0.93900067,🙏🇺🇾🙏😢
556,0.9389808,😖💖
557,0.93898004,🥱😼
558,0.9389318,😞😡
559,0.93892705,👌🤟
560,0.93885744,🙏👁
561,0.9388058,🎵🎶🔊
562,0.9388001,💚🌲💚
563,0.9387792,💦😊
564,0.93873906,🏃🏻🏃🏻🏃🏻🏃🏻
565,0.93872833,😭😭😭😭😭😭🤣🤣🤣🤣🤣
566,0.938725,🎶🎵🎵
567,0.9387077,🤕😵‍💫
568,0.93868554,💘💘❤
569,0.9386585,🎉😝
570,0.9386457,✅🚗
571,0.938625,😌🤚
572,0.93861145,👍👍👍👍👍🔥🔥🔥🔥
573,0.93861103,😢😡😡😡
574,0.9386093,😉🏀
575,0.9386076,🦇💕
576,0.9385935,🙈🙈🙈❤
577,0.9385852,👋👋☀
578,0.93856287,💗💓💖
579,0.9385625,😍😍😍😍❤❤❤❤❤
580,0.9385495,😋😋🤤🤤🤤
581,0.93854445,😏😈🔥
582,0.9384513,🌙🌚
583,0.93837845,👏😌
584,0.93836296,😈♥
585,0.9383616,🌹😎
586,0.9383508,💙🙃
587,0.9383387,💯👊🏾
588,0.9383385,🥵🔫
589,0.93831396,🥲🤏
590,0.9383081,😢🤷‍♂
591,0.9383024,😄🙌🏻
592,0.93829256,😢🥀
593,0.9382518,🌱⚡
594,0.93824583,👷✨
595,0.9382372,🇵🇷🇵🇷🇵🇷🇵🇷
596,0.9382354,💪💪💪💪💪💪💪💪💪💪
597,0.93819535,🚆🚆🚆
598,0.9381879,😊🤷🏻‍♂
599,0.93816805,🤔💕
600,0.9381487,🍾🔥
601,0.9381236,😮‍💨🤫
602,0.9381113,😎😹
603,0.93810153,🤣🔪
604,0.93809044,🧑‍🎄🎅
605,0.93807524,👏🏼💜💜
606,0.9380618,😄💖
607,0.9380548,😻😻❤❤
608,0.93805003,💙💁🏻‍♀
609,0.93803966,🇲🇷🇲🇷🇲🇷🇲🇷
610,0.93802905,💛😌
611,0.93800974,🥺🤞✨
612,0.9379657,⚪💜
613,0.93796474,😩💘💘
614,0.9379523,😋😋😁
615,0.9379422,👑😇
616,0.9379392,😒😒😒☹
617,0.937879,😸🖤
618,0.9378735,✌🏻😌
619,0.937819,😔😔😔😥
620,0.9378109,💜🥲
621,0.9378108,🪦🪦🪦
622,0.93777275,🥰🤭☺
623,0.9377555,👍🎄🎄🎄
624,0.93774056,🤞🏾🥺
625,0.9377159,👇😌
626,0.93771076,💫💋💫
627,0.9376852,🕷🕷🕷🕸🕸🕸
628,0.93764687,🌚💕
629,0.93758726,⚡🖤
630,0.9375678,🌈🤩
631,0.93753994,🖥📲
632,0.93752223,😈💦
633,0.9374724,😳🥺💖
634,0.93746203,😘🤗🤗🤗
635,0.93744755,⛪❤
636,0.93743706,🙈😍😍
637,0.93743646,❤🤣🤣🤣
638,0.93737715,🙌💙💙
639,0.93736255,🤣🙈😂
640,0.9373574,🐿🎀
641,0.93734074,😍🇮🇪
642,0.93733364,👆👆👆👆👆👆👆
643,0.937314,😂🤍❤
644,0.9373138,🤣😊❤
645,0.93730116,😵‍💫😆
646,0.93729484,👛💸
647,0.93729055,🥵🥵🥵🔥
648,0.93728644,👍🏼☑
649,0.93726194,🤣👊👊👊
650,0.937247,😎💣
651,0.93723726,🧣✨
652,0.9372183,✔💕
653,0.93721515,🏡🥺
654,0.93721193,🤌🏻😍
655,0.93720996,❤🎶🥳
656,0.9371737,😤😞
657,0.9371688,😍🥰😘😘
658,0.93716705,🤎🧸
659,0.9371593,🧸🍳✨
660,0.9371563,💰🍻
661,0.93714166,🐐🤣
662,0.9371406,😳🥶
663,0.9371152,🌼🌸🌼
664,0.937068,🤘🏾🤘🏾
665,0.9370632,🤣🤣🤣🤣🤣💀
666,0.9370597,🤝👌🏾
667,0.93700653,🤍🙈
668,0.93700165,😂😂😂😁😁😁
669,0.93699396,❓⬇
670,0.9369833,🤔🎸🎶🎹🎼
671,0.9369517,💪💪💙💙💙💙
672,0.9369372,😔😔😥
673,0.93692863,🗣💫
674,0.9369274,🥴🙆‍♀
675,0.9369208,👏🏼😃
676,0.9368791,😊🙏🌞
677,0.9368776,☕👋😊
678,0.9368744,❤🤝🏽
679,0.9368669,🚀✨💜
680,0.9368427,💯🥺💔
681,0.93683904,🥵💯
682,0.9368236,😍😍😍😍😍🤩😍😍😍😍
683,0.93680084,🔥🔥🔥🦅
684,0.9367918,🤟🏾✊🏾
685,0.93678606,💖🙏🏻🙏🏻
686,0.9367696,🤘✨
687,0.9367688,💚💛🖤
688,0.93675166,🍎🍏🍎
689,0.93674994,🥋💪🏼
690,0.93673813,👙☀
691,0.9367301,🤔😭😭
692,0.9367291,🔥📈🚀
693,0.93671966,👀📝
694,0.93669045,🤞🏼⚖
695,0.93665576,👍🙏🙏
696,0.93665075,👊🏻☕
697,0.9366499,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
698,0.9366425,🥰🥰🥰🤭
699,0.9366399,😳😳🤌
700,0.93663675,😡😡😂😂😂😂😂
701,0.9366238,😬👉🏻👈🏻
702,0.9366107,😍❤🖤
703,0.93657416,😎😎😎✌
704,0.9365279,🐈‍⬛🥺
705,0.9365164,😁🖐☕😘
706,0.93649775,🌺🙏🏾
707,0.9364934,😁🤔🤔
708,0.9364919,👍😂😂😂😂😂
709,0.9364804,🤯🤔
710,0.9364469,📌🤣🤣🤣
711,0.93643737,👌👌✌
712,0.9364299,🤞🏽😂
713,0.93642545,🤣😭❤
714,0.9363898,👩🏼‍🦯👩🏼‍🦯👩🏼‍🦯👩🏼‍🦯
715,0.93638796,🇬🇹😍
716,0.9363852,🤤🤤👌🏽
717,0.93635,😂😂😂🍺
718,0.9363288,😂😂☝
719,0.93632215,💓🤩
720,0.9363196,🇩🇿🌼
721,0.9363174,🎶🕺
722,0.93631446,🎄🌟🧑‍🎄
723,0.93630534,😊👊🏻
724,0.9362813,🤡🍻
725,0.9362702,🙄💩
726,0.93626624,😂🤣😊
727,0.9362273,👏🏻👏🏻👏🏻😂
728,0.9362119,😞🚶
729,0.9361657,😉😊😎👍
730,0.936159,🛁❤
731,0.93615496,👏🏻👏🏻🙏
732,0.9361321,😂😂😂😂😂😂😆
733,0.9361109,🙏🏾🤩
734,0.9360986,🤘🏻✨
735,0.9360931,😍😘😚
736,0.9360534,😍😍😍😍😍🤩🤩🤩🤩🤩
737,0.9360292,💪🏼😏
738,0.9360289,🤣🤦🤦🤦
739,0.93602157,🥵🤙
740,0.9360005,🏝🏖
741,0.9359855,👀🔫
