,Similarity,EmojiSequence
189,0.66077346,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
190,0.6604358,💯💯💯
191,0.6579721,🔱🔱🔱
192,0.65585244,🔥💰
193,0.6546913,🇩🇿💪
194,0.6521059,🇩🇿🇩🇿
195,0.6514439,🏆⚽
196,0.65129733,⬜🟩🟩🟩🟩
197,0.6483973,🇩🇿🇩🇿🇩🇿
198,0.6478236,🔥🚀🔥🚀🔥🚀🔥🚀
199,0.6458316,⬜🟩🟩⬜⬜
200,0.6457547,🎄▶
201,0.63806444,🟢🟢🟢🟢🟢
202,0.631188,🇩🇿🇹🇳
203,0.6311377,👆👆
204,0.6300385,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
205,0.6295751,⬜⬜⬜⬜⬜
206,0.62909937,🟩🟩🟩⬜⬜
207,0.62730646,⬛🟩🟩⬛🟩
208,0.6249474,💯❌💯🇨🇺
209,0.6229273,‼‼‼
210,0.6108052,🔥💥
211,0.6081233,💚💛❤
212,0.60792315,💯💯
213,0.6055557,⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜
214,0.60533494,🚀🚀
215,0.60501796,‍🌈🏳
216,0.6003412,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
217,0.5977354,🔥😎
218,0.596888,🔥🔥🔥🔥🔥🔥
219,0.5967475,🔥💯
220,0.59664035,👇🏻👇🏻
221,0.59629875,⬜🟩🟩⬜🟩
222,0.59623873,🙏🚩
223,0.5952026,💎💎💎
224,0.5949487,🟡🟡🟡🟡🟡
225,0.59150827,👇👇👇👇
226,0.5913668,🇩🇿❤
227,0.5905147,👉👉
228,0.5892074,💰💰💰
229,0.58220583,💪💪💪💪
230,0.58065075,🤑🤑
231,0.57744455,🤑🤑🤑
232,0.5751127,🔥❤
233,0.57248,😎🔥
234,0.5716787,⚽⚽
235,0.56763023,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
236,0.5664332,🚙🚙🚙
237,0.5662818,🚀🚀🚀
238,0.5550391,🔥🔥🔥🔥🔥
239,0.54382724,👇🏻👇🏻👇🏻
240,0.5397724,😍👌
241,0.53861046,☝🏼🖐🏼
242,0.5383602,🗣🗣🗣
243,0.5374925,🏆🏆🏆
244,0.5340634,🌴💌
245,0.5327252,🇬🇭🇬🇭
246,0.529228,👆👆👆
247,0.52796936,💥💥
248,0.5279514,🔴🔴
249,0.526525,🚨🚨🚨
250,0.52565384,🔴🔵
251,0.5146771,🔵🔴
252,0.5142884,🚨🚨
253,0.50255746,✅✅
254,0.5002359,🟩🟩🟩🟩🟩
255,0.48644245,✅✅✅
256,0.4750551,💥💥💥
257,0.46196958,❗❗❗
258,0.4421054,❌❌
259,0.43716055,👇👇
260,0.4107415,👇👇👇
