,Similarity,EmojiSequence
826,0.80011785,😁🤣🤣
827,0.7999569,🤣😂🤣😂🤣
828,0.7999561,😄😅
829,0.79993194,🌝🌝🌝🌝
830,0.7999066,😂😂😂😂😂❤
831,0.7998846,🤓😂
832,0.7998161,🙃🤣
833,0.799803,😌😂😂
834,0.7998016,🙄🥴
835,0.7997402,😣❤
836,0.7996404,😤😤😤😤😤
837,0.7995813,😍🤭
838,0.79958063,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
839,0.79956025,😃😍
840,0.79930985,😍🥺❤
841,0.79923487,😤😭
842,0.79919016,🤣🤣❤
843,0.79918855,👀💀
844,0.79918593,😂🤦🏽‍♀
845,0.79918456,🌚👍🏻
846,0.79913086,🤧🤧🤧🤧🤧
847,0.79908985,😻🔥
848,0.7990736,😂😂😂😂😭
849,0.7990545,😅😂😂😂😂
850,0.7989962,🥲😂😂
851,0.79881513,👌🏼😂
852,0.7987881,🔥😭
853,0.7987784,😅😂😂😂
854,0.79877675,🥺🙏🏽
855,0.7986793,👌🏻👍🏻
856,0.79865897,🤍💛
857,0.7984973,🥺😊
858,0.79843533,🙌🏻♥
859,0.7984191,🥺🍀
860,0.79840505,🥲✌
861,0.7983189,😮‍💨😭
862,0.7982609,🥱🤣
863,0.7982075,👀🥺
864,0.7981236,🤌🤌🤌
865,0.7980795,😎😅
866,0.7980683,😂😂😂🤦🏻‍♂
867,0.79804265,🤮🤢
868,0.7978636,😂😂🙌🏾
869,0.7978468,😊😌
870,0.7977332,🚶🚶🚶
871,0.797437,🤭🤣🤣
872,0.7974318,🤣😭😭
873,0.79743165,😃👍🏻
874,0.7973846,😂🏃‍♀
875,0.7972508,💀💀💀💀💀💀
876,0.79720706,😖😭
877,0.7971616,😭😮‍💨
878,0.79698646,😂🤷‍♀
879,0.7969797,🤣🥳
880,0.79697233,😔😔😔😔😔😔
881,0.79685766,😥😥😥😥
882,0.7968515,👀♥
883,0.7966776,🤣💀
884,0.7965605,😂😂👌👌
885,0.7964994,😝😝😝😝
886,0.79643255,🤣🤪
887,0.79623854,🤔😳
888,0.7962103,🤣♥
889,0.7961589,😂🤷🏻‍♂
890,0.7960167,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
891,0.79600906,🤭🤭🤭🤭🤭
892,0.79598457,😭😭💔💔
893,0.79587585,💀💀😂
894,0.79584867,🤗😂
895,0.79577273,🤭🤤
896,0.7956842,👀😏
897,0.79566795,🥺🫂
898,0.79557633,😒😂😂
899,0.7955179,🥺😕
900,0.79533947,😫😫😫😫😫
901,0.795294,🤙🏽🤙🏽
902,0.7952777,😁🥰
903,0.7952293,🤣✌🏻
904,0.7951839,👀🤭
905,0.7951479,😂😂🤭
906,0.7951274,💔😞
907,0.79512525,😃😀
908,0.79508734,😔💜
909,0.7950332,😂😂😂😂😭😭
910,0.79500735,🥺🤭
911,0.79500484,😅🤦🏻‍♀
912,0.7949294,😩🥰
913,0.7948532,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
914,0.7947676,🤨🤔
915,0.79466796,😩🤣
916,0.79459774,😁😬
917,0.79450476,🔥👏
918,0.79438657,🙄❤
919,0.79430306,😖😂
920,0.7942764,🥺😌
921,0.7942581,😂😂😂🤣
922,0.7940381,😍🙏🏻
923,0.7939662,😂😂😒
924,0.79395,🤭🤫
925,0.7938954,😭😱
926,0.79375446,🤭♥
927,0.7936694,🥺🥶
928,0.79361093,😨😨
929,0.79355764,🥺🤞
930,0.7932597,😜😜😜😜😜😜
931,0.7930809,📈📈📈📈📈📈
932,0.7928307,👇😂
933,0.79270166,😾😾😾
934,0.7926825,🤦😅
935,0.7926711,😭😫
936,0.79255104,😭😭😭😩
937,0.792472,💯😂
938,0.7924192,🥺🥺😍
939,0.7923043,😌🤍
940,0.7922411,😏🤣
941,0.7922338,😂😂😉
942,0.79222614,🥺😍❤
943,0.79211104,😂😂😂💀
944,0.7920366,😩🥲
945,0.79203,😶😶
946,0.79202974,🥲😅
947,0.7919771,😩😩😭
948,0.79192954,🙄🤬
949,0.7919115,🙈🙈🙈🙈🙈
950,0.7919067,🙈🙈🙈🙈
951,0.79182965,😂😂🔥🔥
952,0.791759,🤤🤤🤤🤤🤤🤤
953,0.79171443,🥲🥰
954,0.79150975,🥴❤
955,0.7913524,😤😡
956,0.79128796,🥺🥺😭
957,0.79127,🙂🔫
958,0.7911821,🤪❤
959,0.79117835,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
960,0.7909677,🤓🤓
961,0.79083353,😏😒
962,0.7905639,💃🏽💃🏽💃🏽
963,0.79040796,🤣😂😂🤣
964,0.7902904,🤣🤣😭
965,0.7902365,🙏😂
966,0.7902283,😃😄
967,0.7899781,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
968,0.7898735,🤭🤭😂😂
969,0.78974473,🥴😅
970,0.7897254,🙃❤
971,0.78971964,🤧💔
972,0.78968686,😈❤
973,0.7896616,😂😒
974,0.78959477,😹🤣
975,0.7895849,🔥🤯
976,0.78957105,🤷🤦
977,0.78948176,😉😆
978,0.78926134,😂🤔
979,0.78922486,😅😂😂
980,0.7891404,🤣🥰
981,0.789014,😉😂😂😂
982,0.7889247,😩💖
983,0.78882545,😅🤦‍♂
984,0.788802,😂😂😂😅
985,0.78874946,😂😂🤪
986,0.78864866,😭😆
987,0.7885632,🙃🙃🙃🙃🙃
988,0.7885409,🤣🥴
989,0.78826714,😭😭😭😭😩
990,0.7882666,😏🔥
991,0.78797114,😭😖
992,0.78796047,😭😭😭🤣🤣🤣
993,0.7878532,😭😡
994,0.787688,🤣🤣✌
995,0.78767836,🥺🥺🥺🥺🥺🥺🥺
996,0.7876537,😅😅😅😅😅
997,0.7875585,🤕🤕🤕
998,0.7874151,😁😎
999,0.78735507,😂😅🤣
1000,0.7873424,😥🙏
1001,0.78719956,😂👌🏻
1002,0.78718615,😂🤧
1003,0.7870898,🙏😂😂
1004,0.7870313,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1005,0.786753,🤒🤒
1006,0.7867509,😊😎
1007,0.78663254,🤡😭
1008,0.78661764,😭😭😭🥺
1009,0.7865837,😅😜
1010,0.78656477,🤤🤤🤤🤤🤤
1011,0.7865282,😑😏
1012,0.7864971,😂🤓
1013,0.7864749,😌😁
1014,0.78631085,🥺☹
1015,0.78624696,🥺🤣
1016,0.7862084,😔😂😂
1017,0.7862081,🥵😂
1018,0.7860505,😅😅😂
1019,0.7859542,😁💜
1020,0.78594565,🫂💗
1021,0.7859154,🔪🔪
1022,0.7858663,😂💔😂
1023,0.78578866,🖤💫
1024,0.78570926,🌚❤
1025,0.7856903,🤬😤
1026,0.78563046,🙄🤦‍♀
1027,0.7854214,🤤😂
1028,0.7848089,😂😂😂👌
1029,0.7847655,😋😋😋😋😋😋
1030,0.7846077,🌝❤
1031,0.78458184,🙄🤦🏻‍♀
1032,0.78452516,🔥🔥😂
1033,0.7845079,🥲🤧
1034,0.78439605,😍💞
1035,0.7842461,😅☺
1036,0.7841519,😕😂
1037,0.7841095,🤣😹
1038,0.78410447,😍😂😂😂
1039,0.7839506,😮😮😮😮
1040,0.78392816,💀🤡
1041,0.78372633,🙃😂
1042,0.7835537,🦋🤍
1043,0.7834497,😁🙏🏻
1044,0.7833755,😍💔
1045,0.78336215,🥰🥰🥰🥰🥰🥰🥰🥰
1046,0.78315604,😫🥺
1047,0.7831514,😅😋
1048,0.7831067,🙂😂😂😂
1049,0.7830931,🥴😂
1050,0.7830106,😩😭😭😭
1051,0.7829977,😂😂😂♥
1052,0.78294516,🙄😳
1053,0.78280354,👎🏼👎🏼👎🏼
1054,0.7827288,🤩👌
1055,0.7827263,👌🏽👌🏽
1056,0.7826841,😅🤔
1057,0.78268147,😂😂💙
1058,0.78265345,😏😈
1059,0.7826446,🤤🥺
1060,0.7824987,🥴🥰
1061,0.78239053,🥺😣
1062,0.7823794,😏😂
1063,0.78212047,😌♥
1064,0.7821073,😳😍
1065,0.78206336,🤢🤢🤢🤢🤢
1066,0.7820421,😭😭😍😍
1067,0.7819233,😍👏🏻
1068,0.78190494,😭😭🤍
1069,0.78164005,😜😘
1070,0.78160655,🤣🤣🤣💀
1071,0.78138816,🐥🐥
1072,0.78110856,🥵😍
1073,0.7810806,😂😂🤦🏻‍♂
1074,0.78100264,😔🤙🏻
1075,0.78084934,🙄😂😂
1076,0.78066444,💃🏻💃🏻
1077,0.78056526,🥰😭
1078,0.7805494,👍😂😂
1079,0.7804156,😡😠
1080,0.7803465,😜😅
1081,0.78025687,🙃🥲
1082,0.7801572,😌🤣
1083,0.78002226,🤣🤦🏾‍♂
1084,0.7800151,😌✌
1085,0.77992475,😂🤗
1086,0.7798718,🤭😏
1087,0.7798586,😂🙌🏾
1088,0.7798144,😬😅
1089,0.7797166,😆😁
1090,0.7796649,🌝😂
1091,0.77965707,😭🙂
1092,0.7796383,😂😂😂😂❤
1093,0.77956617,😂💔💔
1094,0.779552,😅🤦🏻‍♂
1095,0.7795339,😂🥱
1096,0.7794457,😩😍
1097,0.779438,✌🏾✌🏾
1098,0.7792448,🤲🏾🤲🏾
1099,0.77915406,👎🏻👎🏻👎🏻
1100,0.77906173,🤭🙄
1101,0.7789989,✨😌
1102,0.77899456,😆💔
1103,0.7787476,💔🥲
1104,0.7787385,💕💕💕💕💕💕💕
1105,0.77867925,😂🤦🏼‍♀
1106,0.7786201,👌🏻👌🏻👌🏻
1107,0.7786072,😂😆
1108,0.7785894,🤢🤮🤮
1109,0.77850705,😂😂😂💔💔
1110,0.77848464,🤣😊
1111,0.778162,🤔🤔🤔🤔🤔🤔
1112,0.77806914,🤣🤣😂😂
1113,0.7780614,🤣💔
1114,0.778006,👉🏼👈🏼🥺
1115,0.7778817,🙄🙄🙄🙄🙄🙄🙄
1116,0.77787447,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
1117,0.77763987,😭😂😭😂
1118,0.7776384,😧😧
1119,0.7774446,😇😇😇😇
1120,0.7773366,😂😂❤❤
1121,0.7772833,😂🤦
1122,0.7771847,😅💔
1123,0.7771064,😍💪
1124,0.7769633,😂🤦‍♀
1125,0.77696246,😡😡😡😡😡😡😡😡😡😡😡😡
1126,0.7768009,😂😂🙏
1127,0.7766581,😂🔥🔥
1128,0.77660656,😆😆😂
1129,0.77650315,😍🔥🔥
1130,0.77642214,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
1131,0.7763325,🤸🤸🤸
1132,0.77631426,😭😭😭🤣🤣
1133,0.77627707,😂🤦🏾‍♀
1134,0.77624524,😃😃😃😃😃😃
1135,0.776139,😄😄😄😄
1136,0.7760607,🤝🙏
1137,0.77564883,😳💜
1138,0.7754811,😕❤
1139,0.77544945,😩🔥
1140,0.7754275,🥺😥
1141,0.7754179,😂😂😂😂💀
1142,0.77538276,😅👌
1143,0.77535266,🤣☺
1144,0.7751677,😊😅
1145,0.77514,😢🥺
1146,0.77510554,🥰😌
1147,0.7750702,😭😭😭😭😂😂
1148,0.7748998,🤣🤣🤣😂
1149,0.774892,🙄😒
1150,0.77485234,🤣👊
1151,0.7747193,🤞🏾🤞🏾
1152,0.7746837,🧐🤨
1153,0.77467906,😂😂👌
1154,0.7746588,🥵🥵🥵🥵🥵
1155,0.7745774,🤣🤣🤣✌
1156,0.77454305,😂😂😂🤣🤣🤣
1157,0.77433133,🥰🤣
1158,0.77426285,😄😁
1159,0.7741002,😂😂😂😂💔
1160,0.7740707,🤞🏾❤
1161,0.7740699,🥴😩
1162,0.77401817,😂😂😜
1163,0.77399135,🥰🥰🥰🥰🥰🥰🥰
1164,0.7737218,😔✊🏻
1165,0.7735301,😠😠😠😠
1166,0.77352405,😭🔫
1167,0.7734841,😅🤦‍♀
1168,0.7734374,😭😭😩
1169,0.7733637,😂😅😂
1170,0.7731335,😔🤌🏻
1171,0.77312243,🥺🥺🥺🥺🥺🥺🥺🥺
1172,0.773113,😭😭🥺
1173,0.77301735,🤣🤦🏻‍♂
1174,0.77280474,😅😬
1175,0.7727039,😡😡😡😡😡😡😡
1176,0.77263045,😂😋
1177,0.7724946,😃😂
1178,0.7724027,🙃🙄
1179,0.7723642,🤤😋
1180,0.77234375,🤧😂
1181,0.77228785,🤧🤒
1182,0.7721888,🖤🖤🖤🖤🖤
1183,0.7721041,😭😭💀
1184,0.7720321,😁😁😁😁😁😁
1185,0.77192575,😂😂🙈
1186,0.7716859,😆🤣
1187,0.77166957,🙈🥰
1188,0.77161634,❤💯
1189,0.77157533,😡😂
1190,0.77149963,🤔🤨
1191,0.7713991,😂😂🤍
1192,0.77124214,🙊🙊
1193,0.7712214,😂😂😂🤦🏻‍♀
1194,0.7711563,😳😭
1195,0.7711202,😭☹
1196,0.77111727,💔🕊
1197,0.770986,😬😬😬😬
1198,0.7709139,💔😥
1199,0.77079165,🙈😂😂
1200,0.77073544,🤣🤣💀
1201,0.7706576,🥺😂😂😂
1202,0.7705385,😬🙄
1203,0.77045566,😍🥲
1204,0.77045196,😮😮
1205,0.7704203,😍😎
1206,0.7697964,🤣💜
1207,0.769759,🙄😬
1208,0.76971686,😂😊
1209,0.7696878,🙄😅
1210,0.76961267,💩💩💩💩💩
1211,0.7693585,😎👌
1212,0.7692417,👀😳
1213,0.76919323,😭😭😭💔💔💔
1214,0.7691345,😁😁😁😁😁
1215,0.7690582,😂😭❤
1216,0.76905435,🔥🔥😍
1217,0.7689248,🤭☺
1218,0.76887196,🙈🙉
1219,0.76856446,😩😩😩😩😩😩😩
1220,0.76856375,😭😍😍
1221,0.76852196,🤤😏
1222,0.76847684,😜🤪
1223,0.7683643,😀👍🏻
1224,0.76829576,🤣😄
1225,0.768109,😂😂😂😭😭
1226,0.7679318,🔪🔪🔪
1227,0.76786983,😟😟
1228,0.76786166,😢😢😢😢😢
1229,0.7678485,💔🙃
1230,0.7677177,😔😩
1231,0.7675083,😂😂😂🔥
1232,0.7675,🙌😂
1233,0.7674678,😂😂😭😭😭
1234,0.7674493,🤯🤯🤯🤯🤯🤯
1235,0.7674124,🤭😂🤣
1236,0.7674081,😶😶😶😶
1237,0.76737994,😂🥳
1238,0.7673141,🤣😂😆
1239,0.7672537,🎶🖤
1240,0.76711154,🤔😂😂
1241,0.76700324,😍😍🥰🥰
1242,0.76694536,🙈♥
1243,0.7667755,🤣😘
1244,0.7662971,🙃🙃🙃🙃🙃🙃
1245,0.7662957,🥺🥳
1246,0.7662308,🥴🤣
1247,0.7660823,😭❤❤❤
1248,0.7659057,😭😭😭😭😂😂😂
1249,0.7657411,🤣😂🤣😂🤣😂🤣😂
1250,0.7657319,😂😂😂😂🤦‍♂
1251,0.76554,🤣🤣💔
1252,0.7654929,😂💗
1253,0.765409,🤓🤓🤓
1254,0.76539576,😢😢😢😢😢😢
1255,0.76502323,🥺🤞🏼
1256,0.7649996,😋😍
1257,0.7649258,😂🙏🏻
1258,0.7649106,👍😅
1259,0.7648539,😳😳😳😳😳😳
1260,0.7647189,😁👌
1261,0.7644169,😂😂🤦🏽‍♂
1262,0.7642739,😉🤪
1263,0.76423764,🙊😂
1264,0.76419735,🥺👉🏼👈🏼
1265,0.76417655,😥😭
1266,0.7641764,😌😉
1267,0.76413214,😂😂🤦🤦
1268,0.7641281,🥲🥲😂
1269,0.7638895,🤔🤣🤣🤣
1270,0.76388437,🤪🤭
1271,0.7638211,🤤🔥
1272,0.76381326,👌🌹
1273,0.7636827,🤡🤡🤡🤡🤡🤡🤡
1274,0.7636227,😂😂😂🤣🤣🤣🤣
1275,0.763602,😂😂😂😂🤣🤣🤣
1276,0.7635969,😜❤
1277,0.76359606,🥲🤡
1278,0.7635639,😂😂🤝
1279,0.7635315,❤💪
1280,0.7634983,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1281,0.7632734,🥲🙃
1282,0.76320213,😂🤷🏾‍♂
1283,0.76304084,👹👹👹
1284,0.762827,😭😂🤣
1285,0.7627122,😏😉
1286,0.7626952,😂🥰
1287,0.76260495,😭🤚🏻
1288,0.76257336,😬😬😬😬😬
1289,0.7625507,😵‍💫😂
1290,0.76254785,😩😩❤
1291,0.7625178,😩💜
1292,0.762509,🤌🏽🤌🏽
1293,0.76213634,🎵❤
1294,0.7620529,😸😸😸
1295,0.7620331,🥲🥲🥲🥲🥲🥲
1296,0.7619425,😋😋😋😋😋
1297,0.7618782,😋👌
1298,0.7617719,👎🏻👎🏻
1299,0.7617151,🤣🤣🤭
1300,0.7616999,😆😆😆😆😆😆
1301,0.761531,😂😑
1302,0.7614214,👍🏻👍🏻👍🏻👍🏻
1303,0.76140326,🏃🏃🏃
1304,0.7613523,😔🤍
1305,0.7611015,🙂👍🏻
1306,0.76108766,🥺💙💙💙
1307,0.76090014,😶😂
1308,0.76078486,😜😜😜😜😜
1309,0.76078033,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1310,0.7604587,❤😂
1311,0.76038,😭🥺❤
1312,0.7603591,🤩🤩🤩🤩🤩🤩
1313,0.7602259,😐🤣
1314,0.76009655,😂🙂
1315,0.7600691,🥺😅
1316,0.7598277,👻👻
1317,0.7596585,😅😂🤣
1318,0.75954056,😂😂💀
1319,0.7595329,😳😱
1320,0.75937545,😭😭😭😂😂
1321,0.7593542,😬🤣
1322,0.7591058,😑💔
1323,0.7591052,🤝🙂
1324,0.7590499,😆😆❤
1325,0.75898266,😂😅😅
1326,0.758958,🤨🤨🤨🤨🤨
1327,0.75889236,😥❤
1328,0.75883305,😏🤭
1329,0.7587701,🤣😂😅
1330,0.75859386,🤠🤠🤠
1331,0.7585762,🙂🙂🙂🙂
1332,0.75849545,🤣🤣👍
1333,0.7583524,😂😍
1334,0.7583202,👌😁
1335,0.75830066,💙🦋
1336,0.758248,😂😂😂😂😂😂😂😂😂😂😂😂😂
1337,0.7582457,😈😈😈😈
1338,0.7582243,🐍🐍🐍
1339,0.7581635,🤔😬
1340,0.75810045,🤣😂🤣😂🤣😂
1341,0.7580581,😂😂😂🤦‍♀
1342,0.7579974,🖕🖕🖕🖕
1343,0.75786775,😩✨
1344,0.7577239,🤌🏻🤌🏻🤌🏻
1345,0.75764865,😅😆
1346,0.757616,🤣🤣🤪
1347,0.7574925,😆😂
1348,0.7574893,🤭😍
1349,0.757481,😭😭😭😭😭😂
1350,0.7573976,👏😂
1351,0.75735784,😔🤙
1352,0.7571788,💯👌
1353,0.7571286,😌✋
1354,0.7569856,🔥🤣
1355,0.7569795,💔🤧
1356,0.7568488,😂😂😂🤦🏾‍♂
1357,0.756593,😵‍💫😵‍💫😵‍💫😵‍💫
1358,0.7565594,🤞🙏
1359,0.7564739,😫😭
1360,0.75647205,😹😹😹😹😹😹
1361,0.7564355,😁😋
1362,0.7562233,🤫🤫
1363,0.75600064,🙆🙆
1364,0.75592464,😳😂
1365,0.7558919,😂😂😂🤦‍♂
1366,0.75578916,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
1367,0.7557874,🙂🤝
1368,0.75574857,👀👀👀👀👀
1369,0.7557053,😉😍
1370,0.7557011,🥺🔥
1371,0.7556869,😭😭😭😂😂😂😂
1372,0.7556791,🌚♥
1373,0.75545096,🏃🏃
1374,0.7554509,🤪🥳
1375,0.7553775,😂😂😭😭
1376,0.75527275,🤝😂
1377,0.75506145,🥲💙
1378,0.7549692,😂🤣😂🤣😂
1379,0.7548711,😁♥
1380,0.75481015,😌😂
1381,0.7547826,🥲🥲💔
1382,0.7546476,🤮🤮🤮🤮🤮🤮🤮
1383,0.7546297,😷😷😷😷
1384,0.7546191,😭😂😭
1385,0.75435144,🤍🔥
1386,0.7543325,😭🏃🏻‍♀
1387,0.7540275,🐀🐀
1388,0.7540071,😅🤣😂
1389,0.75393474,🤍🙏🏼
1390,0.75393105,😂👇
1391,0.75391316,😂😭😭😭😭
1392,0.753794,🥺🖤🖤
1393,0.753786,😎✌🏻
1394,0.7534238,😁🙈
1395,0.7533431,😍🥰🥰
1396,0.75319934,❤😄
1397,0.75282454,😯😯😯
1398,0.7526088,🤣🤦
1399,0.7526078,😭😂😂😂😂
1400,0.75260025,🤣😂😂😂
1401,0.75242555,🤍🤍🤍🤍🤍🤍
1402,0.75232685,😂💙
1403,0.7522637,🗿🗿🗿
1404,0.75225157,🤌🤌
1405,0.7522104,😂😂💔💔
1406,0.75218344,😎😁
1407,0.7521516,🤔😅
1408,0.75202894,🤣😜
1409,0.7519026,🥲👍
1410,0.7518266,😂🌚
1411,0.75175714,😝😂
1412,0.7515228,😱😱😱😱😱😱😱😱
1413,0.7513382,😳🤭
1414,0.7512695,😵😵
1415,0.7512467,😒😂
1416,0.75119287,😃💔
1417,0.7508123,😂🤲🏾
1418,0.75075585,😂😂😂✌
1419,0.75040126,😊👌
1420,0.7503613,😩🤍
1421,0.75027096,🤞🏼🤞🏼
1422,0.749911,😭😭😭💀
1423,0.7498423,😭😭😂😂😂
1424,0.7496301,😋😁
1425,0.7496265,😀😅
1426,0.7496142,😂😂♥
1427,0.74954975,😂😂🚶‍♂
1428,0.7494402,💔💔😂
1429,0.74916136,😍🥵
1430,0.74908864,🚶😂
1431,0.74892133,🥺🥺😭😭
1432,0.74859506,🙄🤣
1433,0.7485529,🤍💫
1434,0.74849546,🏃🏃🏃🏃
1435,0.74845296,😒🙄
1436,0.74838877,🥴😭
1437,0.74836254,😂😂🚮🚮
1438,0.74814045,🤫🤫🤫🤫
1439,0.74809504,😃😃😃😃
1440,0.7479174,🙁❤
1441,0.7478266,🧐🙄
1442,0.7477584,😌😂😂😂
1443,0.74759984,👇🏼👇🏼
1444,0.7475898,🤌🏼🤌🏼🤌🏼
1445,0.7473477,🤘😎
1446,0.7472503,📈📈📈📈📈
1447,0.74723023,🤷🤷
1448,0.7470773,🙊🙊🙊
1449,0.74700975,🤤🍑
1450,0.7467994,👉👈🥺
1451,0.7466751,👉🏽👈🏽
1452,0.7466216,👉🏻👈🏻🥺
1453,0.74656624,😐🥲
1454,0.74655867,🤣😎
1455,0.746323,🙈🤣🤣
1456,0.7459452,😉😉😉😉
1457,0.7455416,😌😍
1458,0.7454924,😅🙈
1459,0.74526024,💀😂😂😂
1460,0.745134,🌝🌝
1461,0.7449867,😭😭😭🤣
1462,0.7448769,🤧🥺
1463,0.7448231,🤣🤦🏻‍♀
1464,0.7447842,🤔🥴
1465,0.7442497,🤗🤗🤗🤗🤗
1466,0.7441408,😅✌
1467,0.744055,😝😝😝😝😝
1468,0.743888,😤😤😤😤
1469,0.74342537,😂😝
1470,0.74328905,😳🙄
1471,0.7429809,💃💃💃💃
1472,0.74293274,🤦😂
1473,0.7426846,👍👀
1474,0.7425271,😬🤭
1475,0.7419872,🙂🙃
1476,0.7419306,😂😂🥳
1477,0.7419125,🔥🥵
1478,0.7416595,🚮🚮🚮🚮
1479,0.7415735,🙏👌
1480,0.74140126,😆😆😆😆😆
1481,0.7412011,🥲👍🏻
1482,0.74110126,🥶🥶🥶🥶🥶
1483,0.7410784,😀😂
1484,0.740934,🥺😭😭
1485,0.7408092,😂🤍
1486,0.7406975,😉♥
1487,0.7404225,💭💭
1488,0.7403692,😁😅
1489,0.73999166,😭🙏🏼
1490,0.73980314,😲😲
1491,0.7395016,🔥🙌
1492,0.73946476,🤡🤣
1493,0.7394343,😐😂😂
1494,0.7393475,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1495,0.73882675,🥺😭😭😭
1496,0.73878896,😋😂
1497,0.73860717,😑🤦🏻‍♀
1498,0.7385753,😴🥱
1499,0.73854065,🤍😂
1500,0.73851436,🤬😡
1501,0.7379568,🔥😂
1502,0.7378943,😅👌🏻
1503,0.7377982,😂😔
1504,0.7376922,😳🙈
1505,0.7375674,🥵🤤
1506,0.737556,🐐🐐🐐
1507,0.7371708,🥺🥲
1508,0.73710144,😩♥
1509,0.73694366,💃💃💃💃💃
1510,0.7365518,😂😂🤦🏻‍♀
1511,0.7361392,💔🔥
1512,0.73611003,🤷🤷🤷
1513,0.73604417,💔💔💔💔💔💔
1514,0.7359408,🌚🖤
1515,0.735858,🤥🤥
1516,0.7356831,😭😢
1517,0.73564464,😍😋
1518,0.73490316,🧐🤣
1519,0.73487353,👀🤔
1520,0.7347566,😉🥰
1521,0.73474085,😁😂😂
1522,0.7347188,🤬🤬🤬🤬🤬🤬
1523,0.73466194,💀🤣
1524,0.7343134,🤪🤪🤪🤪🤪
1525,0.73412406,🥰🥺
1526,0.73405296,🤡🤡🤡🤡🤡🤡
1527,0.73401684,😢😭
1528,0.7340122,😐😑
1529,0.73398006,🤔😎
1530,0.73392653,🥰😂
1531,0.7336145,😎😂😂
1532,0.73336196,😿😿😿
1533,0.733356,🤣🙏
1534,0.7331363,😂🤣🤣🤣
1535,0.73291886,😂🙌
1536,0.7327994,🙌🏿🙌🏿🙌🏿
1537,0.7325126,😂😎
1538,0.7324456,🤣😆
1539,0.73213446,😏❤
1540,0.7320348,🔥🤩
1541,0.732031,😳😳😳😳😳😳😳
1542,0.73193324,👎👎👎
1543,0.7319286,💪💙
1544,0.7319138,😂💪
1545,0.731741,🥺🤍🤍🤍
1546,0.73166984,😍🙈
1547,0.73161393,🌶🌶🌶
1548,0.7313257,😂🤣😂🤣😂🤣
1549,0.73109895,🥲🤌🏻
1550,0.7308969,😳🥺
1551,0.73078334,🙌🏽🙌🏽
1552,0.73076963,🥲🤌
1553,0.73072934,🥶🥶🥶🥶
1554,0.7306751,✋✋
1555,0.7301445,😂😂😂😭😭😭
1556,0.73014176,😂😘
1557,0.73011374,🤣🤦‍♀
1558,0.729904,🕺🕺🕺
1559,0.72977763,🤫🤫🤫
1560,0.72962385,✨🔥
1561,0.72961426,😹😹😹😹😹😹😹
1562,0.7295502,😭🤍🤍
1563,0.7293054,🙃🙂
1564,0.72929513,😂👌
1565,0.7291529,💔😂😂
1566,0.72896445,🌚🌚
1567,0.72893935,😡❤
1568,0.7285116,😭🙌
1569,0.7284638,😱😱😱😱😱😱
1570,0.7283727,😐🤦🏻‍♀
1571,0.7283038,🙄🤨
1572,0.7280599,😁🤗
1573,0.7279412,😈😈
1574,0.7277948,😲😲😲😲
1575,0.7276955,😀😀😀😀😀😀
1576,0.7275723,🎶🎶🎶🎶🎶
1577,0.72743833,🫂🫂🫂
1578,0.72742856,😂🚶‍♂
1579,0.72741854,🥳🤣
1580,0.7273334,😁💪
1581,0.72727835,😉😄
1582,0.72684056,😃😁
1583,0.72676504,😁🤭
1584,0.7266097,🤔😏
1585,0.72655207,😂🤪
1586,0.726528,🤪😜
1587,0.72649163,😭😭💜
1588,0.72617096,😂🤣😅
1589,0.7261489,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1590,0.7261429,😋🤤
1591,0.7258179,👍🏼👍🏼
1592,0.7256204,😵‍💫😵‍💫😵‍💫
1593,0.7255612,🍆💦
1594,0.72537464,🙄😆
1595,0.72530514,😭😭😭😂😂😂
1596,0.72517955,😾😾
1597,0.7250641,💪😂
1598,0.7250322,🤦🤣
1599,0.72499394,😮‍💨❤
1600,0.7245845,😂👊
1601,0.72426486,😐😐😐😐
1602,0.7241993,🤘🏻🤘🏻
1603,0.7240964,😜😁
1604,0.72401845,😢🤍
1605,0.72382814,🙄😂
1606,0.72344446,👍🙂
1607,0.72298515,🙈🙉🙊
1608,0.72289205,😌💖
1609,0.7227726,🤔🤭
1610,0.72246903,😵😵😵
1611,0.7224347,😂😂🏃‍♀
1612,0.72240055,🥲🙏
1613,0.72161627,🎵🎵🎵
1614,0.72144085,😉👌
