,Similarity,EmojiSequence
231,0.842286,😩😂😂😂
232,0.84213936,🥲😪
233,0.8420337,😎😌
234,0.84178567,😁🤪
235,0.8416735,🥺🥺💔
236,0.84154165,🤧🥲
237,0.8414035,😂🤣😂🤣😂🤣😂🤣
238,0.84095585,🤣🙄
239,0.84070754,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
240,0.8405405,😂🤣🤣🤣🤣
241,0.84036124,😅🤣🤣🤣
242,0.8401616,😛😛😛😛
243,0.8399905,❤👌
244,0.83992326,😒🤣
245,0.83974224,😍😌
246,0.83959675,🥲😔
247,0.839573,😩☹
248,0.83950114,😌🥺
249,0.8394383,🤭🤔
250,0.8394338,😘😂
251,0.83940524,😂🥺
252,0.83940256,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
253,0.8393846,😅🤝
254,0.8393391,😌🙂
255,0.83931094,😅😁
256,0.8392662,😑😑😑😑
257,0.83921283,😑🙄
258,0.839133,🤡🤡🤡🤡🤡🤡🤡🤡
259,0.83907324,😃😃😃😃😃
260,0.8390074,👇🤣
261,0.8389107,🥺😓
262,0.838842,🙃🙃🙃🙃
263,0.83870125,🤔😂😂😂
264,0.8385526,🖕🏻🖕🏻🖕🏻
265,0.83831304,🤣😍
266,0.8382272,😌😎
267,0.8379042,😂😂😂😭😭😭😭
268,0.83776647,😆😂😂
269,0.83769757,🙄🙄🙄🙄🙄🙄
270,0.83767986,😂🤦🏼‍♂
271,0.83761203,😂😂🥲
272,0.8375866,😏😂😂
273,0.837537,😂🤢
274,0.8373493,😭🙈
275,0.83724785,🙄😂😂😂
276,0.836928,😄😆
277,0.83683544,🌚🤣
278,0.83681655,🥲🥲🥲🥲🥲🥲🥲
279,0.836709,💔😪
280,0.83634096,😞😢
281,0.8362999,😔😔💔
282,0.83625984,😂😪
283,0.8359071,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
284,0.8359003,😒🤦‍♂
285,0.83582276,😍😂😂
286,0.83582056,🤭😬
287,0.83568573,😪🤧
288,0.8356532,😑😂😂
289,0.83563197,🥺💔💔
290,0.83555984,😄🤣
291,0.83527696,🤣🤣🤣😂😂😂
292,0.8351697,😭😭😭😭😂😂😂😂
293,0.8350421,🤣😁
294,0.8347173,😊🤍
295,0.83468544,😭😅
296,0.83458257,😳😳😳😳😳
297,0.83447856,🤔😭
298,0.8342222,😅😭
299,0.8340283,😂🤣😂🤣😂🤣😂
300,0.83398014,😂🙏🏾
301,0.8335637,🥴🥺
302,0.8334992,😝🤣
303,0.8334209,😂😱
304,0.8332086,😍🤣
305,0.83308303,😔😪
306,0.83279574,😂✌🏻
307,0.832752,😂😂😂🙈
308,0.83260643,😳😂😂
309,0.83244836,🤌🏼🤌🏼
310,0.83242035,😂✅
311,0.8324091,😂💛
312,0.8322871,🙈🙊
313,0.8321982,😂😂😂🤣🤣
314,0.8320327,😂🤌🏼
315,0.83196807,🤐😂
316,0.831828,🥴🥴🥴🥴🥴
317,0.83168757,🙂🔪
318,0.831475,😌😘
319,0.8314565,😭😭😔
320,0.831388,😂😂😂😂😂😂💔
321,0.831073,😍😅
322,0.8309193,😩😔
323,0.8308433,😪❤
324,0.8304398,😞😞😞😞😞
325,0.8303683,🤣🥺
326,0.8303062,😌👌
327,0.8302573,😪😭
328,0.83012414,🤣😂🤣🤣
329,0.8300397,😂🤣😂😂
330,0.83002114,😌😂😂
331,0.8300136,😥😢
332,0.82991993,🥲🥺
333,0.8297867,😂🤩
334,0.8297585,😪💔
335,0.8297302,🤕🤕
336,0.8295487,😌🤭
337,0.8295345,💀🥲
338,0.8295077,😂😏
339,0.829504,🙂🙂🙂🙂🙂
340,0.8294612,😂👀
341,0.82937616,🙁🙁🙁
342,0.8290741,🙂😭
343,0.82893664,🤔😔
344,0.8287929,🙂😁
345,0.8286785,😓💔
346,0.82862705,😁😄
347,0.82817197,😔✌
348,0.82789576,😅🤭
349,0.8277556,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
350,0.8277112,😈😈😈😈😈
351,0.8276626,🤨😂
352,0.82762325,🤣🤔
353,0.827283,😭😭😭😭😂
354,0.82713157,🤐🤐
355,0.82671887,😏🙄
356,0.8266177,🤗🤭
357,0.82644254,😐😐😐😐😐
358,0.82636255,😔💗
359,0.82612944,😪😪😪😪😪
360,0.8259801,🌚🌚🌚
361,0.8258198,😏👌
362,0.82580036,🤣👌
363,0.82576525,😬🥺
364,0.825619,🥶😂
365,0.825603,😒😂😂
366,0.82522446,😂😂😂💔💔💔
367,0.825138,😂💚
368,0.8251076,😔👌
369,0.82495564,🙊🤣
370,0.82491356,😒😒😒😒😒
371,0.8248131,🥲😂😂
372,0.82475615,🤩😂
373,0.8246894,😂😂😂🤣
374,0.8245659,😔🖤
375,0.82452416,😬😂😂
376,0.82451475,🥴🙄
377,0.82445204,😂😂😂😂😂💔
378,0.823756,🤣😂🤣😂🤣😂🤣
379,0.8234587,😒😒😒😒
380,0.823311,😂😂😎
381,0.8230305,🤣🤣🤦
382,0.82294375,🥲🥴
383,0.8228983,😂😬
384,0.8227743,😁😁😂
385,0.8227267,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
386,0.8226761,😜😉
387,0.8225883,😂🥲🥲
388,0.8220988,😅😊
389,0.82204926,😜😂😂😂
390,0.82189935,😭😭🤣🤣🤣
391,0.8218152,🙄🤭
392,0.8216448,😂😮‍💨
393,0.8216338,🌚🔥
394,0.8213132,😂🤦🏽‍♂
395,0.8212259,🤭🤣🤣
396,0.82100713,🥺😂😂
397,0.82090974,🥲😢
398,0.8207336,😔😒
399,0.82035553,😂🤔
400,0.8203201,😅🤪
401,0.8201705,😡😤
402,0.8201498,🤣🤧
403,0.819939,😌🥰
404,0.8197627,😅😅😂😂😂
405,0.81968963,💔😅
406,0.8196763,🤭😆
407,0.8196309,🥺🤍🤍🤍🤍
408,0.8195634,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
409,0.8193406,🥴🥲
410,0.8191736,😂💯
411,0.8191139,🤭😂😂😂
412,0.81908715,😂🤦🏾‍♂
413,0.81891966,😶😶😶
414,0.8188907,😂😩
415,0.8187623,😜🤣🤣🤣
416,0.81850576,😂🥴
417,0.8184527,😔🥺
418,0.8184327,😅😅😅😅😅😅
419,0.81833225,🥱😂
420,0.81818485,😞😔
421,0.8181462,😂🍻
422,0.8181067,🥺🤔
423,0.8180411,😂😒
424,0.8179768,😎😅
425,0.8177651,🤣😂😂😂😂
426,0.8177058,👍🏾👍🏾
427,0.81757784,😁🤝
428,0.81706625,😔✋🏻
429,0.81698036,😭🤡
430,0.81694496,😁😬
431,0.81692857,👌😂
432,0.8167693,🙈😍
433,0.8167282,🙊🙈
434,0.8164654,🤕🤒
435,0.81644475,🤣🤪
436,0.81643176,🥺😳
437,0.8164239,🥺😪
438,0.81618583,😆😅
439,0.81587446,😷😷😷
440,0.8156669,😅😂😂😂
441,0.8153154,😔🥲
442,0.8152815,😂😂🤭
443,0.8151418,😖😖😖😖
444,0.81500614,😏😂
445,0.8147908,🤓🤓
446,0.81462103,😅😅😅😅😅
447,0.81425935,😂😹
448,0.8142188,👌😊
449,0.81405675,😂👏
450,0.813949,😂😂🤦‍♀
451,0.8138582,🥲🙏🏻
452,0.81384957,😂😂😔
453,0.8137827,😂😂🌚
454,0.81371903,😁💙
455,0.81366044,😳🤣
456,0.8135604,😂😂😭😭😭😭
457,0.8133502,🤨🤔
458,0.81332994,🤣😂🤣😂🤣
459,0.81319976,💔💔💔💔💔💔💔💔
460,0.8131883,🤕🤕🤕
461,0.81313694,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
462,0.8130854,😄😅
463,0.8129829,🤣🤣🤣❤
464,0.81285536,😏😎
465,0.8127458,🥲✌
466,0.81265146,😅😂😂
467,0.812588,🚶🚶🚶
468,0.81241995,😨😨
469,0.8120933,🙈🙈🙈🙈
470,0.81158745,😁😆
471,0.8115078,🙄🥰
472,0.81141406,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
473,0.8108614,😁🤣🤣
474,0.8106254,🤧🤣
475,0.81051666,🤭🙈
476,0.81030536,😂❤❤
477,0.81027836,👇😂
478,0.8101857,🤣🤣🤣🤣😂
479,0.81018054,😮‍💨😮‍💨😮‍💨😮‍💨
480,0.8101189,🤣🤣😅
481,0.8100359,😩💔
482,0.8099247,😌🔥
483,0.8098309,😭🤌🏻
484,0.8097629,🤣🙃
485,0.80972105,☹☹
486,0.8096117,🥲😅
487,0.8095764,😜😜😜😜😜😜
488,0.80919516,👀🤣
489,0.80911434,😊😂
490,0.80908656,🥱🥱🥱🥱
491,0.8089869,😉😂😂😂
492,0.8088387,😔😂😂
493,0.8087425,👌😅
494,0.8086935,😭😪
495,0.8086511,🌶🌶
496,0.8084725,🤦😅
497,0.8084345,🥺🥴
498,0.8082139,👀🥴
499,0.80753076,🥰😁
500,0.80746067,🤣🤣😭😭
501,0.80736274,👌🏻😂
502,0.80725807,😶😶
503,0.8071059,😂😂😂🤦🏻‍♂
504,0.8070955,😩💕
505,0.8070615,🤣🤣😂😂
506,0.8069453,🥺😞
507,0.80693793,😅😅😂
508,0.80690837,😂🤦
509,0.80683243,🌚👍🏻
510,0.80655277,👏👌
511,0.806103,😂💖
512,0.8060217,🤓😂
513,0.8054898,🥲💜
514,0.8053073,🤔😳
515,0.8052739,👀😅
516,0.8052727,😅💔
517,0.80511427,😥😥😥😥
518,0.8049916,🤌🤌🤌
519,0.8049873,😂😂😂😂😭
520,0.8049555,💔😞
521,0.80483854,💅💅
522,0.80464476,🤣😭😭😭
523,0.80458915,😅🤦
524,0.80448824,😂🖤
525,0.80447435,😔💙
526,0.80421877,🤤😂
527,0.8041835,😃😀
528,0.8041618,🙃😂
529,0.804103,😱😱😱😱😱😱😱
530,0.8040074,🌚🌚🌚🌚
531,0.8038984,😋🥰
532,0.8037617,🥺❤❤❤
533,0.8036678,😕😂
534,0.80359316,🙄😂😂
535,0.80357695,😟😟😟
536,0.8035598,😪🥺
537,0.8034326,😹💔
538,0.8032951,🥴😅
539,0.803132,😏😏😏😏😏
540,0.8029418,😂🤷‍♀
541,0.80283237,🥴🤢
542,0.8028143,💔💔💔💔💔💔💔
543,0.80277115,😫🤣
544,0.80275244,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
545,0.8026782,😂🙌🏽
546,0.8021244,😑😏
547,0.8021104,😂😂😂😅
548,0.8017935,😂👍🏼
549,0.80157256,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
550,0.8015287,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
551,0.8012274,😃😂
552,0.80115366,🙂😌
553,0.8011233,🤣🤣🤣😂
554,0.80109304,😂👌🏻
555,0.8008048,🦋🦋🦋🦋
556,0.8005352,😂😂🤦🏻‍♂
557,0.80050045,🥺😍😍😍
558,0.80031514,🤍😭
559,0.8002771,🥺🤤
560,0.8002105,😎😍
561,0.8001931,😂😂🥰
562,0.80005455,🤧💔
563,0.79987967,😒😡
564,0.7998214,😂😆
565,0.79979616,🥴😂
566,0.7997727,🤮🤢
567,0.79966426,🤭🤭🤭🤭🤭
568,0.79966235,😤😭
569,0.79928195,🥺🤦🏻‍♀
570,0.7990811,😅🤦🏻‍♀
571,0.79892856,😂💜
572,0.7987963,💔🥲
573,0.79879266,👌🏼👌🏼👌🏼
574,0.79876083,😬😅
575,0.79873234,🤣💔
576,0.79872674,😔😢
577,0.7986146,😭🤝
578,0.7985171,🥺🥺😭😭😭
579,0.7984296,😂😂🤪
580,0.79842675,😄😄😄😄
581,0.7982656,👀😍
582,0.7980298,😫😫😫😫😫
583,0.7980242,😍🖤
584,0.7979523,😅🤦‍♂
585,0.7979347,😂💔💔
586,0.7977487,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
587,0.797719,😭🤌
588,0.7976844,🤔😂😂
589,0.79762197,🙃🤣
590,0.7975515,🥱🤣
591,0.7974179,🥺😌
592,0.7972657,😌😌😌😌
593,0.7972465,🥴🤭
594,0.7972282,😅🤔
595,0.79719484,😩😭😭
596,0.7970611,😂🤷🏻‍♂
597,0.7969884,😤😤😤😤😤
598,0.79698277,😅😂😂😂😂
599,0.7969534,😅🔥
600,0.79687095,🤣🔥
601,0.79685426,😃😄
602,0.7968075,😒😭
603,0.79676396,😌😁
604,0.7966163,😍👌🏻
605,0.79647654,😩🥴
606,0.79636055,😉😋
607,0.7960715,😏🤣
608,0.7959607,😅👌
609,0.79587495,😝😝😝😝
610,0.7957019,😂😂😂👌
611,0.7955759,😂😂😂🤣🤣🤣
612,0.79532224,👌🤣
613,0.7950934,😔😔😔😔😔😔
614,0.7948,😜😍
615,0.79476213,🙂😂😂😂
616,0.7946048,😂🤦‍♀
617,0.79459065,🙄🥴
618,0.7944783,😁😎
619,0.7943666,😂😂😂😂💔
620,0.79433656,🤣🤣❤
621,0.79426146,🤧😂
622,0.7941646,😩😣
623,0.79405075,😩🥺
624,0.7940175,🙄🤦🏻‍♀
625,0.7939676,😍😂😂😂
626,0.7935915,🤭🥰
627,0.7932867,😔🤣
628,0.7929365,🙄😒
629,0.79273105,😂🤦🏼‍♀
630,0.79258895,🤣😭😭
631,0.79244256,😔☹
632,0.79244244,😂😋
633,0.7922078,😭😭😭😭💔
634,0.79219294,😂👏🏻
635,0.79214823,😂🤷🏽‍♀
636,0.7920124,😂☺
637,0.791549,🔪🔪
638,0.7914901,🤭🤗
639,0.7912792,🥺🥺🥺🥺🥺🥺🥺🥺🥺
640,0.7912681,😆😁
641,0.79120636,😰😰
642,0.7912036,😂🙂
643,0.7911998,👌🏽👌🏽👌🏽
644,0.79085255,🤒🤒
645,0.790746,🤢🤢🤢🤢
646,0.7904551,🥺🙈
647,0.7902082,🤣🤦🏽‍♂
648,0.79010487,😆💔
649,0.7901046,😭🙃
650,0.7899941,🙄❤
651,0.78974164,😊😅
652,0.78958046,😹🤣
653,0.7894082,😭😭💔💔
654,0.78910387,😂😂👌
655,0.78904164,🤭😏
656,0.7889943,🥺☹
657,0.7889601,😤😡
658,0.7888751,😧😧
659,0.78880227,😪😪😪😪
660,0.7887999,😅🤦🏻‍♂
661,0.78867114,😂😂😂💔💔
662,0.7886596,🙏🏼🥺
663,0.7885778,😆😆😂
664,0.78822994,🤣😩
665,0.78816384,😔🤌🏻
666,0.78810334,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
667,0.7880682,😂😂🙌🏾
668,0.7879969,😂😂❤❤
669,0.7879647,🤣😂😂🤣
670,0.78794366,🥺😂😂😂
671,0.78772384,🙄🤦‍♀
672,0.7877178,🥺🤭
673,0.7873677,😁🥰
674,0.7873454,🌝😂
675,0.7873291,🤣🥴
676,0.7871708,😬😬😬😬
677,0.78706956,🤤🥺
678,0.7869498,🤣💀
679,0.78688455,😂🤧
680,0.78683066,😅😋
681,0.7862954,🙏😂
682,0.7861845,😜😘
683,0.78614235,🔥😭
684,0.78613555,😞🥺
685,0.7860167,😂😂😂😂🤣🤣🤣
686,0.7859249,😋😋😋😋😋😋
687,0.78577244,👌🏻❤
688,0.78575385,👀🥺
689,0.78568,🤔🤨
690,0.7854901,😂😂🔥🔥
691,0.78522384,🥲🥰
692,0.7852223,😂😂🙈
693,0.7849817,🙈🙈🙈🙈🙈
694,0.7849566,👌🏽👌🏽
695,0.78478014,🤧💖
696,0.78473914,💘💘💘💘💘
697,0.78473663,😂🔥🔥
698,0.78471625,😂🤦🏽‍♀
699,0.7846183,😌😂
700,0.7845677,😑💔
701,0.7844865,🙊😂
702,0.78439456,😒😂
703,0.7843137,😁😁😁😁😁
704,0.78423524,😂😅🤣
705,0.7842214,😂😂🙏
706,0.7839215,😏🔥
707,0.7837142,🥴🥵
708,0.78371394,😉😆
709,0.7835356,😭😭😭🤣🤣🤣
710,0.7833433,🤤🤤🤤🤤🤤🤤
711,0.7831807,🥺🥺🥰
712,0.7831247,😂🤗
713,0.7831177,😾😾😾
714,0.78295404,🤧🤧🤧🤧🤧
715,0.7828815,😂😂😂💀
716,0.7828746,😠😠😠😠
717,0.7828691,😜🤪
718,0.78285605,😂😊
719,0.78272474,😂😂😜
720,0.7826332,💀💀💀💀💀💀
721,0.78258157,😁😁😁😁😁😁
722,0.78237724,😩🤣
723,0.78215903,👍🏽👍🏽
724,0.78192264,😟😟
725,0.7819052,😊😌
726,0.7818907,🙈😂😂
727,0.781742,🤣🤣🤭
728,0.7816111,😡😠
729,0.7815483,😌🤣
730,0.7814944,😃👍🏻
731,0.78104436,👍😂😂
732,0.78089195,😡😡😡😡😡😡😡
733,0.7808124,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
734,0.78071034,😮😮
735,0.7806765,👎🏻👎🏻👎🏻
736,0.78059196,😐🤣
737,0.7803567,🥵😂
738,0.78019726,😶😶😶😶
739,0.7801422,🤭🙄
740,0.78000265,🤔🤔🤔🤔🤔🤔
741,0.7797043,🥺🫂
742,0.77966964,🌚❤
743,0.77965474,🤣😊
744,0.7795278,🙃🙃🙃🙃🙃
745,0.77937794,🥺🤣
746,0.7793449,😭🙂
747,0.77927047,🙄😅
748,0.7791382,😂😑
749,0.77904755,🤤🤤🤤🤤🤤
750,0.77896225,🤣😜
751,0.7788955,🤣🥳
752,0.77888656,😍😩
753,0.77874774,😜😜😜😜😜
754,0.77862024,😏😈
755,0.77835345,🤣🤣💔
756,0.7781134,💀💀😂
757,0.7779865,😂😅😅
758,0.777812,🤬😤
759,0.77779114,🤣🤦
760,0.7776453,🙌😂
761,0.7776376,😆🤣
762,0.7775614,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
763,0.7773776,🥲🤧
764,0.7773142,😂😂🤍
765,0.77724206,😜😅
766,0.7770265,😂😂🤝
767,0.7769798,🌝❤
768,0.7768377,🤔😅
769,0.7768157,💩💩💩💩💩
770,0.776633,💯😂
771,0.77661425,🤓🤓🤓
772,0.77654815,🤡😭
773,0.77642256,😍🤭
774,0.7762822,😂😂😂😭😭
775,0.7762741,🙊🙊
776,0.7762654,😂😂😂🤣🤣🤣🤣
777,0.77614933,🙄😬
778,0.77614146,😍💞
779,0.7760645,😌✋
780,0.77585715,🤣🤣✌
781,0.7755985,😂😂😭😭😭
782,0.77534163,😊😎
783,0.77531254,😁👌
784,0.7752421,😂👇
785,0.7751674,😄😁
786,0.77513766,😭😭😭😩
787,0.7750424,😶😂
788,0.77481776,😅☺
789,0.7746137,😥🙏
790,0.7743887,😬🙄
791,0.77437896,😂😂😂♥
792,0.77430093,😌♥
793,0.7742653,😳😂
794,0.7741704,😂🥲
795,0.7741356,🤣😂🤣😂🤣😂
796,0.7737448,😂😂😂😂😂😂😂😂😂😂😂😂😂
797,0.7736685,😩🥲
798,0.7736496,🤣♥
799,0.7734217,💃🏻💃🏻
800,0.7733221,🤣😂😂😂
801,0.7733214,😣❤
802,0.7731916,🙃🥲
803,0.7730793,😵‍💫😂
804,0.77292556,😂😅😂
805,0.77287817,🙃❤
806,0.7727491,🤦😂
807,0.77263916,🥴🤣
808,0.77262104,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
809,0.7723291,🙄😳
810,0.7722766,👎🏻👎🏻
811,0.7721923,😆😂
812,0.77210623,😂😍
813,0.7721014,🤣🤦🏻‍♂
814,0.77203995,😏😉
815,0.77189815,👌🏻👌🏻👌🏻
816,0.77175206,😂😂😂😂❤
817,0.77132416,🤝😂
818,0.7712437,😆😆😆😆😆😆
819,0.77122355,😅🤣😂
820,0.7709488,😅😆
821,0.77092046,😂😂🤦🤦
822,0.7706789,😭😖
823,0.77067375,🤣🤣🤪
824,0.770525,😭😂😭😂
825,0.7704726,🙂🙂🙂🙂
826,0.77047,😝😂
