,Similarity,EmojiSequence
118,0.9526696,🇧🇩💐🌿
119,0.952618,🥱😓
120,0.9525757,🚶🚶🚶🚶🚶🚶🚶
121,0.952566,😆😱
122,0.95241904,😂😂😂😂😂😂😂😜
123,0.95238465,💥👑👑
124,0.9523101,🤗💪🏻
125,0.95229936,🤣🤣😵
126,0.9521938,😳🤣🤣🤣🤣🤣
127,0.9520891,💪🤗🤗🤗
128,0.9520825,🍁❤
129,0.9519706,🍔🍔
130,0.9519381,😵‍💫😳
131,0.9518907,😁😁😝
132,0.95188093,🌷💜🧡🌹❤
133,0.95179355,😩🥺😢😭
134,0.9517573,🤣🤣🤣😍😍
135,0.9516516,🤗😊😘
136,0.95161545,🙋💯
137,0.9516083,✅✅✅✅✅✅✅✅✅✅✅
138,0.9515702,🥰💓💓
139,0.95156956,🚀🚀🤣
140,0.9515695,💋🍒🍓🍑👅💦🍰
141,0.95152605,😭😭🤩
142,0.95148754,😊😔
143,0.95139205,🤙🏾🔥
144,0.95138896,🖤👍🏻
145,0.951362,🎧🎧🎧🎧🎧🎧
146,0.9512539,✅🌹
147,0.95117795,💯🤌🏾
148,0.9511508,🎵🎶🎸
149,0.9510586,😽👍
150,0.951047,👌🎯
151,0.9509363,👏👏👏👋
152,0.9509299,🥲🤣😂
153,0.95091367,😂😂🧿
154,0.95090383,📺✨
155,0.95088065,🇫🇷✨
156,0.9507158,☺✨✨
157,0.950715,💉🥳🎉
158,0.95065624,😜😁😁😁
159,0.95062053,🐱🐈‍⬛
160,0.9506122,😏😎🤣
161,0.9505332,🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
162,0.95042264,🚨👇👇👇🚨
163,0.9502952,😂😂🤣❤
164,0.9501216,😙😚😘
165,0.9501195,💚🌝
166,0.9501103,🙌🏾🙌🏾🔥🔥🔥
167,0.95004344,😆✌🏼😍
168,0.95001876,😁🏆
169,0.9500141,😻😻🥺
170,0.94988793,😭🌈✨
171,0.9498846,😅😅😊
172,0.94983184,😭🔥🔥❤
173,0.9498164,🎯🚀
174,0.9497737,👌❤🙌
175,0.9496327,😍😍🙌
176,0.9495683,💯🤧
177,0.94956625,🙂👍👍
178,0.94950545,💔💀💀
179,0.949474,💙🏠
180,0.9493937,😭😭❕
181,0.9493934,😂💜💙
182,0.9493783,👀👀😭😭
183,0.949368,👏🔥💯
184,0.9493638,🐢🐢🐢🐢🐢🐢🐢
185,0.94932353,🛐🕯
186,0.94919026,🌠💫
187,0.9491873,🌹❤😘😘😘
188,0.9491861,🤙😀
189,0.94915473,😊💛💛💛
190,0.949139,💯🙋
191,0.94903594,😍🥺💜
192,0.94895744,😂😂😂😂🤷🏾‍♂
193,0.94893616,👏👇👇👇💙💙💙
194,0.9488698,🤟🏼🤪
195,0.9488548,✌🏻✌🏻❤
196,0.94882286,🚀🥂
197,0.9488181,🐏🐑🐏🐑🐏
198,0.9487426,💗💗💗😍
199,0.94872236,😸😊
200,0.94868875,🇧🇩👎🙀
201,0.9486882,🤩🤙
202,0.9486807,🕊⭐
203,0.9486451,🤣😂😂😂❤
204,0.9486315,😂😂😂😂😂😂😂🤭
205,0.94862384,😂😂😂🤞
206,0.9485784,😍😍👍🏻👍🏻
207,0.94850105,🤩🤩🤩👏👏👏
208,0.94849753,🎺🎷
209,0.94845384,😭🥺💗
210,0.9484153,🎼🎧🎤
211,0.94836384,😲🙃
212,0.94836324,😁🤤🤤
213,0.9483308,❤🐶❤
214,0.94831955,🎵🎤
215,0.9482749,🎉🎉🎉👍
216,0.94825864,🌛🐯😷🤷🏻
217,0.9482301,😭💫💖
218,0.9482097,🤭🤗🤣
219,0.9481717,🔥😗
220,0.9481587,🦅👏🏻
221,0.94807,👉💓👈
222,0.9480674,🇫🇷🇫🇷🇫🇷🇫🇷
223,0.948038,🥺💔☹
224,0.94795203,🏆🔥🔥
225,0.9479452,😎🧡
226,0.9479253,😭😭😭😭💕
227,0.9479038,🙏🏻✨✨
228,0.94782054,😥💕
229,0.947817,🖤💛🖤💛🖤💛
230,0.94781405,🤑🤣🤣🤣
231,0.9477506,💗🙇🏼‍♀
232,0.94770706,😈😍
233,0.9476757,💥💥💥💥💥💥💥💥💥💥💥💥
234,0.9476591,😪🚮
235,0.94762534,🤟🤩
236,0.9475896,🤷😒
237,0.9475701,🚀🎉🎊
238,0.94752467,🥵🤝
239,0.94749355,😊😊😊😊❤
240,0.94749177,💘🌟
241,0.9474536,🌐🎸™
242,0.9474421,🙏❤🤗
243,0.9474059,🙈🤢
244,0.9473784,🔥🔫
245,0.9473753,🚘🚘
246,0.94736934,😂😂😂😂😂😂😂☹
247,0.94734824,👌🏾🤣
248,0.94733155,👍🌷🌷
249,0.9472916,👀😥
250,0.9472225,🌳🌳🌳🌳🇨🇱🇨🇱🇨🇱
251,0.94721097,😈🙄
252,0.9470112,🤜🏼🤛🏼❤
253,0.94697773,💛☂
254,0.94696105,🔪💀
255,0.9469471,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
256,0.94693196,👀🦊
257,0.94687873,💚💙💜
258,0.9468782,🙄🍻
259,0.94686306,😳😳😳🤣🤣🤣
260,0.94684935,✊😄
261,0.9468154,😝🤷‍♀
262,0.9467007,🤣😂🙌🏽
263,0.9466929,🥺🥺🥺🥺😂
264,0.9466862,🥰🙇🏻‍♀
265,0.9466654,🔥🔥🥳
266,0.946658,🙆🏻😂
267,0.94663167,🎶😭
268,0.94663006,🙆🏻💓
269,0.94659793,🙏🏻🤧
270,0.94658256,👌🏼🤩
271,0.946562,💎💎🚀🚀🚀🚀🚀
272,0.9465426,🤩🐯
273,0.94654185,💥🤩💥
274,0.9465214,🤭😒
275,0.94648474,🎯😂
276,0.94647,🚪🚶
277,0.9463869,🔥😝
278,0.94637316,😼🤝
279,0.9463721,🤲🏻☺
280,0.94636637,💚🖤💛
281,0.94622666,🗡🗡🗡🗡
282,0.9462221,💛🤎💐
283,0.9461935,🎄🍃
284,0.9461293,🍺🍻🍻
285,0.9461218,👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾
286,0.9461062,😌😌😌❤
287,0.94601226,😭😣🥺
288,0.9460012,🤟🏼😍
289,0.94599736,🔥🔥🔥👌🏾👌🏾👌🏾
290,0.94598806,🤗😘☺
291,0.9459783,😎🗿
292,0.9459046,🤗🙏🏼🙏🏼
293,0.9458525,🥰🥰🥰🥳
294,0.94583476,💀💀💀💀💀☠
295,0.94582474,🤓🤓🤓🤓🤓🤓🤓🤓🤓
296,0.9458213,😂😂😂😂🤌🏻
297,0.94581485,✊🏻✊🏻✊🏻🚀🚀🚀
298,0.9458121,😍😍😍🤤🤤
299,0.9457933,🔥💪✨
300,0.9457613,👈👈👈👈👈👈❤
301,0.9457606,😳😫
302,0.94574296,🤣😂🤣😂🤣😂🤣😂🤣🤣🤣
303,0.94573414,🙇♥
304,0.94572246,😂🚶🏼
305,0.9457188,🥺🖤💚
306,0.94566256,😛💜
307,0.9456171,💪🏼🤙🏼
308,0.9455756,🥰🤍🥰
309,0.9455743,🤘🏻😛
310,0.9455545,👌🏻👌🏻👌🏻👌🏻👌🏻
311,0.94554067,🔥🔥🔥😁
312,0.9454925,🌂🌂🌂
313,0.94545454,👈🥺
314,0.9454514,🤷🏻😂
315,0.9454336,🥱😘
316,0.9454094,💪🥊
317,0.9453972,⏳✈
318,0.94538015,👌🏽☕
319,0.94530565,🤤🍼
320,0.9452865,😁😹
321,0.9452836,🤣🤣🔥🔥🔥
322,0.94524604,😞😞😞😭😭😭😭😭😭
323,0.94522285,🥺🤘
324,0.9450897,🤣🤣🤣😋
325,0.9450817,⚡⚡⚡⚡⚡⚡⚡
326,0.9450029,🤭🤭👏👏
327,0.9449866,👑📌
328,0.9449235,😌🤙🏼
329,0.9449191,💦💦😜😜
330,0.9449088,😀😀😆😆
331,0.94489956,🤭🤭😊
332,0.94488215,🤗🙌🏾
333,0.9448472,💛🖤💪🏽
334,0.9447799,🤣🤣🤣🏃
335,0.9447119,💔💘
336,0.9446667,😊😍😍😍😍
337,0.9446454,🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿
338,0.9446432,😳😍💜
339,0.94450504,😔🤍🕊
340,0.94450325,❕❕❕❕❕❕
341,0.94442624,🥴🥴😂😂
342,0.94442415,😁🤭😂
343,0.94442326,🙌🙏✅
344,0.9444164,😂😂😂😂👏👏
345,0.944355,🙏🙏🙏🙏🕊
346,0.94434196,🐈🐈🐈🐈🐈🐈
347,0.9442626,💪🏻😎🤙🏼🤙🏼
348,0.9442525,💋🍓🍑👅💦
349,0.9442377,💙🙏💙
350,0.94423383,😍💚🙌🏼🏀
351,0.9441725,✌🏻🌻
352,0.9441453,😽💓
353,0.94413567,👊🍻
354,0.94412,😌🤦‍♂
355,0.9440954,💀😂😂😂😭
356,0.9440706,🥰😘😘😘😘
357,0.94403684,💨🤣🤣
358,0.9440276,👏👏👏👏😂😂😂😂😂
359,0.94400823,🥺💜💛
360,0.9439534,🇲🇼🚀
361,0.94394743,✊🤝
362,0.94391805,😍🥁
363,0.94389886,🐈💟
364,0.9438545,👅🥒💦
365,0.94384456,😍😍😍😍😍🔥🔥🔥🔥🔥🔥
366,0.94382346,🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
367,0.9438204,🥵🖤
368,0.9437967,🚀🤟
369,0.9436859,💬🤍
370,0.94367194,🍓🍓🍒🍒
371,0.94366854,🍗🍗
372,0.9436475,✨✨☺
373,0.9436326,😭🙏✨✨✨
374,0.943626,🎊💚
375,0.9436126,💙✨👀
376,0.9436118,🍊🏀
377,0.9435599,🤙🦍🍌
378,0.9435476,😥😂😂😂😂
379,0.943459,🔥🔥🇬🇭🇬🇭🇬🇭
380,0.9434506,🤣🥳❤
381,0.9434249,✊🏻✌🏻
382,0.9434161,🥴💛
383,0.9434118,😪😤
384,0.9433708,🚑🏥
385,0.94335896,😭😭🖐🏻
386,0.9433005,💖💕💘
387,0.9432937,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
388,0.9432698,🤍⚡
389,0.94319767,💵🎉
390,0.9431796,🥱💭
391,0.94316673,😎😎☺
392,0.9431441,🥰💯👌
393,0.9431137,🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹
394,0.94310486,🥳😊🥰
395,0.94310427,🤣🤣🤣🤣😷
396,0.94303286,🤩🤩🤩😍😍😍
397,0.94301456,🌿🦋🍃
398,0.943014,😣😣😣😣😣😣😣
399,0.9429948,👏🏻👏🏻😊
400,0.9429811,🤣🤣🤣🤣😅😅😅😅😅
401,0.9429748,👍🏼😌
402,0.94286835,💪🤓
403,0.9428586,🤌🏾🤌🏾🤌🏾🤌🏾
404,0.9428301,🙏😭✨
405,0.94282436,🙏🏿🕯
406,0.9428221,😮😳
407,0.9428199,🖕😑
408,0.94280636,🤟🤗
409,0.94279456,😍🦁👑
410,0.9427939,👍🥇
411,0.9427839,🙈🙊🙏🏻🙏🏻
412,0.9427586,🇹🇷🦅
413,0.9426811,😡🤬🤬😡
414,0.94267696,🎉🎉👑
415,0.94267035,👌🏾🌸
416,0.9426487,🥂😁
417,0.9426476,🖐🏻☝🏻
418,0.94264716,🤣🤣🤣🤣🙏
419,0.9426358,😮‍💨👋🏻
420,0.94261414,🥀🏵
421,0.94259953,😢🤦🏻‍♂
422,0.94259006,😎😂😂😂😂😂
423,0.9425822,🤝🧡
424,0.9424676,😴🎁🎅
425,0.94245195,😂🙌🏽🙌🏽
426,0.94244105,💥💥💥🌟
427,0.94243574,🤣🤣🤣👌🏻👌🏻
428,0.94236165,🥴💯
429,0.9423572,💪🏾🤝
430,0.94233686,🤗🎄☃
431,0.94228965,✨🙃💜
432,0.94223505,😗💦
433,0.9421967,😂😂😂😂👏👏👏👏👏
434,0.94219655,🔥🔥🔥🔥🔥👍👍👍👍😘😘😘
435,0.9421281,💪🏼🍀
436,0.94207656,💎💎🙏🙏🙏
437,0.942048,😮‍💨🔥🔥
438,0.94199884,👍👍👍💕
439,0.94197905,🥺🙈❤
440,0.94197387,🍦🎄✨
441,0.94194704,😂🤣🤦🏾‍♀
442,0.94189364,🤣🤣☝
443,0.9418769,🧡♥
444,0.9418665,💍💐
445,0.9418447,🔥🔥🔥🙂
446,0.9418323,👏⭐
447,0.9417878,❗🥳
448,0.9417805,🤦😍
449,0.9417567,😂😂😂😭😭😭😭😭😭😭😭😭😭😭
450,0.941727,😂😂🤣😂😂😂😂
451,0.9416584,🙄💅🏻
452,0.9415602,😊😊😇
453,0.9415462,😂😌❤
454,0.94153726,🍺🍻🍺🍻
455,0.94152915,👩‍💻👩‍💻
456,0.94151235,🤣🐈‍⬛
457,0.94148755,😜😋🤪
458,0.9414424,😭😩🥺
459,0.94140506,💜💜😭😭
460,0.94138086,🍓🍆🍆🍆
461,0.9413653,🖤🤨
462,0.9413621,🎶👑
463,0.94131935,🎄🤶🎁☃
464,0.9412972,✨✨💖
465,0.9412429,✊👊🏾
466,0.9412279,🎇🌠
467,0.94120854,😊🤒
468,0.9411901,😳😳😳🥺🥺🥺
469,0.94117165,🤣🤣🤣💔💔💔
470,0.9411317,🤩🤓
471,0.9410828,🥰🫀
472,0.941062,✨👋
473,0.94105256,💩🤮😡
474,0.941022,🙌🏾🙌🏾🙌🏾❤
475,0.94099194,👍🤓😂😂
476,0.9409474,🌞😉
477,0.94093275,💋😘❤
478,0.9408954,😢🌈
479,0.9408872,😮🤯
480,0.940868,💖🐶
481,0.9408433,🤝🤝🤝❤
482,0.94082665,🌈😊
483,0.9408108,💀💀💀❤
484,0.9407898,🤣😃😄😅😄
485,0.94077444,👏👏👏👍👍
486,0.94077015,🍀🍀🍀♥
487,0.94074064,💕🙏🏼
488,0.94066083,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
489,0.94060385,😃🤜🤛
490,0.9405849,😇🪦
491,0.9405782,👍🏻🚀
492,0.9405736,😂🐸
493,0.940567,🥰🥰😋
494,0.9405306,👏👏👏🤝
495,0.94052374,😌😂🤣
496,0.9404717,👶🏼❤
497,0.9404713,😊💐✨
498,0.9404069,🙏🏻⚡
499,0.94039875,😭✨💓
500,0.94033384,🎇🎊
501,0.940327,😭😭😂🤣🤣
502,0.94032323,😀🤷‍♂
503,0.9403019,😑👎
504,0.94030106,👍😪
505,0.94029945,😍😍🖤
506,0.94029325,🎉🎊🤗
507,0.9402585,😘😆
508,0.9402539,🙈💜
509,0.94021875,👍💪👏👏
510,0.9402012,😂😂😂😬😬😬
511,0.9401624,😊🥰🚲
512,0.94012976,🗿🗿🗿🗿🗿🗿
513,0.94012606,💩😅
514,0.9400871,🥳🎈🎉
515,0.9400797,🌎💙
516,0.9400389,👏🏼👏🏼🙏🏻
517,0.9400076,😳🙄😒
518,0.9399522,🐘💖
519,0.93995,😌🤟🏻
520,0.93992496,😣🙇‍♀
521,0.93990123,🥲🫀
522,0.93989635,😺😹
523,0.9398781,😿💓
524,0.93982536,🙏🙏😥😥
525,0.9398229,📸🤨
526,0.93982255,😍😍😍😍🤤🤤🤤🤤
527,0.93978,😩🙈🙈
528,0.9397482,👇🏿👇🏿👇🏿👇🏿👇🏿
529,0.93972343,😊🤷‍♀
530,0.9396982,🤩🤩🤩🙏
531,0.9396928,🐼🙏🇨🇳
532,0.9396627,👶🏻💚
533,0.9396488,🥰😬
534,0.9396325,🤧👏🏻
535,0.9396103,🙂🙏🙂
536,0.93959737,💦😊
537,0.93957925,💯💮
538,0.93957233,🙌🙏✨
539,0.93957216,🤞🍀🤩
540,0.9395679,🥇❤
541,0.9395602,🤩👊
542,0.9395451,🙏🇺🇾🙏😢
543,0.93952495,🎶🌴
544,0.9395033,🤣🤣🤣🤣🥰❤
545,0.93950033,🤞🤞😂😂
546,0.9394895,😇💕💕💕
547,0.93948364,😂😂🎉
548,0.9394643,🌎💜
549,0.9394454,🎊💓
550,0.9393888,🙏👁
551,0.9393177,🥺🤞🏼✨
552,0.9393109,👌🤟
553,0.9393014,💖💕💕
554,0.9393011,😞😡
555,0.9391843,😍😘😙
556,0.93917286,😭😭😭😭😭😭🤣🤣🤣🤣🤣
557,0.93917024,✅🚗
558,0.9391649,👏😌
559,0.93912023,😏😈🔥
560,0.93905765,🎶🎵🎵
561,0.9390156,👋👋☀
562,0.93901455,🎵🎶🔊
563,0.939011,👿☠
564,0.93896604,🥲🤏
565,0.9389628,💚🌲💚
566,0.9389256,💪⚡
567,0.9389209,🥵💔
568,0.93890584,🦇💕
569,0.93889517,🥱😼
570,0.9388511,🍾🔥
571,0.93884534,👍👍👍👍👍🔥🔥🔥🔥
572,0.9388416,⚪💜
573,0.938815,🤕😵‍💫
574,0.93878645,😖💖
575,0.9387753,🙈🙈🙈❤
576,0.93875885,😔😔😔😥
577,0.93875164,😊🤷🏻‍♂
578,0.93874633,🇵🇷🇵🇷🇵🇷🇵🇷
579,0.9387117,🤔💕
580,0.93868405,😍😍😍😍❤❤❤❤❤
581,0.93868136,😉🏀
582,0.93867654,🎉😝
583,0.93867505,👷✨
584,0.93866706,🏃🏻🏃🏻🏃🏻🏃🏻
585,0.9386494,👏🏼💜💜
586,0.9386349,😄🙌🏻
587,0.938634,🌹😎
588,0.93861127,💘💘❤
589,0.9385995,🥵🔫
590,0.938576,😢🤷‍♂
591,0.93856335,🤣😂😜
592,0.9385463,🇲🇷🇲🇷🇲🇷🇲🇷
593,0.93854034,🌱⚡
594,0.9384912,💪💪💪💪💪💪💪💪💪💪
595,0.93847203,😋😋🤤🤤🤤
596,0.93846035,😻😻❤❤
597,0.93845344,🌙🌚
598,0.93841517,💙🙃
599,0.93841463,💗💓💖
600,0.9383894,😒😒😒☹
601,0.9383625,😢😡😡😡
602,0.9383553,👑😇
603,0.93830884,💙💁🏻‍♀
604,0.93827844,😎😹
605,0.93827623,😘🤗🤗🤗
606,0.9382406,💫💋💫
607,0.9381949,😌🤚
608,0.9381839,🧸🍳✨
609,0.9381789,🥺🤞✨
610,0.9381775,🚆🚆🚆
611,0.9381662,👍🎄🎄🎄
612,0.938166,😈♥
613,0.9381435,🖥📲
614,0.93814015,🤣🔪
615,0.9381195,🪦🪦🪦
616,0.93811554,😢🥀
617,0.9381045,😩💘💘
618,0.93810415,😊🙏🌞
619,0.93809974,💯👊🏾
620,0.9380982,💜🥲
621,0.9380753,💛😌
622,0.9380668,👛💸
623,0.9380377,😄💖
624,0.9379842,☕👋😊
625,0.93791544,😳🥺💖
626,0.93790287,🥰🤭☺
627,0.9378848,🐿🎀
628,0.9378633,😸🖤
629,0.93785834,🧑‍🎄🎅
630,0.93783486,😋😋😁
631,0.9378321,👇😌
632,0.9378216,😂🤍❤
633,0.93780327,👆👆👆👆👆👆👆
634,0.937781,🤌🏻😍
635,0.9377676,❓⬇
636,0.93774235,😮‍💨🤫
637,0.93772423,❤🎶🥳
638,0.937721,⛪❤
639,0.93771946,✌🏻😌
640,0.937714,😎💣
641,0.9376776,🙈😍😍
642,0.9376382,😍😍😍😍😍🤩😍😍😍😍
643,0.93760306,🥴🙆‍♀
644,0.9375578,🍎🍏🍎
645,0.9375514,😈💦
646,0.937537,🤎🧸
647,0.93752146,😳🥶
648,0.9375075,🔥📈🚀
649,0.9374979,⚡🖤
650,0.937485,🥵🥵🥵🔥
651,0.93747985,🤞🏾🥺
652,0.93747747,🌈🤩
653,0.9374559,😁🖐☕😘
654,0.93745077,🕷🕷🕷🕸🕸🕸
655,0.9374325,💚💛🖤
656,0.9374082,🤔🎸🎶🎹🎼
657,0.9373947,🤝👌🏾
658,0.93739104,🗣💫
659,0.93734884,🙌💙💙
660,0.9373458,😍🥰😘😘
661,0.9373367,🌚💕
662,0.93731654,🤟🏾✊🏾
663,0.9372734,❤🤣🤣🤣
664,0.9372672,🏡🥺
665,0.93726236,👀📝
666,0.9372599,💪💪💙💙💙💙
667,0.9372481,🤣🙈😂
668,0.93722385,👍🏼☑
669,0.9372007,😂😂😂😁😁😁
670,0.93719137,😍🇮🇪
671,0.9371727,😬👉🏻👈🏻
672,0.9371654,🤘✨
673,0.93714267,😵‍💫😆
674,0.93711686,😤😞
675,0.9371062,🥵💯
676,0.93704116,👍🙏🙏
677,0.9370349,✔💕
678,0.9370327,👊🏻☕
679,0.9370306,🤔😭😭
680,0.93703055,😔😔😥
681,0.93702585,🥋💪🏼
682,0.93701553,😳😳🤌
683,0.9369936,🇬🇹😍
684,0.9369823,💰🍻
685,0.93698096,🧣✨
686,0.9369733,🤞🏽😂
687,0.93696225,🐐🤣
688,0.93694174,🚀✨💜
689,0.9369409,🤞🏼⚖
690,0.9369335,🌼🌸🌼
691,0.9369078,🤣🤦🤦🤦
692,0.93690044,👌👌✌
693,0.9368989,😍❤🖤
694,0.93689764,🤣😊❤
695,0.9368925,🤍🙈
696,0.93688333,🤣👊👊👊
697,0.9368657,🤘🏾🤘🏾
698,0.9368433,🤣😭❤
699,0.93680847,👏🏼😃
700,0.9368079,😡😡😂😂😂😂😂
701,0.9367712,👩🏼‍🦯👩🏼‍🦯👩🏼‍🦯👩🏼‍🦯
702,0.9367712,🐻💖
703,0.93673265,💖🙏🏻🙏🏻
704,0.9367086,😉😊😎👍
705,0.9367076,😂😂☝
706,0.93669546,🔥🔥🔥🦅
707,0.9366944,✊😀
708,0.9366803,😞🚶
709,0.9366779,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
710,0.9366708,❤🤝🏽
711,0.9366671,😎😎😎✌
712,0.9366554,🛁❤
713,0.9366498,😁🤔🤔
714,0.9366264,🤣🤣🤣🤣🤣💀
715,0.9365505,👙☀
716,0.9365392,🤣🤣🤣🤣🤣✌🏽
717,0.936515,📌🤣🤣🤣
718,0.93651295,🤞⛄🤞❄
719,0.9365107,😂😂😂😂😂😂😆
720,0.9365031,🥰🥰🥰🤭
721,0.93649817,🤤🤤👌🏽
722,0.936479,🐈‍⬛🥺
723,0.9364738,🃏🐺
724,0.9364676,💯🥺💔
725,0.9364507,🙌🏻✨🙌🏻
726,0.9364387,🤡🍻
727,0.93640125,🏆👊
728,0.93639827,🎶🕺
729,0.93638545,👏🏻👏🏻👏🏻😂
730,0.9363651,🎄🌟🧑‍🎄
731,0.93635577,🤓😘
732,0.93635404,🚀🚨🚀🚨🚀🚨
733,0.9363459,😀🙏🏾
734,0.93631655,😱😱😱😱💦
735,0.93630993,🪰🐮🐟🦎🐵
736,0.9363062,💓🤩
737,0.9363041,🔑❤
738,0.9362922,😱😱💦
739,0.93627524,👏💪❤
740,0.9362572,🙄💣
741,0.93625265,💙💀💙💀💙💀💙
