,Similarity,EmojiSequence
140,0.7533304,🟢🟢
141,0.75263333,📄
142,0.75227785,📻🎼🎤
143,0.75138265,🏇
144,0.7513512,👷
145,0.75113547,🏊🏾‍♀
146,0.75077415,🟨⬛
147,0.7491791,📯🪄🗝
148,0.74905074,🕠
149,0.7485056,🟢🟢🟢🟢
150,0.74785805,💊💜💚💛❤
151,0.7469882,⬆⬆
152,0.7468796,🟩🟩🟩⬛
153,0.7468214,❤🇻🇪
154,0.74652183,‼‼
155,0.74583155,🇲🇼
156,0.7447908,⬇⬇
157,0.7443048,🟩⬛
158,0.74429244,🏓
159,0.7441796,✨🍌
160,0.74412656,📰🗞🇵🇾
161,0.74334234,⬜⬛⬜
162,0.74313784,🇩🇿👊🏼
163,0.7431331,🔚
164,0.74301004,🔂🔀
165,0.7429428,🇪🇦
166,0.74284935,🚘📍
167,0.7423848,🔽👍
168,0.73929036,📋
169,0.73928005,☝🔝👆
170,0.7387637,🐯🐯🐅🐅🐯🐯🐍🐍🐍👻👻
171,0.73842865,▶▶▶
172,0.7382545,🪁
173,0.7381103,⛏
174,0.7377771,🕑
175,0.7374475,🚜
176,0.7374327,👆❗☝
177,0.7370567,🚖
178,0.73692054,🗜
179,0.73630357,🕰
180,0.73588145,🕓
181,0.73584163,🇿🇲
182,0.73580813,🔵🔵⚪
183,0.73577577,🕖
184,0.73557407,🔼🔼
185,0.73517823,🧑‍
186,0.73348325,⏬
187,0.7333113,⬜🙋🏾‍♂
188,0.73320305,↕↕
189,0.7328985,🤖🤖🤖
190,0.7327148,🕘
191,0.7325548,🚆
192,0.73250675,🥇🥈🥉
193,0.7324593,↩
194,0.732432,🇺🇳
195,0.7321614,🔱🔱
196,0.7320919,🚡
197,0.73186135,⏏⏏
198,0.7316966,☝⏫🔝
199,0.7311037,🤾‍♀
200,0.7300098,👜👑👟🛍
201,0.7295458,🕙
202,0.7283046,📡
203,0.7281809,🇹🇩
204,0.72812283,💷
205,0.72751117,🆔💬
206,0.7274063,🇷🇴
207,0.72730243,🇵🇰♥
208,0.72640765,👩‍
209,0.72533834,📂
210,0.7245748,📢📢
211,0.7243184,⬜🙋🏿‍♂
212,0.72347605,💯❌💯🇨🇺
213,0.72327596,◀
214,0.7229428,🚘🚀
215,0.7228551,🇳🇮
216,0.7227249,🌿🌺😷
217,0.7221737,🎋
218,0.7217802,🚔
219,0.72157794,🔷
220,0.7212496,👰🏻
221,0.72119343,💕💧💥🔥
222,0.72103226,🏑
223,0.7201486,🗺
224,0.7201413,👁‍🗨
225,0.71997535,⬜🙇🏿‍♀
226,0.7199484,🇪🇭
227,0.7198948,📡🌎
228,0.7193927,‍🌈☘
229,0.7180004,🇪🇨⚖
230,0.7177706,🏁
231,0.71694136,🏭
232,0.71646947,⬜🙋🏼‍♂
233,0.71646684,📡🆗
234,0.7162897,♥🇵🇰
235,0.71581215,🛑🛑
236,0.7157167,✅💚
237,0.7153894,🔌🆗
238,0.7148223,🚩⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜🚩
239,0.7139536,🖱
240,0.71389943,🇨🇾
241,0.713454,🛴🆔
242,0.7133632,⬜👩🏾‍⚕
243,0.7132629,🏉
244,0.71176434,💥💎
245,0.71072817,📟
246,0.710661,⬜🙋🏽‍♂
247,0.7095947,🇳🇿
248,0.70896506,🇧🇴
249,0.708704,🇪🇷
250,0.70851517,📣💯🚀🌖
251,0.7085049,🇸🇩
252,0.70824564,🕵🏻‍♂
253,0.7081967,🇳🇪
254,0.70768,🕐
255,0.7075658,💥💰
256,0.70747745,🚐
257,0.7072556,🕛
258,0.7072165,🚀🌟
259,0.7067934,⬜🙋🏻‍♂
260,0.7061702,🟡😐
261,0.70523816,🗝
262,0.7046997,🇴🇲♥
263,0.70462775,🚙💥🚗
264,0.70441234,⏰🚨
265,0.70384705,🇨🇩
266,0.7037071,🟧
267,0.7024369,⚒
268,0.7024024,📫
269,0.70206296,🇨🇷
270,0.7019007,🇹🇭
271,0.7017549,🔊👉
272,0.7013622,⬜💁🏾‍♂
273,0.7010211,🇬🇹
274,0.70080334,⬜💁🏻‍♂
275,0.70043766,🟢👍
276,0.70027184,🇩🇴
277,0.7000123,🟥🟥🟥
278,0.7000066,👩‍⚕
279,0.6999959,🇿🇼
280,0.6998356,🔵⚫
281,0.6991527,🛣
282,0.6979803,🚱
283,0.69758034,🚀🚀🚀🌕
284,0.6973669,🚍
285,0.6968115,🕕
286,0.6962475,⚪⚫
287,0.69605315,📑
288,0.695763,📃
289,0.69559145,🇰🇼
290,0.6945503,🚀🚀🚀💚💚💚
291,0.6942719,⬜💁🏽‍♂
292,0.6939851,🚀🚀🔥🔥🚀🚀
293,0.69371986,👉🏻👉🏻
294,0.69315076,🔥⚽
295,0.6928574,📘
296,0.692845,📲👇
297,0.6924732,🪙
298,0.6923424,🎰
299,0.6918729,🇭🇳
300,0.69176567,🕗
301,0.69159824,🚹
302,0.69133663,🇨🇴
303,0.69113123,🎾
304,0.6900697,🇯🇴
305,0.6898607,🇺🇾
306,0.68931645,🇮🇶
307,0.6891757,🚏
308,0.68893397,🇵🇸❤
309,0.6886821,⛹
310,0.6884519,🦢🟢
311,0.68795377,🇸🇬
312,0.68786097,👨‍💻
313,0.6875164,💹
314,0.6871394,🛎
315,0.68697304,🔊🔊🔊
316,0.68584967,🟩
317,0.6852701,🇩🇪🇺🇸🇬🇧🇦🇹🇨🇭🇪🇺
318,0.68520963,🇸🇻
319,0.6847951,📁
320,0.6847626,⏏⏏⏏
321,0.6846739,🇹🇳🇩🇿
322,0.684607,👌👌👌👌👌👌👌
323,0.6838467,🗨
324,0.68379223,🆘📢
325,0.68256545,🔓
326,0.6822908,⚽⚽⚽
327,0.6818197,🔽
328,0.68103325,🧡🖤
329,0.68063617,⏲
330,0.6803477,🛩
331,0.67920876,🏦
332,0.6788838,🥅
333,0.6783712,🎫
334,0.67786664,↕
335,0.6768757,🇨🇫
336,0.6766548,🇧🇾
337,0.6766439,🧷
338,0.6764884,🦏
339,0.6764523,🛠
340,0.67621857,🧯
341,0.67617834,🧱
342,0.6761205,📡⚠
343,0.6760798,📧
344,0.674699,🆔👉🏻
345,0.674,🥍
346,0.67379797,🇱🇺
347,0.6734624,🇦🇱
348,0.6726941,👩‍💻
349,0.6722767,🏫
350,0.6718333,🆔❗
351,0.6717147,🇱🇻
352,0.67127824,🆕
353,0.67109084,👨‍⚕
354,0.6705307,📓
355,0.67051554,🔺🔺🔺
356,0.6697444,💼
357,0.6696953,⚫⚪
358,0.6695534,🔲
359,0.66945946,🇦
360,0.6689453,🎹🎤🎤
361,0.668774,〽
362,0.66852915,🟪
363,0.6682301,👷‍♂
364,0.66779345,🇲🇰
365,0.6675585,🇨🇵
366,0.66724336,🛰
367,0.6667345,🔥💰
368,0.6665952,🚀✅🚀🔥🚀✅🚀
369,0.66586924,🤔📝
370,0.66585517,📊
371,0.6657133,🖨
372,0.6654451,🟨
373,0.664963,⚽⚽
374,0.664883,👉🏾
375,0.6645343,🌁
376,0.66394126,⚙
377,0.6633295,↪
378,0.66332495,🔥👇👇
379,0.66305196,🇲🇱
380,0.66133654,🔘
381,0.6610565,🤣🤔👇
382,0.6608516,↕↕↕
383,0.6599802,🛫
384,0.65972334,🚀🚀🚀🚀🚀🚀🚀🚀
385,0.65955144,🅱🅰
386,0.6593248,🤽
387,0.65893424,⌛
388,0.6588497,😅🌡
389,0.658566,🇪
390,0.6584638,💥💣💥
391,0.6583687,⛩
392,0.65811133,🇺🇲
393,0.65771484,↘
394,0.6571479,⚾
395,0.65687865,🌼🍃
396,0.65661657,⛵
397,0.65660894,🏙
398,0.65589666,🌻🌞🌸
399,0.6557286,🙏🆘
400,0.6554934,⚕
401,0.655377,📶
402,0.65484416,👉🏽
403,0.6548315,♣
404,0.65438664,🏈
405,0.65351415,✒
406,0.653244,📢📢📢
407,0.65267646,🇰🇪
408,0.652659,🔴🔵
409,0.6525749,👇👇👇👇👇👇
410,0.6515739,🚀🚀🚀🚀🚀💚💚💚💚💚
411,0.65134734,⬆⬆⬆
412,0.65131485,👉🏻🆔
413,0.6512265,❇
414,0.65033233,🇵🇾
415,0.6500468,🛡
416,0.6487353,✳
417,0.6479185,🛢
418,0.6476191,Ⓜ
419,0.64648813,🇵🇪
420,0.64614916,🇬🇪
421,0.6452776,🔝🔝
422,0.6451802,🇨🇲
423,0.645066,🕹
424,0.6449654,📜
425,0.64469665,🖥
426,0.64432526,🔼🔼🔼
427,0.6443047,💯💯💯💯💯💯💯💯💯💯💯
428,0.64319444,⏪
429,0.64264673,💶
430,0.6422447,✏
431,0.64213276,🔱🔱🔱
432,0.6419023,🇹🇳🇩🇿♥
433,0.6409291,🍈
434,0.64059424,🇪🇨
435,0.6404979,🇿🇦
436,0.64039826,♟
437,0.6394741,🔶
438,0.63930994,🇵🇦
439,0.6390391,🇾🇪
440,0.63880754,🇨🇿
441,0.6386737,🇩🇿🏆
442,0.6383533,🏘
443,0.6383093,⬜
444,0.63816226,🔻
445,0.63787884,🚙🚙🚙
446,0.6377679,🧤
447,0.63749766,🙏🏼🙏🏼💔
448,0.6373292,💚✅💚✅💚
449,0.6369804,↙
450,0.63656664,🚌
451,0.6365346,🥝
452,0.6363487,👆👆
453,0.6363149,📨
454,0.63615906,😘🚀
455,0.6348653,🇸🇳
456,0.6342507,ℹ
457,0.63375044,🟡⚫
458,0.63321227,🚦
459,0.6330087,🇷🇸
460,0.6327559,🇳🇴
461,0.63271296,🇦🇲
462,0.63183254,⏭
463,0.6314193,🇪🇸
464,0.6312417,🔙
465,0.6304943,☣
466,0.6304743,💯💯💯💯💯💯💯💯💯💯💯💯
467,0.6295955,🔅
468,0.6291454,🇭🇹
469,0.6288936,👩‍🚒
470,0.62784314,🇸🇦💚
471,0.62771213,‼‼‼
472,0.62769127,👮‍♀
473,0.6274233,🇪🇬
474,0.6273898,🇮🇪
475,0.62657523,🔰
476,0.62617296,👕
477,0.62607396,🔟
478,0.62498176,👥
479,0.62483716,🏊‍♂
480,0.62436223,🇰🇷
481,0.62428445,🚧
482,0.62356615,🚥
483,0.62294716,💯💯💯💯💯💯💯
484,0.622854,🇺🇬
485,0.6223212,🏐
486,0.62231034,🖋
487,0.6218059,☢
488,0.6213599,⏏
489,0.620582,🇪🇪
490,0.62012804,💮
491,0.6193726,◻
492,0.6186934,💯💯💯💯💯💯💯💯
493,0.6182258,👈🏼
494,0.6180029,⏯
495,0.61766624,✍🏼
496,0.6175729,🇰
497,0.617538,🔍
498,0.61734605,🔌
499,0.61678934,🟢🟢🟢🟢🟢
500,0.6159341,🇩🇿🇹🇳
501,0.6154317,🇩🇿♥
502,0.6153728,🇧🇬
503,0.6138571,🅿
504,0.613848,🆙
505,0.61360407,🚀🚀🚀🚀🚀
506,0.61315775,🇧🇪
507,0.6124053,🔥✅
508,0.6118578,🇸🇮
509,0.6106837,🏢
510,0.61043406,🇧🇭
511,0.6094941,🎖
512,0.6086621,‍⚧
513,0.60838413,◼
514,0.60770535,🎟
515,0.60756993,‍🌈🏳
516,0.60713226,🇴🇲
517,0.6066822,📥
518,0.6063938,🦈
519,0.6062127,📕
520,0.6057802,📏
521,0.60573244,⛳
522,0.60516405,🧧
523,0.60463357,✴
524,0.6045464,⏺
525,0.6044322,🇭🇺
526,0.6039057,🗞
527,0.6035326,🔵🔴
528,0.60335743,🇸🇦
529,0.6029286,🚀🚀🚀🚀🚀🚀🚀
530,0.6013013,📅
531,0.6004815,🎠
532,0.59989834,📛
533,0.5994863,🇫🇮
534,0.59831816,⛓
535,0.59814835,🟥
536,0.5980797,🇨🇺
537,0.59692925,🇬🇷
538,0.596627,🇮🇩
539,0.59634703,🔴⚫
540,0.5962144,🇻🇪
541,0.5959835,📐
542,0.5955627,↔
543,0.5946114,♿
544,0.59357893,🇺🇦
545,0.5935093,🔎
546,0.5932993,◾
547,0.5923771,👉👉
548,0.5919841,🏍
549,0.5905745,🔴🔴
550,0.5904814,🇵🇸
551,0.5889789,🇦🇺
552,0.58896434,⬛
553,0.5884191,🚒
554,0.58700424,👉🏼
555,0.58690345,📆
556,0.58687794,⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜
557,0.58618927,↖
558,0.5857432,🖊
559,0.5856995,👇🏻👇🏻👇🏻
560,0.58553004,🪧
561,0.58522743,☯
562,0.58518904,👇👇👇👇
563,0.5846991,🇹🇿
564,0.58353645,🇱🇾
565,0.5832318,🇲🇽
566,0.5825034,🇵🇭
567,0.5812694,🎗
568,0.57961446,🟠
569,0.5789399,➖
570,0.57856566,🏒
571,0.5783723,🇭🇷
572,0.5781251,🚘
573,0.57810396,🅾
574,0.5757152,🎱
575,0.5755831,📹
576,0.5752562,🇸🇪
577,0.5750397,🎵💥📻🎶🎤
578,0.57448137,🚚
579,0.5737985,🖼
580,0.57361543,🇵🇹
581,0.573585,🚨🚨
582,0.5732361,🇲🇦
583,0.5718708,‍♀
584,0.5716622,🇬🇭
585,0.5715092,🏃🏾‍♂
586,0.57140523,💠
587,0.5710187,🇪🇺
588,0.57033,🟩🟩🟩⬜🟩
589,0.5696484,🇦🇷
590,0.56934804,🇲🇾
591,0.56868213,📷🎬
592,0.56862473,🔱
593,0.5680234,✨🔮✨
594,0.567788,🗳
595,0.5671238,♠
596,0.5668857,🆒
597,0.56687903,🇩🇰
598,0.56622374,🏎
599,0.56602716,👓
600,0.56503576,📳
601,0.5648899,♿🏴‍☠
602,0.5644866,⛽
603,0.5644673,🔒
604,0.56416625,🔄
605,0.56345105,🇯🇵
606,0.56335634,📰
607,0.5629178,🆚
608,0.56278634,🏋
609,0.5605761,🕉
610,0.5592429,🏆🏆🏆
611,0.55906916,🏟
612,0.55874866,⌚
613,0.5581029,💯💯💯💯💯💯💯💯💯💯
614,0.55641305,🇷🇺
615,0.5561743,❗❗
616,0.5558833,♂
617,0.5555298,💥🚀💥🚀
618,0.55542195,♀
619,0.5551015,🔵⚪
620,0.55420744,💳
621,0.55322856,🙏💅
622,0.5528605,♦♥♦
623,0.55221385,🇨🇱✌
624,0.5518973,🎲
625,0.5502135,🏏
626,0.5495111,💻
627,0.5495017,🎞
628,0.5493419,🚁
629,0.54918045,🇳🇬
630,0.5486156,⛷
631,0.54832405,⛱
632,0.54667664,🟩🟩🟩⬜⬜
633,0.5462656,💚💛❤
634,0.5459445,🚨🚨🚨
635,0.5458557,🇵🇱
636,0.544809,🇬🇧
637,0.5444172,🔋
638,0.54410166,🍇
639,0.54388666,🇧🇷
640,0.5436467,⚖
641,0.54324234,🏴‍☠
642,0.54319847,🚓
643,0.5428504,🟡🟡🟡🟡🟡
644,0.54230034,🔛
645,0.5418403,🛍
646,0.5416928,✖
647,0.5410333,⬛🟩🟩⬛⬛
648,0.5403873,👆👆👆
649,0.53979087,🥊
650,0.53828704,⏩
651,0.5382669,🐂
652,0.5381107,⬜🟩🟩⬜⬜
653,0.53789246,🇨🇳
654,0.5375839,🔺
655,0.5375445,💲
656,0.53594494,🔮
657,0.53553236,♻
658,0.535231,🔝🔝🔝
659,0.53485787,⬛🟩🟩⬛🟩
660,0.53421855,🇹🇳
661,0.53302294,🏥
662,0.53290486,🇫🇷
663,0.5327537,🎮
664,0.5325818,☄
665,0.5322917,🕵
666,0.5322181,⏳
667,0.5322007,⚔
668,0.5317545,🇪🇹
669,0.5279627,👆🏽
670,0.5277235,🇨🇭
671,0.5274026,‍♂
672,0.52666533,🔜
673,0.5266397,🇶🇦
674,0.5264492,🔃
675,0.52505624,🟡
676,0.52245444,🌐
677,0.5223973,🦠
678,0.5221063,🚑
679,0.52194107,🇳🇱
680,0.52163476,🕒
681,0.5211904,🆓
682,0.52079856,🇩🇪
683,0.5207845,⏱
684,0.52005064,☝🏼🖐🏼
685,0.51982546,👇🏾
686,0.5192448,🖇
687,0.51882595,🇬🇭🇬🇭
688,0.51642,🎓
689,0.51510805,🇮🇳
690,0.51442087,🟣
691,0.5144133,🛒
692,0.5140774,🇩🇿❤
693,0.5130336,🇦🇿
694,0.5123051,▫
695,0.51181746,💄
696,0.51152503,🔵
697,0.5104984,🏷
698,0.51017165,⬜🟩🟩⬜🟩
699,0.5082884,📝
700,0.5079924,⚛
701,0.5076275,🔯
702,0.50697136,⚜
703,0.50632834,🏀
704,0.5042652,🔴⚪
705,0.5035976,📽
706,0.50264966,❗❗❗
707,0.50154024,🇺🇸
708,0.50124174,🍏
709,0.5011475,🇮🇹
710,0.501036,🔁
711,0.49950176,🌡
712,0.49946037,🛏
713,0.49880624,🇦🇹
714,0.4974442,🇧🇦
715,0.49688017,⏰
716,0.49651337,🎙
717,0.49473837,👩
718,0.49436992,🗓
719,0.49334383,👇🏽
720,0.4933193,⚪
721,0.4932141,🌀
722,0.49082896,♦
723,0.48938674,⚫
724,0.4882427,⤵
725,0.48811364,💉💉💉
726,0.4874695,💢
727,0.4863622,📉
728,0.48556727,📣
729,0.48515716,↗
730,0.48496303,👤
731,0.4832355,🩸
732,0.48299205,🧵
733,0.4814891,🌵
734,0.48148108,🤖
735,0.48130125,🇹🇷
736,0.4812406,📲
737,0.48006767,💬
738,0.4800303,📢
739,0.47977203,🆘
740,0.4781263,📺
741,0.47790617,🌫
742,0.47654334,♨
743,0.4754561,⬆
744,0.4753996,👙
745,0.47326645,➕
746,0.47307807,▶
747,0.46993852,☎
748,0.46910307,🟢
749,0.4676761,👇🏼
750,0.4669764,✉
751,0.46640915,🌎
752,0.46588972,🩱
753,0.4657287,🎬
754,0.4637787,⤴
755,0.46218276,🇩🇿
756,0.46177483,🧰
757,0.46029192,👉🏻
758,0.45832515,🔔
759,0.45781037,🏅
760,0.45636484,🛑
761,0.45407093,👨
762,0.45386267,🍄
763,0.453637,🎧
764,0.45269686,⛔
765,0.44746274,📱
766,0.44653994,📖
767,0.44592345,🙎
768,0.44385839,🔸
769,0.44203502,📈
770,0.44193637,🚫
771,0.44181472,🏳
772,0.44008845,🥈
773,0.4397561,🟩🟩🟩🟩🟩
774,0.4396444,🔊
775,0.4396125,🎥
776,0.43878287,⬅
777,0.43814954,🏴
778,0.43724382,🌴💌
779,0.43575206,🥉
780,0.43376148,🏆
781,0.4328923,🔹
782,0.42819303,🔴
783,0.42604363,🅰
784,0.42476764,💣
785,0.42380974,👇👇👇
786,0.42173752,📞
787,0.41897038,💰
788,0.41836834,🍎
789,0.41636923,🎯
790,0.41613707,▪
791,0.41539735,🏃🏻‍♂
792,0.4145382,🥇
793,0.41203603,⚽
794,0.41034415,📚
795,0.41011658,🛌
796,0.4054563,👇🏻
797,0.40517244,🔗
798,0.40446877,➡
799,0.40356854,🚨
800,0.40302774,🧬
801,0.4027608,🆔
802,0.4022662,®
803,0.40173426,⭕
804,0.39979428,📷
805,0.39700454,👆
806,0.39658093,🗣
807,0.39576852,⚰
808,0.39153504,⚠
809,0.39121476,🏃‍♂
810,0.38907877,👇👇
811,0.38736063,⬇
812,0.3856398,✈
813,0.38344842,™
814,0.38141334,📸
815,0.38031578,🚀
816,0.37997577,💉
817,0.3790926,⁉
818,0.37687367,📩
819,0.37429088,☑
820,0.37226474,✍
821,0.3652537,📍
822,0.36227795,📌
823,0.35584483,⚡
824,0.33825853,👇
825,0.3327507,©
826,0.32929546,☠
827,0.28946105,☝
