,Similarity,EmojiSequence
14296,0.87458205,😭🤡💓
14297,0.87457526,🏆🎵
14298,0.87457216,😂🙁
14299,0.8745687,😡🥲
14300,0.87456745,☝👍
14301,0.87456703,🏌🏽‍♀
14302,0.8745651,🐒💔
14303,0.8745639,💕🙏🏾
14304,0.874555,💥😘
14305,0.87454724,🙄😋
14306,0.8745439,🤗🤗🤗👍❤
14307,0.874543,🌺☕❤
14308,0.874524,🥰🥰💃💃
14309,0.8745219,👆🏼👆🏼👆🏼👆🏼
14310,0.8745208,🤔👇👇👇👇👇👇👇👇💙💙💙
14311,0.87452054,🙏🏻🤝
14312,0.8745195,😈💥
14313,0.8745179,🤣🤣🤣🤣🤣😘
14314,0.8745171,😩😮
14315,0.8745129,🙌🏾🌿🙌🏾🍀
14316,0.87451106,‍🔥🤍❤
14317,0.87450886,🍀🍀🤞🤞
14318,0.87450224,🤌🏼🙂
14319,0.8745016,🇩🇿⚽👑
14320,0.87449706,😍🤝😍
14321,0.8744947,🙏🕺
14322,0.87449425,💔😢💔
14323,0.8744879,🌸🐎
14324,0.87448686,🤩🥲
14325,0.87448674,😳😚
14326,0.8744812,😭🤷🏻‍♀
14327,0.8744767,🥰😍😍😍😍😍😍
14328,0.87447417,🥳🥳🥳🔥
14329,0.87447363,🥲🤭🤭
14330,0.87446946,👌😳
14331,0.8744669,😘🎅🏻
14332,0.8744666,🤝🔥🔥
14333,0.8744654,🙌🏻💚
14334,0.8744645,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
14335,0.87446004,🏃🏿🏃🏿🏃🏿🏃🏿🏃🏿
14336,0.8744587,👍🏻🍻
14337,0.8744574,💯🤍
14338,0.8744557,😫😖😣☹
14339,0.8744557,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
14340,0.87445533,🇨🇺👌
14341,0.874451,🤔👌🏻
14342,0.87444735,💃💃💃💃💃💃💃💃💃💃💃💃💃
14343,0.87444603,👩🏽‍🦯👩🏽‍🦯
14344,0.8744408,💓💕💞
14345,0.8744384,🤣🤣🤣🤣🤣😂😂😂😅
14346,0.874436,🖤📸
14347,0.8744325,🔥🔥💪🏾
14348,0.87443244,🙂🤧
14349,0.8744295,😊😘💋
14350,0.874429,🧡🙏🏻
14351,0.8744264,💳💥
14352,0.8744262,😂😂👏👏👏
14353,0.87442505,💪🚩🇧🇷✌
14354,0.8744248,➰✨
14355,0.87442327,🥶😂😂😂
14356,0.87442213,😂😂✋✋
14357,0.8744201,🔥🌹
14358,0.87441826,😵‍💫😃
14359,0.8744161,😋✅
14360,0.874414,😭🤧🤧
14361,0.87441343,😺❤
14362,0.8744134,🔥🔥🔥🤩
14363,0.8744122,🥀😇
14364,0.8744081,♈❤
14365,0.8744055,🇦🇺😃
14366,0.87440026,🔥😋❤
14367,0.874397,❄🍃
14368,0.87439585,😳✨❤
14369,0.8743901,😂🙄🙄
14370,0.87438005,👍🥀
14371,0.87437826,🔶🔶🔶
14372,0.8743782,🤗🥰♥
14373,0.87437713,🌟🎅
14374,0.87437654,🤞🏾😁
14375,0.87437403,😭😭🤣😹
14376,0.8743673,🏌🏾
14377,0.8743672,🤤🤤🤤😋😋
14378,0.87436044,🍉😋
14379,0.87435776,💙💐🙏
14380,0.8743547,🍫♥
14381,0.8743545,🗑🚮
14382,0.87434816,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
14383,0.8743478,💚🙏🏽
14384,0.8743428,💕🧚🏻‍♀
14385,0.87434185,🤓🙃
14386,0.8743381,🎷🐛
14387,0.8743341,😍🙏🏻❤
14388,0.8743335,🐋🐋🐋
14389,0.8743333,🔥🔥🙌🏽
14390,0.8743328,😬🤦‍♂
14391,0.8743199,🕺🏿🕺🏿
14392,0.87431574,👀🙄😂
14393,0.87431556,👋👋👋👋👋👋👋
14394,0.874314,🤥😀
14395,0.8743133,😍😍😍😘
14396,0.8743045,👏🏻🖤
14397,0.87430084,🍰🌹🎼
14398,0.87429655,😋🚜😸😛
14399,0.87429243,🐧🍷
14400,0.8742904,🔥🔥🖤🖤
14401,0.87428856,😣😣😣😣😣😣
14402,0.874288,😎😎🤙
14403,0.8742815,🌞📷☀
14404,0.8742696,👌🌻
14405,0.87426895,✨💗💗💗💗⭐✨
14406,0.87426597,💧👀
14407,0.87426233,😈🤘🏽
14408,0.8742609,😮‍💨💞
14409,0.87425864,🥰🥰🥰🤲🤲🤲
14410,0.8742579,👏💞
14411,0.87425554,👏👏🎉🎉
14412,0.874246,😫💞
14413,0.8742421,🍴😋🥄
14414,0.8742417,😎👍🏾
14415,0.8742416,🦋✨🤍
14416,0.8742402,😉🤫😁
14417,0.87423056,🎈🎂🎈🎈🎈
14418,0.8742288,👉👌👉👌
14419,0.8742271,🌈🌈✨✨
14420,0.874223,💛🍢
14421,0.8742218,😫🖤
14422,0.8742162,👏👏👏👏👏👏💚
14423,0.874202,🙄🤌
14424,0.87419486,✋🏻❤
14425,0.8741938,💃🏼🕺🏼
14426,0.87419367,❤✊🏻
14427,0.8741925,☺😌
14428,0.87419224,💜🔮
14429,0.8741911,🥲🥲🥺
14430,0.87419075,🥰😘🥰😘
14431,0.87418836,⚽♥
14432,0.87418616,🧂🧂🧂
14433,0.87418365,🙃😫
14434,0.8741778,🥞🥪
14435,0.8741734,😂😂😂💀😩
14436,0.8741731,🙏😊🙏😊
14437,0.8741695,✌🏾😂
14438,0.87416655,👏🏼✅
14439,0.8741663,🎉🎊❤
14440,0.87416494,😈😻
14441,0.87416416,🤛🤛🤛
14442,0.87416416,😊😊🐾🐶🐾
14443,0.87416077,😊❤🙏🏻
14444,0.87415737,🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮
14445,0.8741391,🤞🏻👍🏻
14446,0.8741367,❄❄❄☃
14447,0.8741298,🥰🎉🥳
14448,0.87412685,🎓🌟
14449,0.8741245,👏🏼👏🏼👏🏼🇨🇱🇨🇱🇨🇱
14450,0.8741225,🤣😝🤣😝🤣😝
14451,0.8741212,🔥👏✨
14452,0.8741194,👏👏💚
14453,0.8741168,👍🏻🇨🇱
14454,0.8741142,❣😅
14455,0.87411064,🤍🩹
14456,0.87410957,🇱🇷🇱🇷
14457,0.8741089,🐐⚽
14458,0.87410533,⛽⛽⛽
14459,0.8741037,🐐♑
14460,0.87409794,🥲💖💖
14461,0.8740959,🤤💓
14462,0.8740928,👉⚰
14463,0.8740905,😂😭😭😭😭😭😭😭
14464,0.8740895,💓💗💖💘💝💞💕
14465,0.8740868,🥱🥱😴
14466,0.8740865,💃🎄
14467,0.8740798,🌚🙊
14468,0.8740771,🛌🛌🛌🛌
14469,0.87407565,🍂🎧💙🐦😊🥰🤗💜💛❣🎑
14470,0.8740728,😂😂😂😆😆
14471,0.874071,🚃🚃🚃
14472,0.8740709,🤝👍🏻
14473,0.87406516,🇩🇪🔴⚪
14474,0.8740633,😂😂🖤🖤
14475,0.87404615,✨😩
14476,0.8740412,😍🤏🏻
14477,0.8740392,🥰💗✨
14478,0.87403286,✊👏
14479,0.874029,😁🖖
14480,0.87402415,🌃🍴
14481,0.8740226,😅😅🤗
14482,0.874021,😅😭😭😭😭😅
14483,0.8740201,🍀✨💫⚡
14484,0.8740177,❤❤🔥🔥🥃🥃
14485,0.8740137,🙏😖
14486,0.87400675,❤🙋‍♂
14487,0.8740066,🎉🎈🎁
14488,0.87400365,🦖🎨
14489,0.8740008,🎄🤪
14490,0.87400055,🎮💙
14491,0.87399054,😐🤣🤣
14492,0.8739896,😍😍😍🥺🥺🥺🥰🥰😍🥺😍🥰😍😍🥰🥰😍🥺
14493,0.8739885,😩🤢🤢🤢
14494,0.8739872,🤡😂😂😂😂
14495,0.87398076,🫂🗽🎆🤶🎄⛄
14496,0.87397957,😍😍😍😎
14497,0.87397623,🍝☕
14498,0.8739747,😉😋😋
14499,0.8739697,🙌🏾😊
14500,0.8739687,👏👏👏💕
14501,0.87396026,😭👏🏽
14502,0.87395656,💀😆
14503,0.873955,🤮🤦🏽‍♀
14504,0.87395006,😂😂😂🤧
14505,0.87394565,😬😵‍💫
14506,0.8739439,🥲😴
14507,0.8739418,👎👎👎👎👎👎👎👎👎👎👎
14508,0.8739415,❤🔥🔥🔥
14509,0.8739393,🍷😃
14510,0.8739346,🙏🏼💯
14511,0.8739344,👏👊
14512,0.87393343,🤣🤣🤣🤪🤪
14513,0.8739284,🎄🙏❤
14514,0.8739275,😩🤣🤣😩
14515,0.8739273,😇👌
14516,0.87392706,😂😀😁😂🔥🤒
14517,0.87392664,🌿🕊
14518,0.8739235,👌🤔
14519,0.8739227,😭😭🙌🙌
14520,0.8739197,🙌🏾💖
14521,0.87391055,😚🎉
14522,0.8739073,🎶🌙
14523,0.8739072,😱😱😱😱😱😱😱😱😱😱😱😱😱
14524,0.8739072,😂😂😂😂🤣😂
14525,0.87390655,😭😭😭😭🤌
14526,0.8739061,🤤😅
14527,0.873905,🥺🥲😭
14528,0.8739047,🤫😌🤭
14529,0.8739047,🐤🐥
14530,0.8739046,🙏🏾🙏🏾🔥
14531,0.8739042,🖤🖤😴
14532,0.87390405,🤣😂😂😭😭😭
14533,0.87390053,👍🏻🎄
14534,0.87389636,🙏😊👍
14535,0.8738953,💛🙌
14536,0.8738904,🔵🔴🔵🔴🔵
14537,0.87388945,🤗👍🏻🔥♥
14538,0.8738886,💙🥕
14539,0.87388694,🤭🎶
14540,0.87388265,🥺👋🏻
14541,0.87387395,🥶💥
14542,0.87387276,👇👇👇👍
14543,0.8738665,😘😉👍
14544,0.8738663,🤫😂😂😂😂
14545,0.8738649,🎵🎶❤
14546,0.87386084,🤎🍂
14547,0.87385046,📚💕🎁
14548,0.87384677,💀✌
14549,0.87384444,💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪
14550,0.8738433,👀😮
14551,0.87384284,😭💪🏻💪🏻
14552,0.8738322,🇨🇱🇭🇷
14553,0.87382805,🎄🎄🎄🎄❤
14554,0.8738269,💞💗💞💗💞
14555,0.87382644,🤨🧐🤔
14556,0.8738239,🍔🍔🍔🍔
14557,0.8738218,🤪😵
14558,0.8738195,🖤🤞🏾
14559,0.8738141,😲😂😂😂
14560,0.87381124,🎨❤
14561,0.87380975,🦒✨
14562,0.873808,😇🌟
14563,0.8738062,😊🐕
14564,0.873805,😭👏🏻
14565,0.8738033,😃🤣🤣🤣
14566,0.87379706,🤟💚
14567,0.8737935,🤭‼
14568,0.87378466,🔥🔥🤝
14569,0.87378323,➖➖➖➖➖➖➖➖➖➖
14570,0.8737829,☕🌹🥰
14571,0.8737811,😔🤞🏻
14572,0.8737792,💦🛀
14573,0.8737787,🙂🤙
14574,0.87377167,🙏🕯🕯
14575,0.87376666,🖕🏻😝
14576,0.87375945,😭🥰😭🥰
14577,0.8737594,👍👍☘
14578,0.8737589,🎸🙏
14579,0.8737552,🔦🔦
14580,0.87375003,🥰🧑‍🎄
14581,0.8737478,🤞🔥🚀👏💣👍
14582,0.87374306,😀😃😉
14583,0.87374187,😂😂😂🙌🏿🙌🏿🙌🏿
14584,0.87373745,💥💥❤
14585,0.87373495,😂👀❤
14586,0.8737318,😭😭🤌🏾🔥🔥
14587,0.87372774,😀🤔🤔
14588,0.8737211,🍜💕
14589,0.8737185,🕳🕳🕳
14590,0.8737182,😜😌
14591,0.87371635,😊🌠
14592,0.8737142,😘🙋‍♂
14593,0.8737141,🤣🤣🤣👇
14594,0.8737114,◾◼
14595,0.87370664,💔😠
14596,0.8737034,🐮🐮🐮
14597,0.8736984,🔊🎧🎧
14598,0.87369746,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
14599,0.8736949,🙄🙁
14600,0.87368375,😍🤩🔥
14601,0.87368,👽💫
14602,0.8736751,🧠✨
14603,0.87366533,💪🥶
14604,0.87366474,👏🏻🥰
14605,0.8736606,😮‍💨🔝
14606,0.87365925,😄😊😊
14607,0.87365854,🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑
14608,0.8736561,🙊☹
14609,0.8736532,💗💞💘
14610,0.8736522,👋👋😃😃
14611,0.8736479,🌹🌹😍
14612,0.8736414,😓😬
14613,0.87363994,🥺🥳🥳🥳
14614,0.873634,🤲🔥
14615,0.87363344,💦🤣🤣🤣
14616,0.8736219,🥺😭💗
14617,0.87361705,🙂💛💛💛
14618,0.87361634,👌🏻✌🏻
14619,0.8736152,😇💒🎉🎆🎄🕯
14620,0.8736139,✋😅
14621,0.87361324,😂😂😂😂😂😂😆😆😆
14622,0.87360865,⚒⚒⚒
14623,0.873607,🙏💯❤
14624,0.8736049,🥰🤠
14625,0.87360346,🙄😆😆😆
14626,0.8736024,☕🌷😉
14627,0.8735989,😂😂✌🏼
14628,0.8735975,😭🤍✨
14629,0.8735943,🤣😅😂😅🤣
14630,0.8735933,😂😂😂😂😂😂👍👍
14631,0.87359154,🤣🤣🤣🤣😅😅😅😅
14632,0.8735875,🤨😂😂😂
14633,0.8735801,😍😍😍😍🔥🔥🔥
14634,0.8735798,🤔💡
14635,0.873579,🌻✌
14636,0.87357897,🔥🙏🏾
14637,0.87357736,😍😍🧸
14638,0.8735766,🦶🏼
14639,0.87357634,🙄🤷🏽‍♀
14640,0.87357414,⭐🔴⚫
14641,0.87356627,😝🤣🤣🤣
14642,0.87356466,🔴⚪🇱🇻❤
14643,0.8735645,❤💪💪
14644,0.87356246,😉😉😋😋
14645,0.8735622,😱🥵
14646,0.87356013,🤞🎅🏻🎄✨❄
14647,0.8735529,👍😊🎄
14648,0.87354946,🤣🤣💪
14649,0.8735391,😂🤣😂🤣😂🤣🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😆🤣😆😄🤣😂😆😆😆😆😆😂🤣😂😆
14650,0.873531,🤔🌝
14651,0.8735265,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
14652,0.87352276,💖💖💖💖💖💖💖💖💖💖
14653,0.873521,🙏🏻🌸🌸🌸💕
14654,0.87352085,👍👌👏👏👏👏👏👏
14655,0.8735167,🤍🌼
14656,0.87350947,😴😴🤍
14657,0.8735033,😍😳
14658,0.87350094,🎶🎶🎶🎬💙
14659,0.87349725,🙂✔
14660,0.8734961,💮💮💮
14661,0.87349206,🤣🤣🙏🏻
14662,0.8734916,😭😭😭😭😭😭😢
14663,0.8734907,🍥🍥
14664,0.87348974,😍😍😍😍😋
14665,0.873489,😹😹😹🤣🤣🤣
14666,0.873489,😫💙
14667,0.8734853,🤣😂🤣😂😂😂
14668,0.8734845,🐶👘
14669,0.8734677,👀👀🤣🤣🤣
14670,0.87346435,🥰🖤❤
14671,0.8734633,😎🌚
14672,0.8734602,😘💖💞🤩💘💓🤣😜😋❣
14673,0.87344867,🙃🙈
14674,0.8734485,🤣😥
14675,0.8734485,🎉💗
14676,0.8734461,😭😭😭😇😇😇
14677,0.87343866,🤐🤭
14678,0.8734349,💪💛❤
14679,0.8734338,❗😭
14680,0.8734294,🎶🌞🐞🤗
14681,0.8734289,😀😀😀😀😉😀
14682,0.8734261,😔💔🕊
14683,0.87342525,✨😆😃🌕⛄
14684,0.8734229,💙🅰
14685,0.8734106,🇪🇹🇪🇹🇪🇹🇪🇹
14686,0.87340164,👍😀😀
14687,0.87340087,☕💕☀
14688,0.87340015,😭😔❤
14689,0.8733969,😂😂😂😂🤞
14690,0.8733922,🥊🥊🥊🥊
14691,0.87338775,🥵🔥🥰
14692,0.8733872,💜😇
14693,0.87338597,👀🤡😂
14694,0.8733852,🐖🐖
14695,0.8733837,🐃🐃🐃
14696,0.8733815,🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
14697,0.873372,😭🥺🥰
14698,0.8733666,🤣🤣🤣🖕🏽🖕🏽🖕🏽
14699,0.8733616,🗣‼
14700,0.8733593,😌🤌🏾
14701,0.87335896,😂😂🤝🏾🤝🏾
14702,0.87334514,🤝👏👏👏
14703,0.87334216,🤭🤭🤭✌✌✌
14704,0.87333935,😭🤣😂🤣😂
14705,0.8733385,😂😂😂😂😂🤣🤣🤣
14706,0.87333816,🌿💦
14707,0.8733355,😂😂😂💪
14708,0.87333524,😘💝
14709,0.873335,😭😭😁
14710,0.87332916,🍁🍁🍁🍁
14711,0.8733269,🙏🔥🔥🔥
14712,0.8733238,😂😂😂😂😂😂🏃‍♂
14713,0.873323,😵🥺
14714,0.8733165,🎄🤗❤
14715,0.8733078,❤🧡💛💚💙💜🤎
14716,0.8733065,😗🥴
14717,0.8733048,🤖♥
14718,0.8733014,😝😘
14719,0.873297,😅😄😆
14720,0.8732953,😭😭🤦🏽‍♂
14721,0.873294,🙌✨✨✨
14722,0.8732922,😑😢
14723,0.87328863,❤❤❤❤❤❤❤❤❤❤❤❤
14724,0.87327653,🙏🏼🔥🔥
14725,0.8732744,👏👏👏👏👏👏👍👍👍
14726,0.8732717,👌🏾👌🏾❤
14727,0.8732711,💪🏻🏆🇮🇹⚽🟨🟥🛡
14728,0.87326944,🤡🔥
14729,0.87326944,☕☕😁
14730,0.87326694,👑👑👑👑👑👑👑👑
14731,0.8732621,🎃🎃🎃
14732,0.87325823,⚔🏴‍☠
14733,0.8732492,🤭🤭😂🤣
14734,0.8732449,😙😙❤
14735,0.8732444,😂🙌😂
14736,0.87324166,😌🤷🏻‍♂
14737,0.8732381,🤕🖤
14738,0.8732363,🤕🤍
14739,0.87323534,✒😾
14740,0.8732315,👍😊😜
14741,0.87322515,💩💩💩💩🤮🤮🤮🤮
14742,0.873225,🙌🏻🌸
14743,0.873224,🔥⌛
14744,0.87322056,😁🙋🏻‍♂
14745,0.87322,💥🥊
14746,0.8732193,🌡☀
14747,0.87321687,😅😅😅😂😂😂
14748,0.8732168,👏👏👏👏👏👏👏❤
14749,0.87320775,🌄🎶
14750,0.8732016,🥂😜
14751,0.8732012,😂😂😂😂😂😂😂😂😭😭😭😭
14752,0.87319714,🥶🙈
14753,0.873186,🌟🖤
14754,0.8731841,🖖🐱☘🦄🌈😎
14755,0.87318397,🙌💙🔥
14756,0.8731827,😍🥰🦋
14757,0.87318134,🤞🏻😔
14758,0.8731801,👋🌺
14759,0.8731761,🌞🥱
14760,0.8731758,🕵🏻
14761,0.87317216,😩😩💕
14762,0.8731717,🙃🕸🕷
14763,0.8731657,🏳🏳🏳
14764,0.87316346,💕🙏🙏
14765,0.8731621,😘☕🎵🍀
14766,0.8731618,👌🏽🙏🏾
14767,0.8731616,😕👇🏻🏴
14768,0.87316155,👀🥶
14769,0.8731564,😍🙏🏼❤
14770,0.8731558,🫀🫀🫀🫀🫀🫀🫀🫀
14771,0.87315506,💓🎩🇵🇱
14772,0.8731409,😂👍😂
14773,0.87314045,💋💦
14774,0.8731401,💯🙌🏾
14775,0.87313914,😘🌻
14776,0.8731383,😋🍔
14777,0.87313795,🙏🏻🌻
14778,0.8731343,⛄😀
14779,0.87313277,😂🔞
14780,0.87312716,💙👏🏻
14781,0.87312365,📍🔥
14782,0.87312007,🤔😟
14783,0.873114,😊🐨💜
14784,0.87310886,👍👍👍😍
14785,0.8731059,🥟🥢
14786,0.8730995,🤏🏻🥰
14787,0.87309927,😩🤚
14788,0.87309754,🥳🥳🎂🎂🎂
14789,0.87309515,💜💜💜💜💖❤
14790,0.8730922,🌼🌼🌼🌼🌼🌼🌼🌼🌼
14791,0.87308604,😬😣
14792,0.87308395,👏✨✨✨
14793,0.87308276,🥂🌺
14794,0.87306935,🙌🏻💀
14795,0.8730651,💻🎄
14796,0.8730637,🤝👑
14797,0.8730606,☕😘😷🎄🎅🎅🙋
14798,0.8730551,👀😑
14799,0.873055,🤧🌚
14800,0.87305164,👏🏻🤩
14801,0.87305117,🌞❣
14802,0.87304956,😵‍💫💀
14803,0.873042,😂🤣🤣🤣🤣🤣🤣🤣🤣
14804,0.873041,👺😡
14805,0.8730363,🥺🤦🏽‍♀
14806,0.8730258,🤮😵‍💫
14807,0.8730213,👇🧐
14808,0.87301767,😫😠
14809,0.87301576,✅🌳🇨🇱
14810,0.87301487,👏🏻💪🏻🦅
14811,0.87301224,💪🏼😮‍💨
14812,0.87301034,🏆👏🏻
14813,0.8730093,🎓✨
14814,0.87300694,💪👏👏👏👏
14815,0.8729981,🤗😘😘❤
14816,0.8729975,🔵🔵⚪⚪
14817,0.87299216,🤤🤤🤤🤤😍
14818,0.8729919,☝🏻😌
14819,0.8729797,😄😍😍
14820,0.87297904,👏👏👏👏✊✊✊✊
14821,0.8729774,😡😡😤
14822,0.8729755,💜💗💙
14823,0.8729723,☺💗
14824,0.8729712,✊🏼😂
14825,0.8729673,😂😁😂😁😂😁😂😁
14826,0.87296486,🤗😔
14827,0.8729603,😂😂😂😂😂😭😭😭😭😭
14828,0.8729486,😎🔵🔴
14829,0.87294704,🥺🥺🙏🙏
14830,0.87293935,❤💓
14831,0.8729385,🌞👌
14832,0.8729372,💦💦💦👅
14833,0.8729356,🛫🛫
14834,0.8729335,🎄😂😂
14835,0.8729323,🪅🎄
14836,0.8729267,✌🏻😚
14837,0.87291795,💘💘😍😍
14838,0.87291527,🤗👏
14839,0.87291074,👧🏻👦🏻
14840,0.87290853,🤣🤣🤦🏾‍♂
14841,0.87290645,🤙🔥🔥
14842,0.87290525,🎁➡
14843,0.872897,🏔☀
14844,0.8728959,💙🍷
14845,0.87289566,✅🌸
14846,0.8728951,🤣🤣😜😜😜
14847,0.87289464,😏😏🧐
14848,0.87289333,🙄🙄🙄🚶🚶🚶
14849,0.87288845,😻😮‍💨
14850,0.8728835,😄🙌✨
14851,0.8728829,🎀❕
14852,0.872876,💖💖💖💖💖❤
14853,0.8728736,✌👣🔄😉💖💯💯💯
14854,0.87287146,😳😬🙄
14855,0.8728701,🥺🥺🥺🥺😍😍😍
14856,0.8728687,💙🌠
14857,0.87286806,👌🇦🇷
14858,0.8728675,😁😁🤍
14859,0.8728621,😭😭😭😭🔥🔥🔥🔥🔥🔥
14860,0.87286067,👌👌🤣
14861,0.87285775,🖤❤🤍
14862,0.87285334,❤❤👍👍
14863,0.87285054,🤞🤞😂
14864,0.8728483,🙈💕💕
14865,0.8728472,😂😅😂🤣
14866,0.8728416,😁😁😁😁😆
14867,0.8728411,💪👍🙂
14868,0.87283593,🙌🏼🌳
14869,0.87283504,😍🐿
14870,0.8728301,🔴👋
14871,0.87282884,👨🏿‍🦲
14872,0.8728285,🙏🏻💙❤
14873,0.87282765,🥺💛✨
14874,0.87282556,🐐🤝🐐
14875,0.8728181,🏳🤍
14876,0.8728171,🙉🤣
14877,0.8728011,👍🏼✌
14878,0.872801,😅🙏🏾
14879,0.8727971,🙏🇲🇨
14880,0.8727961,😍😍👌🏻
14881,0.8727957,💔💔😥
14882,0.87279475,🇲🇶
14883,0.8727875,🦖✨
14884,0.87278736,👍👏🏻👏🏻
14885,0.872785,🎶💋
14886,0.8727838,🚙🥾
14887,0.8727765,😘💦
14888,0.8727715,🧑🏼‍🎄🤶🏼🎅🏼🎄
14889,0.8727669,❤🇮🇳
14890,0.8727629,👋🏻😊
14891,0.8727617,😭😭😭🦋
14892,0.8727583,😂😂😂😒😒😒
14893,0.87275684,🌳😉
14894,0.8727542,🤨😠
14895,0.8727497,🙆😂😂
14896,0.87274724,💀😆😆
14897,0.87274706,🫂😼
14898,0.8727438,🙏🏿😂
14899,0.8727437,🆗‼
14900,0.87274116,🧡🙏
14901,0.8727393,💪🏽🤩
14902,0.8727381,🤡💀👻📚
14903,0.8727312,😆🤫
14904,0.8727305,😞✊
14905,0.8727225,🤣💪🏾
14906,0.8727219,💖🤎💜💛💗
14907,0.87271756,🥳🎉🎊🍾🥂
14908,0.87271667,👋👋👋👋👋👋👋👋
14909,0.87271625,🌹😘👋
14910,0.8727087,🤪🥲
14911,0.8727074,🥰🥳♥
14912,0.8727053,🤬🤬🤬🤬‼
14913,0.8727046,🌞🥳😍
14914,0.8727002,🤑🤪
14915,0.8726995,🤑🥸
14916,0.872694,😋😋🤣
14917,0.8726901,🤙💪
14918,0.8726897,🇺🇸🇬🇧
14919,0.87267685,😍😍😍🎉
14920,0.8726765,💯❤🙏🏼
14921,0.8726733,💚🇪🇺
14922,0.87267256,😹🤌
14923,0.87267137,🙏🏿🥂
14924,0.87266755,👀⏳
14925,0.87266606,🤲🤲🥺
14926,0.8726642,🇨🇴🇨🇴
14927,0.8726635,🤭🤦
14928,0.87265396,😭😭🤝
14929,0.87265354,🥺🥺😩😩
14930,0.87265235,👌🏼😎
14931,0.87264776,😭😟
14932,0.87264764,😩🤟🏻
14933,0.8726438,😏😏😏😏😏😏😏😏😏
14934,0.87263894,😼🤙🏻🔥
14935,0.8726326,❤🍀😍🎅🎁
14936,0.8726324,🥸✨
14937,0.8726281,💕🛳
14938,0.8726269,✊☺
14939,0.8726233,🇺🇸♥
14940,0.8726194,🇨🇦🇨🇦
14941,0.8726096,😹🙏
14942,0.87260485,🤣🤣🤣🤣🤦🏽‍♂
14943,0.8726008,🎅💫🎄📆
14944,0.87259597,💀💀💀☠
14945,0.87259567,👌🙈
14946,0.8725922,🔪🔪😡
14947,0.8725909,💯🙏💯
14948,0.87258804,😋🙂
14949,0.8725844,😭💜✨
14950,0.8725772,😉🤘
14951,0.87257695,🔮🔮🔮🔮🍀🍀🍀🍀🍀🍀
14952,0.8725752,😮‍💨🤩
14953,0.8725717,🙈🙈🙈🤣
14954,0.87256855,🎥🔥
14955,0.872568,👩‍🦯👩‍🦯👩‍🦯👩‍🦯👩‍🦯
14956,0.87256503,✨🌚
14957,0.87255293,💪💪🇪🇸🇪🇸🇪🇸
14958,0.87255037,👀🎉
14959,0.87255,💋🎄👽
14960,0.87254214,🍵🍵☺
14961,0.87253934,😊👏🎉
14962,0.872535,✌🏻😚✌🏻
14963,0.87253416,🐺😍
14964,0.87252873,🐈‍⬛🥰
14965,0.87252134,🙈😴
14966,0.87251985,😭✨🤍
14967,0.8725171,😍😘🌹
14968,0.8725136,😚🎶
14969,0.8725107,😋🤣🤣🤣🤣🤣
14970,0.87250894,🙏🏿🥺😭🤲🏾
14971,0.8725083,🦄🦄🦄🦄🦄🦄
14972,0.87250376,😅😄😂
14973,0.8724918,👏👍‼
14974,0.8724891,🤘☕
14975,0.87248886,😁😁😁😁😁😁😁😁😁😁😁
14976,0.87248266,😘👊
14977,0.8724812,🤬🤬🤬👎👎
14978,0.8724754,🍟🍟
14979,0.87247247,👍👍👍👍💎💎💎💎🚀🚀🚀🚀🚀
14980,0.8724718,✅👍🏻
14981,0.87246525,🙌🤭
14982,0.87246096,🕺💃🕺💃
14983,0.8724606,😼💘
14984,0.87245655,☕😊😊
14985,0.87245464,🥺🌙
14986,0.87245435,🥺🥺😻
14987,0.87245035,🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽
14988,0.8724502,🥱😈
14989,0.872449,👍🍷
14990,0.87244874,😂😂😂😂😂😂💀
14991,0.87244785,🤤😍🤤
14992,0.8724476,😜💞
14993,0.8724456,📹🎙
14994,0.8724451,🤲🏼💖
14995,0.8724407,🚀🚀🚀🚀💣💣💣💣
14996,0.8724359,😅🥸
14997,0.8724333,👊🇹🇷
14998,0.8724294,💋💔💘
14999,0.87242585,❤💚💛
15000,0.8724256,🤥😁
15001,0.87242377,🤩🤑
15002,0.8724195,💪🏻👏🏻👏🏻
15003,0.87241817,😆🌟
15004,0.8724162,🥾🥾🥾🥾
15005,0.8724134,😗🤟🏻
15006,0.87241083,🏡➡
15007,0.8724066,💀😫
15008,0.87240535,😇🤣🤣🤣🤣🤣🤣
15009,0.8723998,😅😐
15010,0.87239903,🤯😊
15011,0.87239784,💖🖤
15012,0.8723912,😃😃👍👍
