,Similarity,EmojiSequence
152,0.7919142,💔😂😂
153,0.7917959,🤭😂😂
154,0.79127127,🤭😂😂😂
155,0.79119575,😂😋
156,0.7911339,😂🤦
157,0.7909927,😂😂😂😂😂😂😂😂
158,0.7906405,😹😹😹😹
159,0.7895172,🙄😂
160,0.78924847,🤣😭
161,0.78915447,😨😨
162,0.7886362,💔🥲
163,0.7885264,😂😎
164,0.788288,😂👌
165,0.7880829,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
166,0.78777367,😀😂
167,0.78753257,😆😅
168,0.7865257,🌝🌝
169,0.7858398,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
170,0.78571737,😁😁😁😁😁😁
171,0.78535414,🤣💀
172,0.7849405,😎😂
173,0.78426224,🤣🤣🤣🤣🤣🤣🤣🤣
174,0.783121,🤣😆
175,0.7827724,🚶🚶
176,0.7824087,😂😂😂😭😭😭
177,0.78232324,😂😭😭
178,0.780982,😭😭🤣🤣
179,0.7804118,😂😔
180,0.7798628,👩🏻‍🦯
181,0.7797519,😁😂
182,0.77960396,💀😂
183,0.77920675,😂😂💔
184,0.7781507,😂😊
185,0.7761871,😂👌🏻
186,0.7747639,😅😂
187,0.7742648,🤧😂
188,0.77423567,😂🙌
189,0.7739959,😀😀😀😀😀😀
190,0.7735478,😂😭
191,0.77348334,😂💀
192,0.7726813,😅😅😅😅
193,0.77227086,😂😍
194,0.7705323,😒😒
195,0.77043855,😏😏😏
196,0.76932365,😁🤣
197,0.76928586,😂😁
198,0.76919854,😆😆😆😆
199,0.76909506,😂🤣😅
200,0.7687723,😋😂
201,0.7686998,🙂😂
202,0.76840043,😂😂😂😂😂
203,0.76830995,😂😂🤲🏾
204,0.7681531,😆😆😆😆😆
205,0.76799226,😂😂😂😂😂😂😂😂😂
206,0.7673582,🌚😂
207,0.7668565,🙄🤔
208,0.76615393,🤔🙄
209,0.7655942,😂😝
210,0.7654954,🙂🙂🙂🙂
211,0.76526606,😂🤣😂🤣😂🤣
212,0.7648656,😂🔥
213,0.7648576,😌😌😌
214,0.76461804,😹😹
215,0.7637862,🤣🤣🤣🤣🤣🤣🤣🤣🤣
216,0.7598473,😂🚮
217,0.75879025,😂🤪
218,0.7587892,😂🤝
219,0.75805306,😟😟
220,0.7575779,😂😂😂😂😂😂😂
221,0.7571196,😆🤣
222,0.7566717,🤣😂🤣
223,0.7562897,😑😑
224,0.755303,😅😂🤣
225,0.75445044,🤌🤌
226,0.75371647,😂💔
227,0.7520267,😉😉😉
228,0.75164586,😑😂
229,0.7512693,😜😜😜😜
230,0.75097615,😁😅
231,0.7508339,😜🤣
232,0.7508076,🚶🏼‍♂
233,0.74797815,😠😠😠
234,0.7478714,😂😂😂💔
235,0.7474462,😭😂
236,0.74681,😹😹😹
237,0.7464398,🤣🤣🤣🤣🤣🤣
238,0.74455494,🙈🙈🙈
239,0.7442977,🤪🤣
240,0.7425406,😂😂🤦🏻‍♀
241,0.7417781,🤭😂
242,0.74141085,🤣😂🤣😂
243,0.74120784,🤭🤭🤭🤭
244,0.7408043,😂😂😂😂😂😂
245,0.7405133,😐😐
246,0.73912776,😜😂😂
247,0.7391261,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
248,0.73798,😏😏
249,0.7378083,😂👍🏻
250,0.7370127,😐😐😐😐
251,0.7366799,😂😉
252,0.73527384,😂🙏
253,0.73384744,😀😀😀😀
254,0.7315217,🚮🚮
255,0.73086756,🙈🙈
256,0.73058057,😅😅😅
257,0.7303035,😲😲😲
258,0.73020166,😭💀
259,0.72904456,🤣🤣🤣🤣🤣🤣🤣
260,0.7254906,😂😂😂❤
261,0.72332793,😜😂
262,0.723011,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
263,0.7205633,😔😂
264,0.72026926,😈😈
265,0.7198639,😁😁😁😁
266,0.7195748,🚮🚮🚮
267,0.7193518,😂😜
268,0.7151624,😝😝😝
269,0.71416247,😭🤣
270,0.7136315,🤣🤣🤣🤣🤣
271,0.7127986,😂😐
272,0.7127414,😎🤣
273,0.71260625,😂🤣😂
274,0.7116817,🤪🤪
275,0.7115506,😜😜😜
276,0.70804614,😎😎😎
277,0.70238066,🤪😂
278,0.69802284,😄😄😄
279,0.69797283,🤣😂
280,0.69754183,🙂🙂🙂
281,0.6950454,😅😅
282,0.6903997,😐😂
283,0.68919104,😉😂
284,0.6888669,😃😃😃
285,0.6857661,🤭😅
286,0.6850785,😄😄
287,0.684754,😂🤣
288,0.68227655,🤪🤪🤪🤪
289,0.678262,😝😝
290,0.6687206,😜😜
291,0.66678834,😂👍
292,0.6575381,😁😁
293,0.65507233,😀😀
294,0.6540284,👀👀👀👀
295,0.6534964,😀😀😀
296,0.6488049,🚮
297,0.6469694,🚶🏾‍♂
298,0.64022076,🦦
299,0.6381378,😂✌
300,0.63091874,🙂💔
301,0.6238525,😉😉
302,0.6231637,😃😃
303,0.6146428,😁😁😁
304,0.61134076,🤭🤭
305,0.6079089,🙆🏾‍♂
306,0.59095037,😹
307,0.5819781,🚶
308,0.5177322,🌚
309,0.46190625,🌝
