,Similarity,EmojiSequence
132,0.95044994,😂😂🧿
133,0.9504277,😁😁😝
134,0.9504249,🕊⭐
135,0.95037484,🥰💓💓
136,0.95036376,🍁❤
137,0.95028555,😱🤤
138,0.95027566,😭😭🤩
139,0.9502624,🤝😘
140,0.95022154,👦🏾
141,0.9501138,👌❤🙌
142,0.95007116,🤗😊😘
143,0.95006627,😂🤬
144,0.94996256,✅🌹
145,0.94987625,🤣😁🤣😂
146,0.94984794,🥺🥰💕
147,0.94982135,🙈🤍🤍🤍
148,0.9497522,‍🩹🎶
149,0.94971323,🤣😂😂😂❤
150,0.949643,😆😱
151,0.9495484,💔💀💀
152,0.9494759,💯🤌🏾
153,0.94939387,🤣🤣😵
154,0.9492832,💉🥳🎉
155,0.9492498,🎼🎧🎤
156,0.9492307,👌🎯
157,0.9491251,👏👇👇👇💙💙💙
158,0.94908214,🙋💯
159,0.9490728,🌠💫
160,0.9490052,✅✅✅✅✅✅✅✅✅✅✅
161,0.9489398,🏆🔥🔥
162,0.94891936,😵‍💫😳
163,0.9488955,😽👍
164,0.94888294,☺✨✨
165,0.9488816,👉💓👈
166,0.9488394,🖤👍🏻
167,0.9487669,🙌👏🏻
168,0.9486489,🙂👍👍
169,0.948624,🇫🇷✨
170,0.9486183,👀👀😭😭
171,0.9486153,😁🏆
172,0.94857335,🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
173,0.94840956,🚘🚘
174,0.9483594,👏🔥💯
175,0.94835293,😂😂🤣❤
176,0.94834936,💗🙇🏼‍♀
177,0.948324,😍🥺💜
178,0.9483199,😂💜💙
179,0.9482839,🚀🥂
180,0.94827884,😳🤣🤣🤣🤣🤣
181,0.9482737,🐼💜
182,0.94800925,😜😁😁😁
183,0.94800705,🥺🖤💚
184,0.94797367,🎧🎧🎧🎧🎧🎧
185,0.94790626,💚🌝
186,0.9478592,😁🤤🤤
187,0.9478331,📺✨
188,0.94782114,😍😍🙌
189,0.94771636,💙🏠
190,0.9476412,🛐🕯
191,0.9476352,🚨👇👇👇🚨
192,0.94762087,🤣🤣🤣😍😍
193,0.9476195,😭🌈✨
194,0.9476135,🥵🤝
195,0.9475879,😻😻🥺
196,0.94754773,🌹❤😘😘😘
197,0.9475312,💘🌟
198,0.947438,👍🌷🌷
199,0.9474262,😭🔥🔥❤
200,0.9474221,🙏❤🤗
201,0.94736034,🥲🤣😂
202,0.947358,🎉🎉🎉👍
203,0.9472804,😂😂😂😂😂😂😂☹
204,0.94725525,😂🚶🏼
205,0.94721574,💥👑👑
206,0.9471479,👌🏼🤩
207,0.94709605,😙😚😘
208,0.9470806,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
209,0.9470038,🤩🤩🤩👏👏👏
210,0.9469874,🐱🐈‍⬛
211,0.9469685,👀😥
212,0.9469582,👌🏾🤣
213,0.9469564,😭💫💖
214,0.946947,😂😂😂😂🤷🏾‍♂
215,0.94692826,🎵🎶🎸
216,0.94685704,🚀🎉🎊
217,0.9466506,😅😅😊
218,0.94664764,💬🤍
219,0.94659096,✌🏻✌🏻❤
220,0.9465535,🎯🚀
221,0.94648194,🌛🐯😷🤷🏻
222,0.946478,🙌🏾🙌🏾🔥🔥🔥
223,0.946473,💪🥊
224,0.94644,🐢🐢🐢🐢🐢🐢🐢
225,0.9464383,😭🥺💗
226,0.946405,💥💥💥💥💥💥💥💥💥💥💥💥
227,0.9464004,🤙😀
228,0.946392,🤟🤩
229,0.94630986,😈😍
230,0.94626296,😂😂😂🤞
231,0.94623744,🎵🎤
232,0.94623286,👈🥺
233,0.94623244,👌🏽☕
234,0.94619083,🌐🎸™
235,0.94618905,🔥🔫
236,0.9461715,🤩🤙
237,0.94616497,😔🤍🕊
238,0.9461403,✊😄
239,0.9461046,🖤💛🖤💛🖤💛
240,0.9460293,🍺🍻🍻
241,0.9460227,🔥🔥🇬🇭🇬🇭🇬🇭
242,0.9459597,😥💕
243,0.9459426,🙏🏻✨✨
244,0.9458884,😭😭❕
245,0.9458606,🙈🤢
246,0.94582886,🥺💔☹
247,0.9458106,😊😊😊😊❤
248,0.9458081,😊💛💛💛
249,0.94580585,🙏🏻🤧
250,0.94580173,🤩🐯
251,0.9457983,😀😀😆😆
252,0.94579387,💀💀💀💀💀☠
253,0.945784,💚✏
254,0.94576395,😝🤷‍♀
255,0.9457611,😸😊
256,0.94576,😆✌🏼😍
257,0.9456648,🇫🇷🇫🇷🇫🇷🇫🇷
258,0.94566095,😂😂😂😂😂😂😂🤭
259,0.94563806,🦅👏🏻
260,0.9456038,👌🏻👌🏻👌🏻👌🏻👌🏻
261,0.9455866,😛💜
262,0.9455843,😳😳😳🤣🤣🤣
263,0.9455663,😲🙃
264,0.9455496,🎺🎷
265,0.9454772,🌳🌳🌳🌳🇨🇱🇨🇱🇨🇱
266,0.94547117,🥰🙇🏻‍♀
267,0.94546825,😎🧡
268,0.9454378,🤝🧡
269,0.9454316,💯🙋
270,0.94540995,🔥😗
271,0.945399,😍😍👍🏻👍🏻
272,0.9453882,💋🍒🍓🍑👅💦🍰
273,0.9453445,🔥💪✨
274,0.94527215,🤑🤣🤣🤣
275,0.9452704,😼🤝
276,0.94524986,🤲🏻☺
277,0.9452424,🤜🏼🤛🏼❤
278,0.9451635,✌🏻🌻
279,0.94513893,🥰🥰🥰🥳
280,0.9451277,😳😫
281,0.9451242,🥺🤘
282,0.9450976,😏😎🤣
283,0.9450832,💯🤧
284,0.945032,💎💎🚀🚀🚀🚀🚀
285,0.9449992,😌😌😌❤
286,0.94497544,✊🏻✌🏻
287,0.94496894,🥴🥴😂😂
288,0.94496804,💛☂
289,0.94492304,😈🙄
290,0.9448793,🖕😑
291,0.94484836,🎊💚
292,0.94476706,🤗🙏🏼🙏🏼
293,0.94475436,🔥😝
294,0.94471717,🤭😒
295,0.9447059,😍💚🙌🏼🏀
296,0.9446898,😎🗿
297,0.9446064,🐏🐑🐏🐑🐏
298,0.94460315,💵🎉
299,0.94457996,🌂🌂🌂
300,0.9445114,💛💛💛💛❤
301,0.9444797,😭😭😭😭💕
302,0.94443566,🗡🗡🗡🗡
303,0.94442236,🤟🏼🤪
304,0.9443589,🇧🇩👎🙀
305,0.9442738,🤗😘☺
306,0.9442489,👑📌
307,0.94424355,🥺🥺🥺🥺😂
308,0.9442289,🤭🤗🤣
309,0.94421744,😞😞😞😭😭😭😭😭😭
310,0.9441238,🥰😘😘😘😘
311,0.9441178,✊🏻✊🏻✊🏻🚀🚀🚀
312,0.9441147,💀😂😂😂😭
313,0.9440465,🎶😭
314,0.9440111,🙆🏻😂
315,0.943972,💚🖤💛
316,0.94396305,🤙🦍🍌
317,0.9439596,🤣🤣🤣🏃
318,0.943939,⚡⚡⚡⚡⚡⚡⚡
319,0.94392955,🙏😭✨
320,0.9438648,🔥🔥🥳
321,0.9438087,🤟🤗
322,0.9437746,❤🐶❤
323,0.9436734,🙄🍻
324,0.943655,🤓🤓🤓🤓🤓🤓🤓🤓🤓
325,0.9436395,🤣🤣🔥🔥🔥
326,0.94361556,🔥🔥🔥😁
327,0.94360685,🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿
328,0.94360673,🍊🏀
329,0.9435402,😍😍😍🤤🤤
330,0.9435358,🙏🙏🙏🙏🕊
331,0.9435179,😎👍👍❤
332,0.94347966,😪🚮
333,0.9434657,🧡♥
334,0.9434543,🙆🏻💓
335,0.9434405,👈👈👈👈👈👈❤
336,0.9434365,💪🤓
337,0.9433556,😘😍💙
338,0.9433383,🤭🤭😊
339,0.943285,🚪🚶
340,0.9432844,👀🦊
341,0.94326663,👊🍻
342,0.94315994,🤷😒
343,0.9431506,🥰🤍🥰
344,0.94311726,🎅💚❤
345,0.94310635,✨🙃💜
346,0.94308776,✅✅♥
347,0.94308734,🔥🔥🔥👌🏾👌🏾👌🏾
348,0.9430682,💪🏻😎🤙🏼🤙🏼
349,0.94306815,😢🌈
350,0.9430662,🤣🤣🤣😋
351,0.94304174,🤣😂🤣😂🤣😂🤣😂🤣🤣🤣
352,0.94301236,😍😍😍😍😍🔥🔥🔥🔥🔥🔥
353,0.9429659,🐈🐈🐈🐈🐈🐈
354,0.9429348,🙇♥
355,0.94293034,🥳😊🥰
356,0.9428571,🙌🙏✅
357,0.9428267,🔥🔥🔥🔥🔥👍👍👍👍😘😘😘
358,0.94281256,🥵🖤
359,0.94280374,💂🏽
360,0.9427748,🤣🤣🤣👌🏻👌🏻
361,0.94276625,🤗🎄☃
362,0.9427107,🥀🏵
363,0.9427084,🤘🏻😛
364,0.94270456,😌🤦‍♂
365,0.9426861,👍👍👍💕
366,0.94266623,✊🤝
367,0.94264966,👏👏👏👏😂😂😂😂😂
368,0.9426356,😂😂😂😂👏👏
369,0.9425763,🤭🤭👏👏
370,0.9425174,🤗🙌🏾
371,0.9425155,💪🏼🤙🏼
372,0.9424571,💥🤩💥
373,0.94242203,⏳✈
374,0.94232535,💚💙💜
375,0.94229037,👅🥒💦
376,0.9422874,💨🤣🤣
377,0.94228613,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
378,0.9422724,😐🤐
379,0.94226974,🔪💀
380,0.9422075,🎯😂
381,0.9421549,🎄🍃
382,0.94211507,💋😘❤
383,0.9420935,👏👏👏👍👍
384,0.94202286,😁😹
385,0.94200444,🥰💯👌
386,0.9419288,👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾
387,0.94190717,😊😍😍😍😍
388,0.9418931,🤣😂🙌🏽
389,0.9418432,💀💀💀❤
390,0.9418415,🤩🤩🤩😍😍😍
391,0.94183874,🎶👑
392,0.9418265,🐈💟
393,0.941823,🙌🏾🙌🏾🙌🏾❤
394,0.9418179,💜💜😭😭
395,0.941798,🙈🙊🙏🏻🙏🏻
396,0.9417769,🤤🍼
397,0.94171584,🇹🇷🦅
398,0.9417139,👩🏻❤
399,0.94169146,💙🙏💙
400,0.9416804,🥱😘
401,0.9416486,💥😱
402,0.9416351,🥰🥰🥰🥰🥰♥
403,0.9416078,😢🤦🏻‍♂
404,0.9415777,🤍⚡
405,0.9415605,✨👋
406,0.9415559,💪🏾🤝
407,0.94154286,😭🙏✨✨✨
408,0.9415419,😜😋🤪
409,0.941497,😽💓
410,0.9414044,💩😅
411,0.941242,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
412,0.9412342,🍗🍗
413,0.9411992,🙌🙏✨
414,0.9411817,😍🥁
415,0.9411641,🤣🤣🤣🤣😅😅😅😅😅
416,0.94116336,🤟🏼😍
417,0.9411028,💎💎🙏🙏🙏
418,0.9410943,😍🦁👑
419,0.94109356,🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
420,0.9410709,🖐🏻☝🏻
421,0.9410615,🍦🎄✨
422,0.94104725,🚑🏥
423,0.94103485,❕❕❕❕❕❕
424,0.9409863,🙏🏿🕯
425,0.94098336,🌿🦋🍃
426,0.9409678,😭😭😂🤣🤣
427,0.94094235,🚀🤟
428,0.94093394,😭😭🖐🏻
429,0.94092584,💋🍓🍑👅💦
430,0.94090617,🤵🏾‍♂
431,0.9408654,😡🤬🤬😡
432,0.9408133,😌🤙🏼
433,0.940802,👏⭐
434,0.9407848,😂😂😂😂🤌🏻
435,0.94075215,👏🏻👏🏻😊
436,0.9407153,🎉🎊🤗
437,0.94068146,🍺🍻🍺🍻
438,0.94066215,💛🤎💐
439,0.94065845,🤷🏻😂
440,0.9406464,💚🌲💚
441,0.94064254,🍓🍆🍆🍆
442,0.94062185,😊😊😇
443,0.94059664,💦💦😜😜
444,0.9405477,🙏🏻⚡
445,0.9405104,😮😳
446,0.94050694,😮‍💨🔥🔥
447,0.9404265,🤣🤣🤣🤣🙏
448,0.9404213,👾♾
449,0.94041705,🎊💓
450,0.9404121,✨✨💖
451,0.9403957,😁🤭😂
452,0.9403429,😳😍💜
453,0.9403346,🥺🙈❤
454,0.9403343,💛🖤💪🏽
455,0.94033325,👌🏾🌸
456,0.9403261,✨✨☺
457,0.940309,😭😩🥺
458,0.9402813,🙈💜
459,0.9402524,😊💐✨
460,0.94021285,👩‍💻👩‍💻
461,0.9402077,👿☠
462,0.9401821,🎉🎉👑
463,0.94013524,😎😂😂😂😂😂
464,0.9401338,😂😂😂😂👏👏👏👏👏
465,0.94012415,💖💕💘
466,0.94011796,😴🎁🎅
467,0.9400801,👌🤟
468,0.9400466,🤞🍀🤩
469,0.9399966,🌎💙
470,0.93997806,👶🏼❤
471,0.939969,🙏🙏😥😥
472,0.9399587,🥴💯
473,0.93994266,😂😂😂😭😭😭😭😭😭😭😭😭😭😭
474,0.93987495,🎉😝
475,0.9398639,🍓🍓🍒🍒
476,0.93983907,🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹
477,0.9398335,💪🏼🍀
478,0.9398252,😪😤
479,0.93981606,😂🤣🤦🏾‍♀
480,0.9398148,💔💘
481,0.93980837,🤣🤣☝
482,0.93979836,🍁✌
483,0.93978924,💯💮
484,0.93978566,🤣🤣🤣🤣😷
485,0.9397725,🤣🥳❤
486,0.9397306,😍😍🖤
487,0.93972397,🤭🏃‍♂
488,0.9396416,👍😂😂😂😂😂
489,0.93962055,⛪❤
490,0.9396039,🌙🌚
491,0.9396024,🥂😁
492,0.93960214,😌🤟🏻
493,0.9395632,🥴💛
494,0.9395534,🥇❤
495,0.939525,🇲🇼🚀
496,0.93952054,🧔🏿
497,0.93949556,😂😂🤣😂😂😂😂
498,0.9394399,😭😣🥺
499,0.9394388,✊👊🏾
500,0.93943006,🪰🐮🐟🦎🐵
501,0.93941694,💍💐
502,0.939416,🥳🎈🎉
503,0.93940467,🥰💕❤
504,0.9393932,😿💓
505,0.93939173,😣🙇‍♀
506,0.9393714,🤩🤓
507,0.93932956,👍🤓😂😂
508,0.9393295,❗🥳
509,0.9393145,😀🤷‍♂
510,0.939287,👏👏👏🤝
511,0.9392843,🥺🤞🏼✨
512,0.9392644,🤌🏾🤌🏾🤌🏾🤌🏾
513,0.9392502,💕🙏🏼
514,0.9392343,😍😘😙
515,0.9392242,🌈😊
516,0.93920547,👏🏼👏🏼🙏🏻
517,0.93915886,🔥🔥🔥🙂
518,0.93915707,👇😌
519,0.939152,😗💦
520,0.93910915,🥵💔
521,0.9391041,😊🤒
522,0.9391005,🐘💖
523,0.9390539,🤕😵‍💫
524,0.93905103,💪⚡
525,0.939046,🙄💅🏻
526,0.93904006,🍀🍀🍀♥
527,0.9390139,😑👎
528,0.9389601,👍🥇
529,0.9389523,🎇🎊
530,0.93889254,💥💥💥🌟
531,0.93882394,👙☀
532,0.93882364,💘💘❤
533,0.93879104,🌞😉
534,0.93876916,😳🙄😒
535,0.93874586,🥺💜💛
536,0.93870974,😌😂🤣
537,0.93870044,😏😈🔥
538,0.93864566,🎇🌠
539,0.9386178,🥰🥰🥰🤭
540,0.9385911,😳😳😳🥺🥺🥺
541,0.9385859,😢🤷‍♂
542,0.9385798,💪💪💙💙💙💙
543,0.9385706,🥱💭
544,0.93857056,🤟🏾✊🏾
545,0.93857026,🇦🇽
546,0.9385701,😳🥶
547,0.93856806,😂🙌🏽🙌🏽
548,0.93854713,👍😪
549,0.938545,🧑‍🎄🎅
550,0.9384992,😡😡😂😂😂😂😂
551,0.93848693,🤦😍
552,0.9384734,👊🏻☕
553,0.9384712,✊😀
554,0.9384687,😊🥰🚲
555,0.9384311,🙈😍😍
556,0.93842936,👶🏻💚
557,0.9384273,👍👍🤝🤝💪💪✌
558,0.9384231,💙🙃
559,0.9383752,😍🇮🇪
560,0.9383646,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
561,0.93835247,👍🏼😌
562,0.9383507,😎😎😎✌
563,0.938349,😻😻❤❤
564,0.93832666,😂😂🎉
565,0.9382912,🥰🫀
566,0.93827546,⚪💜
567,0.9382662,🥰🥰😋
568,0.9382256,💙😍😍😍
569,0.9382007,🌎💜
570,0.9381957,😂😌❤
571,0.9381759,💙✨👀
572,0.9381729,🤎🧸
573,0.9381594,💩🤮😡
574,0.93808365,👍👍👍👍👍🔥🔥🔥🔥
575,0.93807125,😈💦
576,0.9380519,✨😆✨
577,0.9380461,🎶🌴
578,0.9380437,💖🐶
579,0.9380398,😇💕💕💕
580,0.9380224,😩🙈🙈
581,0.93800473,😂🐸
582,0.937892,🐈‍⬛🤣
583,0.9378726,😎😎☺
584,0.93786216,😣😣😣😣😣😣😣
585,0.93784475,🖤🤨
586,0.93779564,😥😂😂😂😂
587,0.93779194,🙏🇺🇾🙏😢
588,0.9377515,💐🙏❤
589,0.9377307,🥰🤭☺
590,0.9377111,😩💘💘
591,0.937684,🥱😼
592,0.93765676,✌🏻😌
593,0.9376389,🐰🎄❤
594,0.9376016,😉🏀
595,0.9375998,🙈🙈🙈❤
596,0.9375981,😃🤜🤛
597,0.9375593,👇🏿👇🏿👇🏿👇🏿👇🏿
598,0.93751395,🇲🇷🇲🇷🇲🇷🇲🇷
599,0.9375015,😈♥
600,0.9375013,🌼🌸🌼
601,0.9374969,👷✨
602,0.9374366,👋👋☀
603,0.93742865,🤞🏼⚖
604,0.93736935,🌱⚡
605,0.9373537,😋😋😁
606,0.9373525,🤤🤤👌🏽
607,0.937328,😊🤷🏻‍♂
608,0.93730783,🎄🤶🎁☃
609,0.93730104,🐿🎀
610,0.9372953,💫💋💫
611,0.937294,😄💖
612,0.937292,💰🍻
613,0.9372444,😮‍💨👋🏻
614,0.9372413,🤣😊❤
615,0.9372405,👛💸
616,0.9372256,🇰🇳
617,0.937219,😮🤯
618,0.93720686,🥲🫀
619,0.9372059,👍🙏🙏
620,0.9371823,👌👌✌
621,0.9371797,‍🔥🎰
622,0.93716663,🤣🐈‍⬛
623,0.9371529,😖💖
624,0.9371245,🎶🎵🎵
625,0.9371215,😭😭😭😭😭😭🤣🤣🤣🤣🤣
626,0.9370602,👏🏼😃
627,0.93704534,🎶🕺
628,0.9370352,👄🗣
629,0.9370179,🌟⛄
630,0.93700755,😘😆
631,0.93700516,😂😂😂😂💉💉💉💉
632,0.9369892,🙂🙏🙂
633,0.9369529,🦇💕
634,0.93692803,🤧👏🏻
635,0.93686676,😍😍😍💗💗💗
636,0.93685526,😄🙌🏻
637,0.93683726,😇🪦
638,0.93681586,😸🖤
639,0.93679976,🧸🍳✨
640,0.9367735,👋🏻❤
641,0.9367695,👏💪❤
642,0.9367616,🌈🤩
643,0.93674767,😺😹
644,0.9367465,🤣🤣🤣🤣🥰❤
645,0.93670905,💛😌
646,0.93670666,💯👊🏾
647,0.93670267,💓🤩
648,0.9366812,🐈‍⬛🥺
649,0.9366563,🙌🙌🥰
650,0.9365934,🧣✨
651,0.93658125,👍🎄🎄🎄
652,0.9365399,🥲🤏
653,0.9365194,💦😊
654,0.93647987,🤌🏻😍
655,0.9364721,😞😡
656,0.9364717,🤞⛄🤞❄
657,0.93646586,😊🤷‍♀
658,0.93645483,🤞🏾🥺
659,0.93644935,🎶🎵🎧
660,0.9364435,😘🤗🤗🤗
661,0.9364407,🤝🤝🤝❤
662,0.9364386,🦁🤟😍
663,0.93641335,🙏🏾🤩
664,0.93640697,💗💓💖
665,0.93637687,💪💪💪💪💪💪💪💪💪💪
666,0.93630135,🎵🎶🔊
667,0.9362966,💪🐱
668,0.9362953,🤣🤣🤣💔💔💔
669,0.93626356,🪦🪦🪦
670,0.9362602,🙄💣
671,0.9362496,🤣😂😜
672,0.93624085,🤔💕
673,0.936234,😢😡😡😡
674,0.93623173,😮‍💨🤫
675,0.93618554,🎧🤍
676,0.93617857,🥵🔫
677,0.9361689,🙌💙💙
678,0.9361496,🇻🇳🇻🇳
679,0.9361448,🙏👁
680,0.9361414,😌🤚
681,0.9361334,☕📚
682,0.9361285,🍾🔥
683,0.93612385,🤩🤩🤩🙏
684,0.93611836,🕷🕷🕷🕸🕸🕸
685,0.93611044,🌹😎
686,0.9360998,👏🏼💜💜
687,0.9360924,😋😋🤤🤤🤤
688,0.9360522,😂🤣😊
689,0.9360497,💪🏼💯
690,0.93604463,👍🏻🚀
691,0.93601686,😔😔😥
692,0.9360087,🏆👊
693,0.9359992,🙏😈
694,0.9359674,🤩👊
695,0.9359642,🗣💫
696,0.9359524,🥰😬
697,0.93594235,🔑❤
698,0.9359401,👇🏻😎
699,0.9359288,🥺👍👍
700,0.93591267,🙏🙏🙏😁😁😁
701,0.9358751,😵‍💫😆
702,0.93586457,🤣🤣🤣🤣🤣🤣👍👍👍👍👍
703,0.9358576,🖥📲
704,0.9358537,🍓🐰
705,0.935843,🤣😃😄😅😄
706,0.9358394,😂😂☝
707,0.9358392,🤣🙈😂
708,0.9358324,😳🥺💖
709,0.93582904,🌊🌊🌊🏖
710,0.93582755,🤌🏼😍
711,0.9358262,🔥💙💋💚💮🌼💗🌻🌺🏵
712,0.93581337,💜🥲
713,0.9357766,😳😳🤌
714,0.9357692,😂😂😂😬😬😬
715,0.9357691,👏🏻👏🏻👏🏻😂
716,0.9357463,🤣👊👊👊
717,0.9357427,🥰✋
718,0.93573993,🌬🌨
719,0.93572146,😍😍😍😍❤❤❤❤❤
720,0.9356965,🏡🥺
721,0.935687,😘😘😘✌
722,0.9356847,💪🏼😏
723,0.935678,❤🎶🥳
724,0.93567413,🥺❕❕
725,0.935673,🧉☀
726,0.9356725,🥺❔
727,0.93565726,👏🏼🥰
728,0.93564343,📸🤨
729,0.9356319,🧜
730,0.93561447,🤔😭😭
731,0.93560845,🥺🤞✨
732,0.93557405,⚡🖤
733,0.93556887,👀❣
734,0.9355562,✅🚗
735,0.9355448,🤘🏾🤘🏾
736,0.9355414,🔥📈🚀
737,0.93551534,😎💰❄😎💯😎
738,0.93549097,✊✊❤
739,0.9354899,🚆🚆🚆
740,0.9354869,😍😍😍😍🤤🤤🤤🤤
741,0.93548334,🎉✈
742,0.9354745,🛁❤
743,0.93545973,🙃🙊
744,0.935456,🇬🇹😍
745,0.93544596,👀👏
746,0.9354412,💪🦾
747,0.93541217,🤪🧡
748,0.9354112,👍💪👏👏
