,Similarity,EmojiSequence
125,0.8053551,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
126,0.8045145,😶😶
127,0.8044089,😂😭😭
128,0.8042495,😭😭😂
129,0.8042358,😩💔
130,0.8041043,🙈🙈🙈🙈
131,0.8039255,🤢🤢🤢🤢
132,0.80386144,😩😂
133,0.803787,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
134,0.8034214,🤣😅
135,0.8007393,😂🤣😂🤣
136,0.80040216,😂🤡
137,0.79970884,💀😂
138,0.7995186,😝😂
139,0.7993983,😂🤦‍♀
140,0.79931843,😂😂💔💔
141,0.7981154,😭😭😂😂
142,0.7980974,😭😭🤣🤣
143,0.7977682,😂😂💀
144,0.7968315,🤮🤢
145,0.7967918,😂🥲
146,0.7960479,😜😜😜😜😜
147,0.7957034,😄😄😄😄
148,0.7955557,😅🤣😂
149,0.7951431,😂🤦
150,0.7944368,💔😂
151,0.79401445,😂😂😂💀
152,0.79282606,🤨🤨🤨🤨
153,0.7923833,😅🤣
154,0.7922673,😭😭💀
155,0.79166794,🤣🤣🤣🤣
156,0.7916292,😂🙂
157,0.79130304,😂😂😂😂😂😂😂😂
158,0.79120433,😂😂😭😭😭
159,0.7895564,😂💀
160,0.78955466,🤦🏾
161,0.7892999,🙄🙄🙄🙄
162,0.7886228,🥴😂
163,0.78787524,😂😂👌
164,0.78782845,😭😭😭😂😂
165,0.78778535,🙄😂
166,0.78766066,🤣🤣🤣🤣🤣🤣🤣🤣
167,0.78741986,💀😭
168,0.7872157,😌😂
169,0.7870805,😂🔥🔥
170,0.78642166,😂😭
171,0.78637147,😹😹😹😹😹😹
172,0.78628826,😂🤣😂🤣😂🤣
173,0.7858168,🌚🌚
174,0.7846543,🤦🏽
175,0.7843445,😂🤣😅
176,0.7836243,🤣😜
177,0.782685,🙄😒
178,0.7818525,🤢🤢
179,0.7810888,😂😂😂😭😭😭
180,0.7810335,😁😂😂
181,0.78100896,🙄😅
182,0.7809106,🤌🏼
183,0.7807915,😖😖😖
184,0.7798953,😂😂🤝
185,0.7794692,😂😔
186,0.7789831,😹😹😹😹
187,0.77840364,😀😂
188,0.77750975,😂😂😭
189,0.77745825,😮😮
190,0.7768761,😩🤣
191,0.7768439,👩🏻‍🦯
192,0.77636623,💔🥲
193,0.7761139,🥴🤣
194,0.7756202,😀😀😀😀😀
195,0.7754041,🖕🏽
196,0.7747928,😅😂🤣
197,0.7744288,🙄🤣
198,0.7741054,🤷🤷
199,0.7738065,😂👌
200,0.7736222,😂🤭
201,0.77348036,🤦🏼
202,0.7734066,🤝😂
203,0.77328074,😂😂😂😂😂😂😂😂😂
204,0.77316153,😁😁😁😁😁
205,0.77165973,😠😠😠
206,0.77108014,🤦🤦🤦🤦
207,0.7709051,😭💀
208,0.7707627,🤣🤣🤣🤣🤣🤣🤣🤣🤣
209,0.7702322,🚮🚮🚮🚮
210,0.7692964,😂😂😂🙌
211,0.76866484,🤌🤌
212,0.7676755,😂🙈
213,0.7675896,🤭😂😂
214,0.7671982,🚶🚶
215,0.76637924,😆😆😆😆
216,0.76605356,🥴🥴
217,0.7645166,🤣😆
218,0.76449656,😃😃😃😃
219,0.76442456,😐😐😐
220,0.7641947,😆😂
221,0.76403797,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
222,0.7638692,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
223,0.7630777,😂😂😂😂😂😂😂
224,0.7627589,😒😒
225,0.76267016,😎😂
226,0.7622629,😂😎
227,0.7616586,😅😂
228,0.7614402,💔😂😂
229,0.761312,🤔🙄
230,0.75985765,😆😆😆😆😆
231,0.7596133,🤧😂
232,0.7592704,🤣😂🤣
233,0.7591642,😅😅😅😅
234,0.75890815,😂😂🙌
235,0.7579797,🤦😂
236,0.75765586,😬😬
237,0.7574215,💀🤣
238,0.75601286,😲😲
239,0.7542479,😂😂😂😂😂
240,0.75406855,👀😂
241,0.7533506,🙄🤔
242,0.7532066,😂😍
243,0.75307083,😑😂
244,0.7526562,😏😏😏
245,0.7525065,😐😐😐😐
246,0.7520937,💀💀💀💀💀
247,0.75157404,🙂😂
248,0.75118613,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
249,0.7509854,😀😀😀😀😀😀
250,0.75091445,😑😑
251,0.7506796,😂🤪
252,0.75031745,😂😂🤲🏾
253,0.7503038,🤣🤣🤣🤣🤣🤣
254,0.7496488,😂😂🤦🏻‍♀
255,0.74868715,😭😂
256,0.74813336,😂😂💔
257,0.74780506,😮😮😮
258,0.747733,😑😑😑
259,0.7475869,💔😂😂😂
260,0.7474692,😐😐
261,0.7472341,😂🔥
262,0.74665457,🤢🤢🤢
263,0.7460722,🤡🤡🤡🤡🤡
264,0.74603176,🙂🙂🙂🙂
265,0.74581325,🤔🤔🤔🤔
266,0.7449548,🙈🙈🙈
267,0.74425346,🤣😂🤣😂
268,0.7442401,😌😌😌
269,0.74403405,🤬😡
270,0.7438386,🤦🤦🤦
271,0.74347085,😠😠
272,0.74242914,🌚😂
273,0.74102724,🚮🚮
274,0.7409528,🤣🤣🤣🤣🤣🤣🤣
275,0.74028563,🤯🤯🤯🤯
276,0.7385701,💀💀💀💀
277,0.73785406,🖕🏻
278,0.73782545,😁😂
279,0.73740554,😂😂😂😂😂😂
280,0.73661005,🤪🤣
281,0.73612857,😂🤝
282,0.73612785,🤭🤭🤭🤭
283,0.73462796,😲😲😲
284,0.7344352,😹😹
285,0.73379487,🤮🤮🤮🤮🤮
286,0.7329836,😹😹😹
287,0.73241794,😂🚮
288,0.73155314,🤦🏿‍♀
289,0.7310266,😭🤣
290,0.73058957,😡😡😡😡😡
291,0.7301977,🚮🚮🚮
292,0.7298105,🤣🤡
293,0.72858644,😜😜😜😜
294,0.72802544,😂👍🏻
295,0.7279968,🚶🏼‍♂
296,0.7277285,😂🙌
297,0.7276387,🙄🙄🙄
298,0.7264774,🧐🧐
299,0.7254108,😂💔
300,0.7247566,😂😂😂❤
301,0.7239722,😂🤦🏻‍♂
302,0.7221272,😂😂😂💔
303,0.7213943,😔😂
304,0.720184,😂😉
305,0.7197443,🤭😂
306,0.7196864,😬😂
307,0.7181562,🤣🤣🤣🤣🤣
308,0.71793187,🤭🤣
309,0.71685207,😂😂🤦‍♂
310,0.71633714,🙄🙄
311,0.7162061,🤮🤮
312,0.7150694,👎👎
313,0.7146776,😂🤣😂
314,0.71416163,😂🤦🏻‍♀
315,0.71329844,😂😁
316,0.7106201,😝😝😝
317,0.7104013,🤦🏻
318,0.71035737,😂😐
319,0.7054752,😏😏
320,0.70543265,🤬🤬🤬🤬🤬
321,0.7052585,🤪🤪🤪🤪
322,0.7050959,🤥
323,0.70497274,💀💀
324,0.70462954,🤪🤪
325,0.7042569,😀😀😀😀
326,0.70302904,😐😂
327,0.70273244,🙈🤣
328,0.7021949,🤦🤦
329,0.7021093,😂🤦‍♂
330,0.7014653,🤡🤡🤡🤡
331,0.7013599,😂😜
332,0.7010765,😤😤
333,0.70100766,🤢🤮
334,0.6992376,😜😂
335,0.6975834,🤔🤔🤔🤔🤔
336,0.69749916,😳😳😳😳
337,0.6963172,😜😜😜
338,0.6959063,😁😁😁😁
339,0.69372326,🖕🏼
340,0.69337815,🚶🏽‍♀
341,0.69135845,💀💀💀
342,0.6907102,🧐🧐🧐
343,0.6899826,👎🏼
344,0.68876076,🥲💔
345,0.68810326,👀👀👀👀
346,0.6864557,😡🤬
347,0.6860805,😬😬😬
348,0.6839152,😂😂❤
349,0.68290293,🤣😂
350,0.6820136,😡😡😡😡
351,0.68178904,😭🔥
352,0.681394,💩💩💩
353,0.68120724,🤮🤮🤮🤮
354,0.67808485,😡😡
355,0.67627406,🤌🏻
356,0.6751549,🤪🤪🤪
357,0.67356,😄😄😄
358,0.67009825,🤐
359,0.6700208,😒
360,0.669124,😂🤣
361,0.66886735,🙆🏽‍♂
362,0.66680616,🚮
363,0.66629374,😤😤😤
364,0.6652756,🤬🤬
365,0.66505563,🚶🏾‍♂
366,0.664168,😱😱😱😱
367,0.6620763,💩💩
368,0.66019976,🤦🏿‍♂
369,0.65913576,😉😂
370,0.6548266,🚶🏼‍♀
371,0.65408444,🚶🏾‍♀
372,0.65265757,😃😃😃
373,0.6455933,🤮🤮🤮
374,0.64551353,🤡🤡
375,0.6454366,🤬🤬🤬🤬
376,0.6400224,🤷🏼
377,0.63965595,🙆🏾‍♂
378,0.63752234,🙆🏾‍♀
379,0.6368178,🤡🤡🤡
380,0.6354494,😜😜
381,0.62411505,🦦
382,0.6230996,👎🏻
383,0.62198436,👀👀👀
384,0.621354,🤭🤭🤭
385,0.6208794,💀
386,0.6172054,🤷🏾‍♀
387,0.6171963,😡😡😡
388,0.6152576,🖕
389,0.6134012,😀😀
390,0.61243,🙂💔
391,0.6096591,😀😀😀
392,0.6076095,🤬🤬🤬
393,0.60745424,😂♥
394,0.6007025,🤦🏾‍♀
395,0.59719276,🗑
396,0.5957886,🤷🏽‍♀
397,0.5940883,🤦🏽‍♀
398,0.5923214,🤷🏿‍♂
399,0.58982015,😃😃
400,0.58960164,🤦🏾‍♂
401,0.5839638,🤷🏽‍♂
402,0.58292216,🐀
403,0.5817566,🙆🏿‍♂
404,0.5774671,🤦🏼‍♂
405,0.5707176,🤦🏽‍♂
406,0.5661938,🤬
407,0.5461528,🤷🏾‍♂
408,0.54578125,🤡
409,0.5290444,👎
410,0.5128139,😡
411,0.5117464,🚶‍♂
412,0.50865686,🌚
413,0.506522,🤦🏼‍♀
414,0.4966847,🤮
415,0.4883768,💩
416,0.42827815,🏃‍♀
417,0.41940257,🤦🏻‍♀
418,0.4189299,🤦🏻‍♂
419,0.40673536,🤦‍♂
